rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	Lazy_geniusig	74
4	AuroraValkyrie	70
5	bl1ss0	64
6	Kowcio_	61
7	kekhon	49
8	fade_emerge78823	45
8	FreakGenius	45
10	Mr_Froxy	25
11	mwrty	18
11	WET_WET_WET	18
13	Racengan	15
14	bigstankyy	14
15	HAIRYCLOUD626	11
16	pumpfonzo	10
16	emreknugrlu	10
18	Fullut	9
18	set67	9
18	King_Pancake1	9
21	joethahobo	8
21	_i_ERROR_i_	8
23	Chromary	6
23	zToasty69z	6
23	LAVA124	6
23	djancak	6
23	Yamdalorian	6
28	CLG_Kata	5
28	M_Patata	5
28	Hyp3rion_	5
28	EveryonesUncle	5
28	MasterNueve	5
28	StarCookiees_	5
28	Spenduh	5
35	eitanzaki	4
35	lorywithay	4
35	Secret_Canary	4
35	Inchef	4
35	F_Uhre	4
35	Fuad_R	4
41	EMC_	3
41	Huwulling	3
41	Myszoaz	3
41	beeperbeeper5	3
41	royal_2	3
41	ROY4LE	3
41	noam464	3
41	mimbo1211	3
41	gustarlep	3
41	Dakar_	3
41	SkateboardR6	3
41	AssFullaCum	3
41	Erased_Identity	3
41	PlasticOtari	3
55	77Holly7	2
55	T045RTY	2
55	NinjaKnifeKill	2
55	Historical_Sand	2
55	YOUMINECRRFT	2
55	Rebytre	2
55	AlexxO_o	2
55	Luminad3	2
55	masskedman	2
55	Manaateee	2
55	Eraxa	2
55	LeEricc	2
67	NatalieTW	1
67	Sleek_Storm_721	1
67	Wooptey	1
67	Lez_	1
67	NieToksikpl	1
67	TheSecondLord	1
67	jacxhadow	1
67	Nicky_H225	1
67	r123moore	1
67	TheDankPlatypus	1
67	thewindmillman	1
67	2extreeme	1
67	Moofyman	1
67	luseis	1
67	Hisiste	1
67	Pumpkin_P_Patch	1
67	xzvu	1
67	Kubeusz2010	1
67	VentiHilton	1
67	AltnumberF4	1
67	TheSandwhich_	1
67	Biites	1
