rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	bl1ss0	64
5	Kowcio_	61
6	kekhon	49
7	fade_emerge78823	45
7	FreakGenius	45
9	Mr_Froxy	25
10	mwrty	18
10	WET_WET_WET	18
12	Racengan	15
13	bigstankyy	14
14	HAIRYCLOUD626	11
15	pumpfonzo	10
15	emreknugrlu	10
17	Fullut	9
17	set67	9
17	King_Pancake1	9
20	joethahobo	8
20	_i_ERROR_i_	8
22	Chromary	6
22	LAVA129	6
22	zToasty69z	6
22	djancak	6
22	Yamdalorian	6
27	CLG_Kata	5
27	M_Patata	5
27	Hyp3rion_	5
27	EveryonesUncle	5
27	MasterNueve	5
27	StarCookiees_	5
27	Spenduh	5
34	eitanzaki	4
34	lorywithay	4
34	Secret_Canary	4
34	Inchef	4
34	F_Uhre	4
34	Fuad_R	4
40	EMC_	3
40	Huwulling	3
40	Myszoaz	3
40	beeperbeeper5	3
40	ROY4LE	3
40	noam464	3
40	mimbo1211	3
40	gustarlep	3
40	Dakar_	3
40	SkateboardR6	3
40	AssFullaCum	3
40	Erased_Identity	3
40	PlasticOtari	3
53	77Holly7	2
53	T045RTY	2
53	NinjaKnifeKill	2
53	Historical_Sand	2
53	Cheesereborn	2
53	RebytreGT	2
53	AlexxO_o	2
53	Luminad3	2
53	masskedman	2
53	Manaateee	2
53	Eraxa	2
53	LeEricc	2
65	NatalieTW	1
65	Sleek_Storm_721	1
65	Wooptey	1
65	Lez_	1
65	NieToksikpl	1
65	TheSecondLord	1
65	jacxhadow	1
65	Nicky_H225	1
65	r123moore	1
65	TheDankPlatypus	1
65	thewindmillman	1
65	2extreeme	1
65	Moofyman	1
65	luseis	1
65	Hisiste	1
65	Pumpkin_P_Patch	1
65	xzvu	1
65	Kubeusz2010	1
65	VentiHilton	1
65	AltnumberF4	1
65	TheSandwhich_	1
65	Biites	1
