rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	Kowcio_	58
5	kekhon	49
6	fade_emerge78823	45
6	FreakGenius	45
8	mwrty	18
8	WET_WET_WET	18
10	Racengan	15
11	bigstankyy	14
12	HAIRYCLOUD626	11
13	pumpfonzo	10
13	lillips	10
15	Fullut	9
15	set67	9
15	King_Pancake1	9
18	joethahobo	8
18	GlitchyPlate810	8
20	Chromary	6
20	LAVA129	6
20	zToasty69z	6
20	djancak	6
20	Smoke____	6
25	M_Patata	5
25	Hyp3rion_	5
25	EveryonesUncle	5
25	MasterNueve	5
25	gusstationwerker	5
30	eitanzaki	4
30	Inchef	4
30	F_Uhre	4
30	Fuad_R	4
34	EMC_	3
34	Myszoaz	3
34	beeperbeeper5	3
34	ROY4LE	3
34	noam464	3
34	mimbo1211	3
34	gustarlep	3
34	MyNameIsDakar	3
34	SkateboardR6	3
34	AssFullaCum	3
34	Erased_Identity	3
34	PlasticOtari	3
46	FazeObama69	2
46	LeDuctTape	2
46	T045RTY	2
46	NinjaKnifeKill	2
46	Historical_Sand	2
46	CheesyToess	2
46	Rebytre	2
46	AlexxO_o	2
46	Luminad3	2
46	masskedman	2
46	Eraxa	2
46	LeEricc	2
58	NatalieTW	1
58	Sleek_Storm_721	1
58	Wooptey	1
58	Lez_	1
58	NieToksikpl	1
58	TheSecondLord	1
58	jacxhadow	1
58	Nicky_H225	1
58	r123moore	1
58	TheDankPlatypus	1
58	thewindmillman	1
58	Moofyman	1
58	Hisiste	1
58	MineMaster0012	1
58	xzvu	1
58	Kubeusz2010	1
58	VentiHilton	1
58	AltnumberF4	1
58	MirielThePastor	1
58	Biites	1
