rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	kekhon	49
5	Freak_Genius	45
6	mwrty	18
6	WET_WET_WET	18
8	Racengan	15
9	bigstankyy	14
10	HAIRYCLOUD626	11
11	pumpfonzo	10
11	lillips	10
13	Fullut	9
13	set67	9
13	King_Pancake1	9
16	joethahobo	8
16	GlitchyPlate810	8
18	Chromary	6
18	LAVA129	6
18	djancak	6
18	Smoke____	6
22	M_Patata	5
22	Hyp3rion_	5
22	EveryonesUncle	5
22	MasterNueve	5
22	Spenduh	5
27	eitanzaki	4
27	Inchef	4
27	fred870d	4
30	EMC_	3
30	Myszoaz	3
30	ROY4LE	3
30	noam464	3
30	mimbo1211	3
30	gustarbite	3
30	MyNameIsDakar	3
30	SkateboardR6	3
30	AssFullaCum	3
30	Erased_Identity	3
30	PlasticOtari	3
41	NinjaKnifeKill	2
41	Historical_Sand	2
41	CheesyToess	2
41	Rebytre	2
41	masskedman	2
41	Eraxa	2
47	Menthas	1
47	_NieToksikpl_	1
47	Sleek_Storm_721	1
47	Wooptey	1
47	T045RTY	1
47	TheSecondLord	1
47	jacxhadow	1
47	Nicky_H225	1
47	r123moore	1
47	thewindmillman	1
47	Hisiste	1
47	Kowcio_	1
47	MineMaster0012	1
47	stahouo	1
47	Kubeusz2010	1
47	VentiHilton	1
47	AltnumberF4	1
47	MeetTheWollo	1
47	YoshikageBites	1
