rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	Kowcio_	61
5	kekhon	49
6	fade_emerge78823	45
6	FreakGenius	45
8	mwrty	18
8	WET_WET_WET	18
10	Racengan	15
11	bigstankyy	14
12	HAIRYCLOUD626	11
13	pumpfonzo	10
13	lillips	10
15	Fullut	9
15	set67	9
15	King_Pancake1	9
18	joethahobo	8
18	_i_ERROR_i_	8
20	Chromary	6
20	LAVA129	6
20	zToasty69z	6
20	djancak	6
20	AdmiralSmoke	6
25	M_Patata	5
25	Hyp3rion_	5
25	EveryonesUncle	5
25	MasterNueve	5
25	StarCookiees_	5
25	Spenduh	5
31	eitanzaki	4
31	lorywithay	4
31	Secret_Canary	4
31	Inchef	4
31	F_Uhre	4
31	Fuad_R	4
37	CLG_Kata	3
37	EMC_	3
37	Huwulling	3
37	Myszoaz	3
37	beeperbeeper5	3
37	ROY4LE	3
37	noam464	3
37	mimbo1211	3
37	gustarlep	3
37	Dakar_	3
37	SkateboardR6	3
37	AssFullaCum	3
37	Erased_Identity	3
37	PlasticOtari	3
51	itburb	2
51	T045RTY	2
51	NinjaKnifeKill	2
51	Historical_Sand	2
51	CheesyToess	2
51	Rebytre	2
51	AlexxO_o	2
51	Luminad3	2
51	masskedman	2
51	Manaateee	2
51	Eraxa	2
51	LeEricc	2
63	NatalieTW	1
63	Sleek_Storm_721	1
63	Wooptey	1
63	Lez_	1
63	NieToksikpl	1
63	TheSecondLord	1
63	jacxhadow	1
63	Nicky_H225	1
63	r123moore	1
63	TheDankPlatypus	1
63	thewindmillman	1
63	2extreeme	1
63	Moofyman	1
63	luseis	1
63	Hisiste	1
63	MineMaster0012	1
63	xzvu	1
63	Kubeusz2010	1
63	VentiHilton	1
63	AltnumberF4	1
63	MirielThePastor	1
63	Biites	1
