rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	Kowcio_	58
5	kekhon	49
6	fade_emerge78823	45
6	FreakGenius	45
8	mwrty	18
8	WET_WET_WET	18
10	Racengan	15
11	bigstankyy	14
12	HAIRYCLOUD626	11
13	pumpfonzo	10
13	lillips	10
15	Fullut	9
15	set67	9
15	King_Pancake1	9
18	joethahobo	8
18	_i_ERROR_i_	8
20	Chromary	6
20	LAVA129	6
20	zToasty69z	6
20	djancak	6
20	AdmiralSmoke	6
25	M_Patata	5
25	Hyp3rion_	5
25	EveryonesUncle	5
25	MasterNueve	5
25	Spenduh	5
30	eitanzaki	4
30	Inchef	4
30	F_Uhre	4
30	Fuad_R	4
34	EMC_	3
34	Huwulling	3
34	Myszoaz	3
34	beeperbeeper5	3
34	ROY4LE	3
34	noam464	3
34	mimbo1211	3
34	gustarlep	3
34	Dakar_	3
34	SkateboardR6	3
34	AssFullaCum	3
34	Erased_Identity	3
34	PlasticOtari	3
47	CLG_Kata	2
47	itburb	2
47	T045RTY	2
47	NinjaKnifeKill	2
47	Historical_Sand	2
47	CheesyToess	2
47	Rebytre	2
47	AlexxO_o	2
47	Luminad3	2
47	masskedman	2
47	Manaateee	2
47	Eraxa	2
47	LeEricc	2
60	NatalieTW	1
60	Sleek_Storm_721	1
60	Wooptey	1
60	Lez_	1
60	NieToksikpl	1
60	TheSecondLord	1
60	jacxhadow	1
60	Nicky_H225	1
60	r123moore	1
60	TheDankPlatypus	1
60	thewindmillman	1
60	Moofyman	1
60	Hisiste	1
60	MineMaster0012	1
60	xzvu	1
60	Kubeusz2010	1
60	VentiHilton	1
60	AltnumberF4	1
60	MirielThePastor	1
60	Biites	1
