rank	username	minecraft:dropped/minecraft:netherite_scrap
1	NomadicRobin_	184
2	AuroraValkyrie	70
3	kekhon	49
4	fade_emerge78823	45
4	Freak_Genius	45
6	mwrty	18
6	WET_WET_WET	18
8	Racengan	15
9	bigstankyy	14
10	HAIRYCLOUD626	11
11	pumpfonzo	10
11	lillips	10
13	Fullut	9
13	set67	9
13	King_Pancake1	9
16	joethahobo	8
16	GlitchyPlate810	8
18	Chromary	6
18	LAVA129	6
18	ToastedGamingYT	6
18	djancak	6
18	Smoke____	6
23	M_Patata	5
23	Hyp3rion_	5
23	EveryonesUncle	5
23	MasterNueve	5
23	Spenduh	5
28	eitanzaki	4
28	Inchef	4
28	fred870d	4
31	EMC_	3
31	Myszoaz	3
31	ROY4LE	3
31	noam464	3
31	mimbo1211	3
31	gustarbite	3
31	MyNameIsDakar	3
31	SkateboardR6	3
31	AssFullaCum	3
31	Erased_Identity	3
31	PlasticOtari	3
42	itburb	2
42	NinjaKnifeKill	2
42	Historical_Sand	2
42	CheesyToess	2
42	Rebytre	2
42	AlexxO_o	2
42	masskedman	2
42	Eraxa	2
42	microcrisp	2
51	Menthas	1
51	Sleek_Storm_721	1
51	Wooptey	1
51	T045RTY	1
51	NieToksikpl	1
51	TheSecondLord	1
51	jacxhadow	1
51	Nicky_H225	1
51	r123moore	1
51	TheDankPlatypus	1
51	thewindmillman	1
51	Moofyman	1
51	Fuad_R	1
51	Hisiste	1
51	Kowcio_	1
51	MineMaster0012	1
51	stahouo	1
51	Kubeusz2010	1
51	VentiHilton	1
51	AltnumberF4	1
51	MeetTheWollo	1
51	YoshikageBites	1
