rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	Lazy_geniusig	74
4	AuroraValkyrie	70
5	bl1ss0	64
6	Kowcio_	61
7	kekhon	49
8	fade_emerge78823	45
8	FreakGenius	45
10	Mr_Froxy	25
11	mwrty	18
11	WET_WET_WET	18
13	Racengan	15
14	bigstankyy	14
15	HAIRYCLOUD626	11
16	pumpfonzo	10
16	emreknugrlu	10
18	Fullut	9
18	set67	9
18	King_Pancake1	9
21	joethahobo	8
21	_i_ERROR_i_	8
23	Chromary	6
23	zToasty69z	6
23	djancak	6
23	Yamdalorian	6
27	CLG_Kata	5
27	M_Patata	5
27	Hyp3rion_	5
27	EveryonesUncle	5
27	MasterNueve	5
27	IlkeCookes_	5
27	Spenduh	5
34	eitanzaki	4
34	lorywithay	4
34	Secret_Canary	4
34	Inchef	4
34	F_Uhre	4
34	Fuad_R	4
40	EMC_	3
40	Huwulling	3
40	Myszoaz	3
40	beeperbeeper5	3
40	royal_2	3
40	ROY4LE	3
40	noam464	3
40	mimbo1211	3
40	gustarlep	3
40	Dakar_	3
40	SkateboardR6	3
40	AssFullaCum	3
40	Erased_Identity	3
40	PlasticOtari	3
54	horrayhorray123	2
54	T045RTY	2
54	NinjaKnifeKill	2
54	Historical_Sand	2
54	YOUMINECRRFT	2
54	Rebytre	2
54	AlexxO_o	2
54	Luminad3	2
54	masskedman	2
54	Manaateee	2
54	Eraxa	2
54	LeEricc	2
66	NatalieTW	1
66	Sleek_Storm_721	1
66	Wooptey	1
66	Lez_	1
66	NieToksikpl	1
66	TheSecondLord	1
66	jacxhadow	1
66	Nicky_H225	1
66	r123moore	1
66	TheDankPlatypus	1
66	thewindmillman	1
66	2extreeme	1
66	Moofyman	1
66	luseis	1
66	Umprella	1
66	Hisiste	1
66	Pumpkin_P_Patch	1
66	xzvu	1
66	Kubeusz2010	1
66	VentiHilton	1
66	AltnumberF4	1
66	TheSandwhich_	1
66	Biites	1
