rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	kekhon	49
5	Freak_Genius	45
6	mwrty	18
6	WET_WET_WET	18
8	Racengan	15
9	bigstankyy	14
10	HAIRYCLOUD626	11
11	pumpfonzo	10
11	lillips	10
13	Fullut	9
13	set67	9
13	King_Pancake1	9
16	joethahobo	8
16	GlitchyPlate810	8
18	Chromary	6
18	LAVA129	6
18	djancak	6
18	Smoke____	6
22	M_Patata	5
22	Hyp3rion_	5
22	EveryonesUncle	5
22	MasterNueve	5
22	Spenduh	5
27	eitanzaki	4
27	Inchef	4
27	fred870d	4
30	EMC_	3
30	Myszoaz	3
30	ROY4LE	3
30	noam464	3
30	mimbo1211	3
30	gustarbite	3
30	MyNameIsDakar	3
30	SkateboardR6	3
30	AssFullaCum	3
30	Erased_Identity	3
30	PlasticOtari	3
41	NinjaKnifeKill	2
41	Historical_Sand	2
41	CheesyToess	2
41	Rebytre	2
41	ToastedGamingYT	2
41	masskedman	2
41	Eraxa	2
48	Menthas	1
48	_NieToksikpl_	1
48	Sleek_Storm_721	1
48	Wooptey	1
48	T045RTY	1
48	TheSecondLord	1
48	jacxhadow	1
48	Nicky_H225	1
48	r123moore	1
48	thewindmillman	1
48	Fuad_R	1
48	Hisiste	1
48	Kowcio_	1
48	MineMaster0012	1
48	stahouo	1
48	Kubeusz2010	1
48	VentiHilton	1
48	AltnumberF4	1
48	MeetTheWollo	1
48	YoshikageBites	1
