rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	Kowcio_	61
5	kekhon	49
6	fade_emerge78823	45
6	FreakGenius	45
8	mwrty	18
8	WET_WET_WET	18
10	Racengan	15
11	bigstankyy	14
12	HAIRYCLOUD626	11
13	pumpfonzo	10
13	lillips	10
15	Fullut	9
15	set67	9
15	King_Pancake1	9
18	joethahobo	8
18	_i_ERROR_i_	8
20	Chromary	6
20	LAVA129	6
20	zToasty69z	6
20	djancak	6
20	AdmiralSmoke	6
25	M_Patata	5
25	Hyp3rion_	5
25	EveryonesUncle	5
25	MasterNueve	5
25	Spenduh	5
30	eitanzaki	4
30	Secret_Canary	4
30	Inchef	4
30	F_Uhre	4
30	Fuad_R	4
35	CLG_Kata	3
35	EMC_	3
35	Huwulling	3
35	Myszoaz	3
35	beeperbeeper5	3
35	ROY4LE	3
35	noam464	3
35	mimbo1211	3
35	gustarlep	3
35	Dakar_	3
35	SkateboardR6	3
35	AssFullaCum	3
35	Erased_Identity	3
35	PlasticOtari	3
49	itburb	2
49	T045RTY	2
49	lorywithay	2
49	NinjaKnifeKill	2
49	Historical_Sand	2
49	CheesyToess	2
49	Rebytre	2
49	AlexxO_o	2
49	Luminad3	2
49	masskedman	2
49	Manaateee	2
49	Eraxa	2
49	LeEricc	2
62	NatalieTW	1
62	Sleek_Storm_721	1
62	Wooptey	1
62	Lez_	1
62	NieToksikpl	1
62	TheSecondLord	1
62	jacxhadow	1
62	Nicky_H225	1
62	r123moore	1
62	TheDankPlatypus	1
62	thewindmillman	1
62	Moofyman	1
62	luseis	1
62	Hisiste	1
62	MineMaster0012	1
62	xzvu	1
62	Kubeusz2010	1
62	VentiHilton	1
62	AltnumberF4	1
62	MirielThePastor	1
62	Biites	1
