rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	Kowcio_	61
5	kekhon	49
6	fade_emerge78823	45
6	FreakGenius	45
8	Mr_Froxy	25
9	mwrty	18
9	WET_WET_WET	18
11	Racengan	15
12	bigstankyy	14
13	HAIRYCLOUD626	11
14	pumpfonzo	10
14	emreknugrlu	10
16	Fullut	9
16	set67	9
16	King_Pancake1	9
19	joethahobo	8
19	_i_ERROR_i_	8
21	Chromary	6
21	LAVA129	6
21	zToasty69z	6
21	djancak	6
21	Yamdalorian	6
26	CLG_Kata	5
26	M_Patata	5
26	Hyp3rion_	5
26	EveryonesUncle	5
26	MasterNueve	5
26	StarCookiees_	5
26	Spenduh	5
33	eitanzaki	4
33	lorywithay	4
33	Secret_Canary	4
33	Inchef	4
33	F_Uhre	4
33	Fuad_R	4
39	EMC_	3
39	Huwulling	3
39	Myszoaz	3
39	beeperbeeper5	3
39	ROY4LE	3
39	noam464	3
39	mimbo1211	3
39	gustarlep	3
39	Dakar_	3
39	SkateboardR6	3
39	AssFullaCum	3
39	Erased_Identity	3
39	PlasticOtari	3
52	77Holly7	2
52	T045RTY	2
52	NinjaKnifeKill	2
52	Historical_Sand	2
52	Cheesereborn	2
52	RebytreGT	2
52	AlexxO_o	2
52	Luminad3	2
52	masskedman	2
52	Manaateee	2
52	Eraxa	2
52	LeEricc	2
64	NatalieTW	1
64	Sleek_Storm_721	1
64	Wooptey	1
64	Lez_	1
64	NieToksikpl	1
64	TheSecondLord	1
64	jacxhadow	1
64	Nicky_H225	1
64	r123moore	1
64	TheDankPlatypus	1
64	thewindmillman	1
64	2extreeme	1
64	Moofyman	1
64	luseis	1
64	Hisiste	1
64	Pumpkin_P_Patch	1
64	xzvu	1
64	Kubeusz2010	1
64	VentiHilton	1
64	AltnumberF4	1
64	TheSandwhich_	1
64	Biites	1
