rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	kekhon	49
5	fade_emerge78823	45
5	FreakGenius	45
7	mwrty	18
7	WET_WET_WET	18
9	Racengan	15
10	bigstankyy	14
11	HAIRYCLOUD626	11
12	pumpfonzo	10
12	lillips	10
14	Fullut	9
14	set67	9
14	King_Pancake1	9
17	joethahobo	8
17	GlitchyPlate810	8
19	Chromary	6
19	LAVA129	6
19	zToasty69z	6
19	djancak	6
19	Smoke____	6
24	M_Patata	5
24	Hyp3rion_	5
24	EveryonesUncle	5
24	MasterNueve	5
24	gusstationwerker	5
29	eitanzaki	4
29	Inchef	4
29	F_Uhre	4
29	Fuad_R	4
33	EMC_	3
33	Myszoaz	3
33	ROY4LE	3
33	noam464	3
33	mimbo1211	3
33	gustarlep	3
33	MyNameIsDakar	3
33	SkateboardR6	3
33	AssFullaCum	3
33	Erased_Identity	3
33	PlasticOtari	3
44	LeDuctTape	2
44	NinjaKnifeKill	2
44	Historical_Sand	2
44	CheesyToess	2
44	Rebytre	2
44	AlexxO_o	2
44	Luminad3	2
44	masskedman	2
44	Eraxa	2
44	LeEricc	2
54	NatalieTW	1
54	Sleek_Storm_721	1
54	Wooptey	1
54	T045RTY	1
54	Lez_	1
54	NieToksikpl	1
54	TheSecondLord	1
54	jacxhadow	1
54	Nicky_H225	1
54	r123moore	1
54	TheDankPlatypus	1
54	thewindmillman	1
54	Moofyman	1
54	Hisiste	1
54	Kowcio_	1
54	MineMaster0012	1
54	xzvu	1
54	Kubeusz2010	1
54	VentiHilton	1
54	AltnumberF4	1
54	MirielThePastor	1
54	Biites	1
