rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	8563
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	299
6	lordpipe	236
7	YungMaki	136
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	rarrq	66
15	TheShyPig	66
17	Mahoose	65
18	WET_WET_WET	64
18	Jimb0nat0r	64
20	kekhon	63
21	Spacewardharpy7	61
22	thescout7	59
23	Di_infiri	52
24	Xclax101	51
25	joethahobo	48
26	2Stout	45
27	Kowcio_	43
28	FishyBoy3811	42
28	luseis	42
28	jnp_gaming	42
31	Merv__	35
31	TheThomas69	35
33	Snowflowe	34
34	EveryonesUncle	33
35	Blackberry1310	32
36	Sheldor097	30
36	ConnorDanky_	30
38	rejenita	28
39	DarlaMeow	27
40	fluddd	26
41	VentiHilton	24
42	ImpavidArcher	22
42	Smashic	22
42	lillips	22
45	Lez_	21
45	TheSecondLord	21
45	AdmiralSmoke	21
48	SuperPooch06	20
49	Jackattack53	19
49	TechnoNinja64	19
51	GingerNeutron	18
51	_Nuf	18
51	Inchef	18
54	Winklepicker279	17
55	_Dean_123	16
55	Krowuss	16
55	NomadicRobin_	16
55	NameGenerat0r	16
59	_Huge_Male_	15
59	RadarHz	15
61	Jindong	14
61	burbankbuilder28	14
61	MousePlays	14
61	Rasmanden	14
65	Zoeyfortnite	13
66	PhantomsGhost_	11
66	KarlKaek	11
66	HellsSponge	11
66	Groundler	11
66	sadvavilloso	11
66	KingMatthew506	11
72	pintsizedrogue	10
72	mariominejedi	10
72	Skylord_Luke	10
72	StinkyDiplomat	10
76	Azmodan_246	9
76	Onennon	9
76	F_Uhre	9
76	CalebDHawk	9
76	Steelynan	9
81	MakeHistory157	8
82	Badenbeele	7
82	PazinGaming	7
82	SaucyDark	7
82	Fullut	7
82	LeGold	7
82	Blu3beast	7
82	SvenskaHugo	7
82	Kyrum2169	7
90	Arceus1975	6
90	Kynigito	6
90	JoCoLi	6
90	ReyTheLegend	6
94	ShedJr_	5
94	fr_ser	5
94	TheTrueClipse	5
94	censorsheep	5
94	MightyWertu	5
94	Soplight	5
94	xzvu	5
94	SammiWolfGirl	5
94	Kateesaur	5
103	JohnnyFyes	4
103	6king6colt6	4
103	l_ducky_l	4
103	Awyrlas	4
103	Ecplosive	4
103	CheesyToess	4
103	Luminad3	4
103	Manaateee	4
103	Druid95	4
103	PlzNoBM	4
103	Nicserso	4
103	Enderxz3	4
103	Powowowow	4
103	PlasticOtari	4
103	Wanjibon	4
118	k_ce	3
118	TildaAndrea	3
118	Wolf_Mauler_73	3
118	diamondgolem35	3
118	Mewar	3
118	Chromary	3
118	PigDab	3
118	AlexxO_o	3
118	lizardfightclub	3
118	IamCL4SSY	3
118	Wowful	3
118	TheSeismicDuck	3
118	gustarlep	3
118	JoeSaysBingBong	3
118	Jiminbub	3
118	Dakar_	3
118	__Auspicious	3
118	izzybearh	3
118	camando92	3
118	xolstoi	3
138	Groovy_MoonBird	2
138	bigstankyy	2
138	Iagoku	2
138	MattieHD	2
138	ProfessorBee	2
138	500am	2
138	crying_wolf_13	2
138	Uzbeki_John	2
138	xxPipperDipperxx	2
138	Covalents	2
138	NotKaden_	2
138	Jonafrog99	2
138	hanaryheatwave	2
138	Corbsman	2
138	The11thDoctor	2
138	RobotMinion101	2
138	halfwayup	2
138	Akoot_	2
138	LeonelSalamanca	2
138	masskedman	2
138	Tyrannosplart	2
138	GoofyBread	2
138	Racengan	2
138	Eraxa	2
138	djancak	2
138	SSytex_X	2
138	_Yonk_	2
138	jcool7	2
138	striker90333	2
138	tartanboy	2
138	OfficerAnvil	2
138	Ezekson	2
138	Lord_Lollo	2
138	vandmanden	2
138	Sral7	2
173	H0UNDFRMH3LL	1
173	Bandito_Roamer	1
173	Elprone266	1
173	chipklip	1
173	Apollo_993	1
173	SmashingPump	1
173	AuroraValkyrie	1
173	q_wq	1
173	AverageGorg	1
173	Ryan_GEMS	1
173	Sabby65	1
173	_Razaria	1
173	Appleten	1
173	T045RTY	1
173	SidorAlex	1
173	Historical_Sand	1
173	Da_Boss_Rani	1
173	chlorinex	1
173	Prodiginus	1
173	titanlax	1
173	MinttyFressh	1
173	SteveCraftBlocks	1
173	mwrty	1
173	PegLegPete93	1
173	surfinggiraffejp	1
173	ROY4LE	1
173	SellyZ	1
173	gcaisawesome	1
173	LittleIan365	1
173	Jaqar	1
173	Paintz	1
173	SSneakyB	1
173	Focat	1
173	shadowthemonkey	1
173	ImDisconnected_	1
173	valiSW	1
173	Rumpletaezer	1
173	Queen_Jalapeno	1
173	wTXop	1
173	Bumpy419	1
173	DAD_1996	1
173	oscminus	1
173	ooga47	1
173	Mattesco	1
173	epiksk8erduck	1
173	HeraclesOGU	1
173	brycepants	1
173	sammidk	1
173	HolyVenom	1
173	Leyna3	1
173	Maenara	1
173	ILoveCarrot	1
173	Russiancat1	1
173	thechoosenone69	1
173	Karbl	1
173	_Karmaa	1
173	Avocadogerms	1
173	claivin	1
173	Quaintster	1
173	MS_Pryxx	1
173	Toriankel	1
173	cytotoxaint	1
173	Yahir091	1
173	MovingFish7	1
173	geekbird	1
173	CheifJumbo	1
173	ItsDeltaMC	1
173	33sudo	1
173	Strangemonkey71	1
173	carbo_bro	1
173	_Mythic____	1
173	kyouma777	1
173	Spenduh	1
173	vVip3rzzz	1
173	PortlyPete69	1
173	_i_ERROR_i_	1
173	SpacesickPrism	1
173	Kymarmalade	1
173	Dogcorn69420	1
173	MilleGrug	1
173	_3Stump_	1
173	Hermanni__	1
173	ZoomieZoomie	1
173	TheOuterCore	1
173	Skippeh	1
173	Legendosh	1
173	HesDemonPants	1
173	MirielThePastor	1
173	skrongus	1
173	Earlesstrain4	1
