rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	eitanzaki	561
3	noam464	551
4	lordpipe	229
5	beeperbeeper5	228
6	YungMaki	136
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	Segotep999	76
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
16	Jimb0nat0r	64
18	kekhon	63
19	Mahoose	61
19	Spacewardharpy7	61
21	thescout7	59
22	Di_infiri	52
23	Xclax101	51
24	joethahobo	48
25	2Stout	45
26	Kowcio_	43
27	FishyBoy3811	42
27	jnp_gaming	42
29	Merv__	35
29	TheThomas69	35
31	Snowflowe	34
32	EveryonesUncle	33
33	Blackberry1310	32
34	Sheldor097	30
34	ConnorDanky_	30
36	rejenita	28
37	DarlaMeow	27
38	fluddd	26
39	VentiHilton	24
40	ImpavidArcher	22
40	lillips	22
42	AdmiralSmoke	21
43	SuperPooch06	20
44	Jackattack53	19
44	TechnoNinja64	19
46	Lez_	18
46	GingerNeutron	18
46	_Nuf	18
46	Inchef	18
50	Winklepicker279	17
51	_Dean_123	16
51	NomadicRobin_	16
51	NameGenerat0r	16
54	_Huge_Male_	15
54	RadarHz	15
56	Jindong	14
56	burbankbuilder28	14
56	MousePlays	14
56	Rasmanden	14
60	Smashic	13
60	Zoeyfortnite	13
62	luseis	12
63	PhantomsGhost_	11
63	KarlKaek	11
63	HellsSponge	11
63	Groundler	11
63	sadvavilloso	11
63	KingMatthew506	11
69	mariominejedi	10
69	Skylord_Luke	10
69	StinkyDiplomat	10
72	Azmodan_246	9
72	Onennon	9
72	F_Uhre	9
72	CalebDHawk	9
72	Steelynan	9
77	MakeHistory157	8
78	Badenbeele	7
78	PazinGaming	7
78	SaucyDark	7
78	Fullut	7
78	Hyp3rion_	7
78	LeGold	7
78	Blu3beast	7
78	SvenskaHugo	7
78	Kyrum2169	7
87	Arceus1975	6
87	Kynigito	6
87	JoCoLi	6
87	ReyTheLegend	6
91	ShedJr_	5
91	fr_ser	5
91	TheTrueClipse	5
91	censorsheep	5
