rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	8563
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	lordpipe	236
6	beeperbeeper5	232
7	YungMaki	136
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	100
13	Comma__	86
14	Segotep999	76
15	rarrq	66
15	TheShyPig	66
17	Mahoose	65
18	WET_WET_WET	64
18	Jimb0nat0r	64
20	kekhon	63
21	Spacewardharpy7	61
22	thescout7	59
23	Di_infiri	52
24	Xclax101	51
25	joethahobo	48
26	2Stout	45
27	Kowcio_	43
28	FishyBoy3811	42
28	luseis	42
28	jnp_gaming	42
31	Merv__	35
31	TheThomas69	35
33	Snowflowe	34
34	EveryonesUncle	33
35	Blackberry1310	32
36	Sheldor097	30
36	ConnorDanky_	30
38	rejenita	28
39	DarlaMeow	27
40	fluddd	26
41	VentiHilton	24
42	ImpavidArcher	22
42	Smashic	22
42	lillips	22
45	Lez_	21
45	AdmiralSmoke	21
47	SuperPooch06	20
48	Jackattack53	19
48	TechnoNinja64	19
50	GingerNeutron	18
50	_Nuf	18
50	Inchef	18
53	Winklepicker279	17
54	_Dean_123	16
54	Krowuss	16
54	NomadicRobin_	16
54	NameGenerat0r	16
58	_Huge_Male_	15
58	RadarHz	15
60	Jindong	14
60	burbankbuilder28	14
60	MousePlays	14
60	Rasmanden	14
64	Zoeyfortnite	13
65	PhantomsGhost_	11
65	KarlKaek	11
65	HellsSponge	11
65	Groundler	11
65	sadvavilloso	11
65	KingMatthew506	11
71	mariominejedi	10
71	Skylord_Luke	10
71	StinkyDiplomat	10
74	pintsizedrogue	9
74	Azmodan_246	9
74	Onennon	9
74	F_Uhre	9
74	CalebDHawk	9
74	Steelynan	9
80	MakeHistory157	8
81	Badenbeele	7
81	PazinGaming	7
81	SaucyDark	7
81	Fullut	7
81	LeGold	7
81	Blu3beast	7
81	SvenskaHugo	7
81	Kyrum2169	7
89	Arceus1975	6
89	Kynigito	6
89	JoCoLi	6
89	ReyTheLegend	6
93	ShedJr_	5
93	fr_ser	5
93	TheTrueClipse	5
93	censorsheep	5
93	MightyWertu	5
93	Soplight	5
93	xzvu	5
93	SammiWolfGirl	5
93	Kateesaur	5
102	JohnnyFyes	4
102	6king6colt6	4
102	l_ducky_l	4
102	Awyrlas	4
102	Ecplosive	4
102	CheesyToess	4
102	Luminad3	4
102	Manaateee	4
102	Druid95	4
102	PlzNoBM	4
102	Nicserso	4
102	Enderxz3	4
102	Powowowow	4
102	PlasticOtari	4
102	Wanjibon	4
117	k_ce	3
117	TildaAndrea	3
117	Wolf_Mauler_73	3
117	diamondgolem35	3
117	Mewar	3
117	Chromary	3
117	PigDab	3
117	AlexxO_o	3
117	lizardfightclub	3
117	IamCL4SSY	3
117	Wowful	3
117	TheSeismicDuck	3
117	gustarlep	3
117	JoeSaysBingBong	3
117	Jiminbub	3
117	Dakar_	3
117	__Auspicious	3
117	izzybearh	3
117	camando92	3
117	xolstoi	3
137	Groovy_MoonBird	2
137	bigstankyy	2
137	Iagoku	2
137	MattieHD	2
137	ProfessorBee	2
137	500am	2
137	crying_wolf_13	2
137	Uzbeki_John	2
137	xxPipperDipperxx	2
137	Covalents	2
137	NotKaden_	2
137	Jonafrog99	2
137	hanaryheatwave	2
137	Corbsman	2
137	The11thDoctor	2
137	RobotMinion101	2
137	halfwayup	2
137	Akoot_	2
137	LeonelSalamanca	2
137	masskedman	2
137	Tyrannosplart	2
137	GoofyBread	2
137	Racengan	2
137	Eraxa	2
137	djancak	2
137	SSytex_X	2
137	_Yonk_	2
137	jcool7	2
137	striker90333	2
137	tartanboy	2
137	OfficerAnvil	2
137	Ezekson	2
137	Lord_Lollo	2
137	vandmanden	2
137	Sral7	2
172	H0UNDFRMH3LL	1
172	Bandito_Roamer	1
172	Elprone266	1
172	chipklip	1
172	Apollo_993	1
172	SmashingPump	1
172	AuroraValkyrie	1
172	q_wq	1
172	AverageGorg	1
172	Ryan_GEMS	1
172	Sabby65	1
172	_Razaria	1
172	Appleten	1
172	T045RTY	1
172	SidorAlex	1
172	Historical_Sand	1
172	Da_Boss_Rani	1
172	chlorinex	1
172	Prodiginus	1
172	titanlax	1
172	TheSecondLord	1
172	MinttyFressh	1
172	SteveCraftBlocks	1
172	mwrty	1
172	PegLegPete93	1
172	surfinggiraffejp	1
172	ROY4LE	1
172	SellyZ	1
172	gcaisawesome	1
172	LittleIan365	1
172	Jaqar	1
172	Paintz	1
172	SSneakyB	1
172	Focat	1
172	shadowthemonkey	1
172	ImDisconnected_	1
172	valiSW	1
172	Rumpletaezer	1
172	Queen_Jalapeno	1
172	wTXop	1
172	Bumpy419	1
172	DAD_1996	1
172	oscminus	1
172	ooga47	1
172	Mattesco	1
172	epiksk8erduck	1
172	HeraclesOGU	1
172	brycepants	1
172	sammidk	1
172	HolyVenom	1
172	Leyna3	1
172	Maenara	1
172	ILoveCarrot	1
172	Russiancat1	1
172	thechoosenone69	1
172	Karbl	1
172	_Karmaa	1
172	Avocadogerms	1
172	claivin	1
172	Quaintster	1
172	MS_Pryxx	1
172	Toriankel	1
172	cytotoxaint	1
172	Yahir091	1
172	MovingFish7	1
172	geekbird	1
172	CheifJumbo	1
172	ItsDeltaMC	1
172	33sudo	1
172	Strangemonkey71	1
172	carbo_bro	1
172	_Mythic____	1
172	kyouma777	1
172	Spenduh	1
172	vVip3rzzz	1
172	PortlyPete69	1
172	_i_ERROR_i_	1
172	SpacesickPrism	1
172	Kymarmalade	1
172	Dogcorn69420	1
172	MilleGrug	1
172	_3Stump_	1
172	Hermanni__	1
172	ZoomieZoomie	1
172	TheOuterCore	1
172	Skippeh	1
172	Legendosh	1
172	HesDemonPants	1
172	MirielThePastor	1
172	skrongus	1
172	Earlesstrain4	1
