rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10537
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	305
6	lordpipe	236
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
19	WET_WET_WET	64
19	Jimb0nat0r	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
28	Kowcio_	44
29	FishyBoy3811	42
29	luseis	42
29	jnp_gaming	42
32	Merv__	35
32	TheThomas69	35
34	Snowflowe	34
35	EveryonesUncle	33
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	Smashic	22
44	lillips	22
47	PazinGaming	21
47	TheSecondLord	21
47	AdmiralSmoke	21
50	SuperPooch06	20
51	pintsizedrogue	19
51	Jackattack53	19
51	TechnoNinja64	19
54	GingerNeutron	18
54	_Nuf	18
54	Inchef	18
57	Winklepicker279	17
57	Krowuss	17
59	_Dean_123	16
59	NomadicRobin_	16
59	NameGenerat0r	16
62	_Huge_Male_	15
62	RadarHz	15
64	Jindong	14
64	burbankbuilder28	14
64	MousePlays	14
64	Rasmanden	14
68	Zoeyfortnite	13
69	PhantomsGhost_	11
69	KarlKaek	11
69	HellsSponge	11
69	Groundler	11
69	sadvavilloso	11
69	KingMatthew506	11
75	mariominejedi	10
75	Skylord_Luke	10
75	StinkyDiplomat	10
78	Azmodan_246	9
78	Onennon	9
78	F_Uhre	9
78	CalebDHawk	9
78	Steelynan	9
83	MakeHistory157	8
84	Badenbeele	7
84	SaucyDark	7
84	Fullut	7
84	LeGold	7
84	Blu3beast	7
84	SvenskaHugo	7
84	Kyrum2169	7
91	Arceus1975	6
91	Kynigito	6
91	JoCoLi	6
91	ReyTheLegend	6
95	ShedJr_	5
95	fr_ser	5
95	TheTrueClipse	5
95	censorsheep	5
95	MightyWertu	5
95	Soplight	5
95	xzvu	5
95	SammiWolfGirl	5
95	Kateesaur	5
104	k_ce	4
104	JohnnyFyes	4
104	6king6colt6	4
104	l_ducky_l	4
104	lunathelemon	4
104	Awyrlas	4
104	Ecplosive	4
104	CheesyToess	4
104	Luminad3	4
104	Manaateee	4
104	Druid95	4
104	PlzNoBM	4
104	Nicserso	4
104	Enderxz3	4
104	Powowowow	4
104	PlasticOtari	4
104	Wanjibon	4
121	TildaAndrea	3
121	Wolf_Mauler_73	3
121	diamondgolem35	3
121	Mewar	3
121	Chromary	3
121	hanaryheatwave	3
121	PigDab	3
121	AlexxO_o	3
121	lizardfightclub	3
121	IamCL4SSY	3
121	Wowful	3
121	TheSeismicDuck	3
121	gustarlep	3
121	JoeSaysBingBong	3
121	Jiminbub	3
121	Dakar_	3
121	__Auspicious	3
121	izzybearh	3
121	camando92	3
121	xolstoi	3
141	Groovy_MoonBird	2
141	bigstankyy	2
141	Iagoku	2
141	MattieHD	2
141	ProfessorBee	2
141	500am	2
141	crying_wolf_13	2
141	Uzbeki_John	2
141	Covalents	2
141	NotKaden_	2
141	Jonafrog99	2
141	Corbsman	2
141	The11thDoctor	2
141	RobotMinion101	2
141	Mattesco	2
141	halfwayup	2
141	Akoot_	2
141	LeonelSalamanca	2
141	masskedman	2
141	Tyrannosplart	2
141	GoofyBread	2
141	Racengan	2
141	Eraxa	2
141	djancak	2
141	SSytex_X	2
141	_Yonk_	2
141	jcool7	2
141	striker90333	2
141	tartanboy	2
141	OfficerAnvil	2
141	Ezekson	2
141	Lord_Lollo	2
141	vandmanden	2
141	Sral7	2
175	H0UNDFRMH3LL	1
175	Bandito_Roamer	1
175	Elprone266	1
175	chipklip	1
175	Apollo_993	1
175	SmashingPump	1
175	AuroraValkyrie	1
175	q_wq	1
175	EMC_	1
175	AverageGorg	1
175	Ryan_GEMS	1
175	Sabby65	1
175	_Razaria	1
175	Appleten	1
175	T045RTY	1
175	SidorAlex	1
175	Historical_Sand	1
175	Da_Boss_Rani	1
175	chlorinex	1
175	Prodiginus	1
175	titanlax	1
175	MinttyFressh	1
175	SteveCraftBlocks	1
175	mwrty	1
175	PegLegPete93	1
175	surfinggiraffejp	1
175	ROY4LE	1
175	SellyZ	1
175	gcaisawesome	1
175	LittleIan365	1
175	Jaqar	1
175	Paintz	1
175	SSneakyB	1
175	Focat	1
175	shadowthemonkey	1
175	ImDisconnected_	1
175	valiSW	1
175	Rumpletaezer	1
175	Queen_Jalapeno	1
175	wTXop	1
175	Bumpy419	1
175	DAD_1996	1
175	oscminus	1
175	ooga47	1
175	epiksk8erduck	1
175	HeraclesOGU	1
175	brycepants	1
175	sammidk	1
175	HolyVenom	1
175	Leyna3	1
175	Maenara	1
175	ILoveCarrot	1
175	Russiancat1	1
175	thechoosenone69	1
175	Karbl	1
175	_Karmaa	1
175	Avocadogerms	1
175	claivin	1
175	Quaintster	1
175	MS_Pryxx	1
175	Toriankel	1
175	cytotoxaint	1
175	Yahir091	1
175	MovingFish7	1
175	geekbird	1
175	CheifJumbo	1
175	ItsDeltaMC	1
175	33sudo	1
175	Strangemonkey71	1
175	carbo_bro	1
175	_Mythic____	1
175	kyouma777	1
175	Spenduh	1
175	vVip3rzzz	1
175	PortlyPete69	1
175	_i_ERROR_i_	1
175	SpacesickPrism	1
175	Kymarmalade	1
175	Dogcorn69420	1
175	MilleGrug	1
175	_3Stump_	1
175	Hermanni__	1
175	ZoomieZoomie	1
175	TheOuterCore	1
175	Skippeh	1
175	Legendosh	1
175	HesDemonPants	1
175	MirielThePastor	1
175	skrongus	1
175	Earlesstrain4	1
