rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10537
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	305
6	lordpipe	236
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
19	WET_WET_WET	64
19	Jimb0nat0r	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
28	Kowcio_	44
29	FishyBoy3811	42
29	luseis	42
29	jnp_gaming	42
32	Merv__	35
32	TheThomas69	35
34	Snowflowe	34
35	EveryonesUncle	33
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	Smashic	22
44	lillips	22
47	PazinGaming	21
47	TheSecondLord	21
47	Racengan	21
47	AdmiralSmoke	21
51	SuperPooch06	20
52	pintsizedrogue	19
52	Jackattack53	19
52	TechnoNinja64	19
55	GingerNeutron	18
55	_Nuf	18
55	Inchef	18
58	Winklepicker279	17
58	Krowuss	17
60	_Dean_123	16
60	NomadicRobin_	16
60	NameGenerat0r	16
63	_Huge_Male_	15
63	RadarHz	15
65	Jindong	14
65	burbankbuilder28	14
65	MousePlays	14
65	Rasmanden	14
69	Zoeyfortnite	13
70	PhantomsGhost_	11
70	KarlKaek	11
70	HellsSponge	11
70	Groundler	11
70	sadvavilloso	11
70	KingMatthew506	11
76	mariominejedi	10
76	Skylord_Luke	10
76	StinkyDiplomat	10
79	Azmodan_246	9
79	Onennon	9
79	F_Uhre	9
79	CalebDHawk	9
79	Steelynan	9
84	MakeHistory157	8
85	Badenbeele	7
85	SaucyDark	7
85	Fullut	7
85	LeGold	7
85	Blu3beast	7
85	SvenskaHugo	7
85	Kyrum2169	7
92	Arceus1975	6
92	Kynigito	6
92	JoCoLi	6
92	ReyTheLegend	6
96	k_ce	5
96	ShedJr_	5
96	fr_ser	5
96	TheTrueClipse	5
96	censorsheep	5
96	MightyWertu	5
96	Soplight	5
96	xzvu	5
96	SammiWolfGirl	5
96	Kateesaur	5
106	JohnnyFyes	4
106	6king6colt6	4
106	l_ducky_l	4
106	lunathelemon	4
106	Awyrlas	4
106	Ecplosive	4
106	CheesyToess	4
106	Luminad3	4
106	Manaateee	4
106	Druid95	4
106	PlzNoBM	4
106	Nicserso	4
106	Enderxz3	4
106	Powowowow	4
106	PlasticOtari	4
106	Wanjibon	4
122	TildaAndrea	3
122	Wolf_Mauler_73	3
122	diamondgolem35	3
122	Mewar	3
122	Chromary	3
122	hanaryheatwave	3
122	PigDab	3
122	AlexxO_o	3
122	lizardfightclub	3
122	IamCL4SSY	3
122	Wowful	3
122	TheSeismicDuck	3
122	gustarlep	3
122	JoeSaysBingBong	3
122	Jiminbub	3
122	Dakar_	3
122	__Auspicious	3
122	izzybearh	3
122	camando92	3
122	xolstoi	3
142	Groovy_MoonBird	2
142	bigstankyy	2
142	Iagoku	2
142	MattieHD	2
142	ProfessorBee	2
142	500am	2
142	crying_wolf_13	2
142	Uzbeki_John	2
142	Covalents	2
142	NotKaden_	2
142	Jonafrog99	2
142	Corbsman	2
142	The11thDoctor	2
142	RobotMinion101	2
142	Mattesco	2
142	halfwayup	2
142	Akoot_	2
142	LeonelSalamanca	2
142	masskedman	2
142	Tyrannosplart	2
142	GoofyBread	2
142	Eraxa	2
142	djancak	2
142	SSytex_X	2
142	_Yonk_	2
142	jcool7	2
142	striker90333	2
142	tartanboy	2
142	OfficerAnvil	2
142	Ezekson	2
142	Lord_Lollo	2
142	vandmanden	2
142	Sral7	2
175	H0UNDFRMH3LL	1
175	Bandito_Roamer	1
175	Elprone266	1
175	chipklip	1
175	Apollo_993	1
175	SmashingPump	1
175	AuroraValkyrie	1
175	q_wq	1
175	EMC_	1
175	AverageGorg	1
175	Ryan_GEMS	1
175	Sabby65	1
175	_Razaria	1
175	Appleten	1
175	T045RTY	1
175	SidorAlex	1
175	Historical_Sand	1
175	Da_Boss_Rani	1
175	chlorinex	1
175	Prodiginus	1
175	titanlax	1
175	MinttyFressh	1
175	SteveCraftBlocks	1
175	mwrty	1
175	PegLegPete93	1
175	surfinggiraffejp	1
175	ROY4LE	1
175	SellyZ	1
175	gcaisawesome	1
175	LittleIan365	1
175	Jaqar	1
175	Paintz	1
175	SSneakyB	1
175	Focat	1
175	shadowthemonkey	1
175	ImDisconnected_	1
175	valiSW	1
175	Rumpletaezer	1
175	Queen_Jalapeno	1
175	wTXop	1
175	Bumpy419	1
175	DAD_1996	1
175	oscminus	1
175	ooga47	1
175	epiksk8erduck	1
175	HeraclesOGU	1
175	brycepants	1
175	sammidk	1
175	HolyVenom	1
175	Leyna3	1
175	Maenara	1
175	ILoveCarrot	1
175	Russiancat1	1
175	thechoosenone69	1
175	Karbl	1
175	_Karmaa	1
175	Avocadogerms	1
175	claivin	1
175	Quaintster	1
175	MS_Pryxx	1
175	Toriankel	1
175	cytotoxaint	1
175	Yahir091	1
175	MovingFish7	1
175	geekbird	1
175	CheifJumbo	1
175	ItsDeltaMC	1
175	33sudo	1
175	Strangemonkey71	1
175	carbo_bro	1
175	_Mythic____	1
175	kyouma777	1
175	Spenduh	1
175	vVip3rzzz	1
175	PortlyPete69	1
175	_i_ERROR_i_	1
175	SpacesickPrism	1
175	Kymarmalade	1
175	Dogcorn69420	1
175	MilleGrug	1
175	_3Stump_	1
175	Hermanni__	1
175	ZoomieZoomie	1
175	TheOuterCore	1
175	Skippeh	1
175	Legendosh	1
175	HesDemonPants	1
175	MirielThePastor	1
175	skrongus	1
175	Earlesstrain4	1
