rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	12575
2	thewindmillman	8429
3	noam464	565
4	eitanzaki	561
5	beeperbeeper5	308
6	lordpipe	241
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	110
11	Frozil20	106
12	EcksD	102
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
18	Jimb0nat0r	65
20	WET_WET_WET	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
27	Kowcio_	45
29	luseis	44
30	FishyBoy3811	42
30	EveryonesUncle	42
30	jnp_gaming	42
33	Merv__	35
33	TheThomas69	35
35	Snowflowe	34
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	TheSecondLord	22
44	Smashic	22
44	lillips	22
48	PazinGaming	21
48	Racengan	21
48	AdmiralSmoke	21
51	Jackattack53	20
51	SuperPooch06	20
53	pintsizedrogue	19
53	TechnoNinja64	19
55	GingerNeutron	18
55	_Nuf	18
55	Inchef	18
55	Krowuss	18
59	Winklepicker279	17
60	_Dean_123	16
60	NomadicRobin_	16
60	NameGenerat0r	16
63	_Huge_Male_	15
63	RadarHz	15
65	Jindong	14
65	burbankbuilder28	14
65	MousePlays	14
65	Samificator	14
65	Rasmanden	14
70	Zoeyfortnite	13
71	PhantomsGhost_	11
71	KarlKaek	11
71	HellsSponge	11
71	Groundler	11
71	sadvavilloso	11
71	pixelviolin	11
71	KingMatthew506	11
78	mariominejedi	10
78	Skylord_Luke	10
78	StinkyDiplomat	10
81	Azmodan_246	9
81	OreTheBear	9
81	Onennon	9
81	F_Uhre	9
81	CalebDHawk	9
81	Steelynan	9
87	MakeHistory157	8
88	Badenbeele	7
88	SaucyDark	7
88	Fullut	7
88	LeGold	7
88	Blu3beast	7
88	SvenskaHugo	7
88	Kyrum2169	7
95	k_ce	6
95	Arceus1975	6
95	Kynigito	6
95	HairballHacker10	6
95	JoCoLi	6
95	wwwwinnebagoooo	6
95	ReyTheLegend	6
102	ShedJr_	5
102	fr_ser	5
102	TheTrueClipse	5
102	censorsheep	5
102	MightyWertu	5
102	Soplight	5
102	xzvu	5
102	SammiWolfGirl	5
102	Kateesaur	5
111	JohnnyFyes	4
111	6king6colt6	4
111	l_ducky_l	4
111	lunathelemon	4
111	Awyrlas	4
111	Ecplosive	4
111	hanaryheatwave	4
111	CheesyToess	4
111	Luminad3	4
111	Manaateee	4
111	Druid95	4
111	StarCookiees_	4
111	PlzNoBM	4
111	Eczbek	4
111	Nicserso	4
111	Enderxz3	4
111	Powowowow	4
111	PlasticOtari	4
111	xolstoi	4
111	Wanjibon	4
131	TildaAndrea	3
131	Wolf_Mauler_73	3
131	diamondgolem35	3
131	Mewar	3
131	Chromary	3
131	PigDab	3
131	AlexxO_o	3
131	lizardfightclub	3
131	IamCL4SSY	3
131	Wowful	3
131	TheSeismicDuck	3
131	gustarlep	3
131	JoeSaysBingBong	3
131	Jiminbub	3
131	Dakar_	3
131	__Auspicious	3
131	izzybearh	3
131	camando92	3
149	Groovy_MoonBird	2
149	bigstankyy	2
149	Iagoku	2
149	MattieHD	2
149	ProfessorBee	2
149	500am	2
