rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10537
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	305
6	lordpipe	236
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
19	WET_WET_WET	64
19	Jimb0nat0r	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
28	Kowcio_	44
29	FishyBoy3811	42
29	luseis	42
29	jnp_gaming	42
32	Merv__	35
32	TheThomas69	35
34	Snowflowe	34
35	EveryonesUncle	33
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	Smashic	22
44	lillips	22
47	TheSecondLord	21
47	AdmiralSmoke	21
49	SuperPooch06	20
50	pintsizedrogue	19
50	PazinGaming	19
50	Jackattack53	19
50	TechnoNinja64	19
54	GingerNeutron	18
54	_Nuf	18
54	Inchef	18
57	Winklepicker279	17
57	Krowuss	17
59	_Dean_123	16
59	NomadicRobin_	16
59	NameGenerat0r	16
62	_Huge_Male_	15
62	RadarHz	15
64	Jindong	14
64	burbankbuilder28	14
64	MousePlays	14
64	Rasmanden	14
68	Zoeyfortnite	13
69	PhantomsGhost_	11
69	KarlKaek	11
69	HellsSponge	11
69	Groundler	11
69	sadvavilloso	11
69	KingMatthew506	11
75	mariominejedi	10
75	Skylord_Luke	10
75	StinkyDiplomat	10
78	Azmodan_246	9
78	Onennon	9
78	F_Uhre	9
78	CalebDHawk	9
78	Steelynan	9
83	MakeHistory157	8
84	Badenbeele	7
84	SaucyDark	7
84	Fullut	7
84	LeGold	7
84	Blu3beast	7
84	SvenskaHugo	7
84	Kyrum2169	7
91	Arceus1975	6
91	Kynigito	6
91	JoCoLi	6
91	ReyTheLegend	6
95	ShedJr_	5
95	fr_ser	5
95	TheTrueClipse	5
95	censorsheep	5
95	MightyWertu	5
95	Soplight	5
95	xzvu	5
95	SammiWolfGirl	5
95	Kateesaur	5
104	k_ce	4
104	JohnnyFyes	4
104	6king6colt6	4
104	l_ducky_l	4
104	Awyrlas	4
104	Ecplosive	4
104	CheesyToess	4
104	Luminad3	4
104	Manaateee	4
104	Druid95	4
104	PlzNoBM	4
104	Nicserso	4
104	Enderxz3	4
104	Powowowow	4
104	PlasticOtari	4
104	Wanjibon	4
120	TildaAndrea	3
120	Wolf_Mauler_73	3
120	diamondgolem35	3
120	Mewar	3
120	Chromary	3
120	hanaryheatwave	3
120	PigDab	3
120	AlexxO_o	3
120	lizardfightclub	3
120	IamCL4SSY	3
120	Wowful	3
120	TheSeismicDuck	3
120	gustarlep	3
120	JoeSaysBingBong	3
120	Jiminbub	3
120	Dakar_	3
120	__Auspicious	3
120	izzybearh	3
120	camando92	3
120	xolstoi	3
140	Groovy_MoonBird	2
140	bigstankyy	2
140	Iagoku	2
140	MattieHD	2
140	ProfessorBee	2
140	500am	2
140	crying_wolf_13	2
140	Uzbeki_John	2
140	Covalents	2
140	NotKaden_	2
140	Jonafrog99	2
140	Corbsman	2
140	The11thDoctor	2
140	RobotMinion101	2
140	Mattesco	2
140	halfwayup	2
140	Akoot_	2
140	LeonelSalamanca	2
140	masskedman	2
140	Tyrannosplart	2
140	GoofyBread	2
140	Racengan	2
140	Eraxa	2
140	djancak	2
140	SSytex_X	2
140	_Yonk_	2
140	jcool7	2
140	striker90333	2
140	tartanboy	2
140	OfficerAnvil	2
140	Ezekson	2
140	Lord_Lollo	2
140	vandmanden	2
140	Sral7	2
174	H0UNDFRMH3LL	1
174	Bandito_Roamer	1
174	Elprone266	1
174	chipklip	1
174	Apollo_993	1
174	SmashingPump	1
174	AuroraValkyrie	1
174	q_wq	1
174	AverageGorg	1
174	Ryan_GEMS	1
174	Sabby65	1
174	_Razaria	1
174	Appleten	1
174	T045RTY	1
174	SidorAlex	1
174	Historical_Sand	1
174	Da_Boss_Rani	1
174	chlorinex	1
174	Prodiginus	1
174	titanlax	1
174	MinttyFressh	1
174	SteveCraftBlocks	1
174	mwrty	1
174	PegLegPete93	1
174	surfinggiraffejp	1
174	ROY4LE	1
174	SellyZ	1
174	gcaisawesome	1
174	LittleIan365	1
174	Jaqar	1
174	Paintz	1
174	SSneakyB	1
174	Focat	1
174	shadowthemonkey	1
174	ImDisconnected_	1
174	valiSW	1
174	Rumpletaezer	1
174	Queen_Jalapeno	1
174	wTXop	1
174	Bumpy419	1
174	DAD_1996	1
174	oscminus	1
174	ooga47	1
174	epiksk8erduck	1
174	HeraclesOGU	1
174	brycepants	1
174	sammidk	1
174	HolyVenom	1
174	Leyna3	1
174	Maenara	1
174	ILoveCarrot	1
174	Russiancat1	1
174	thechoosenone69	1
174	Karbl	1
174	_Karmaa	1
174	Avocadogerms	1
174	claivin	1
174	Quaintster	1
174	MS_Pryxx	1
174	Toriankel	1
174	cytotoxaint	1
174	Yahir091	1
174	MovingFish7	1
174	geekbird	1
174	CheifJumbo	1
174	ItsDeltaMC	1
174	33sudo	1
174	Strangemonkey71	1
174	carbo_bro	1
174	_Mythic____	1
174	kyouma777	1
174	Spenduh	1
174	vVip3rzzz	1
174	PortlyPete69	1
174	_i_ERROR_i_	1
174	SpacesickPrism	1
174	Kymarmalade	1
174	Dogcorn69420	1
174	MilleGrug	1
174	_3Stump_	1
174	Hermanni__	1
174	ZoomieZoomie	1
174	TheOuterCore	1
174	Skippeh	1
174	Legendosh	1
174	HesDemonPants	1
174	MirielThePastor	1
174	skrongus	1
174	Earlesstrain4	1
