rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	215
4	beeperbeeper5	202
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	EcksD	99
11	Comma__	86
12	thewindmillman	67
13	rarrq	66
13	TheShyPig	66
15	WET_WET_WET	64
16	kekhon	62
17	thescout7	59
18	Di_infiri	52
19	Xclax101	51
20	joethahobo	47
21	2Stout	45
22	FishyBoy3811	42
22	jnp_gaming	42
24	Mahoose	41
25	Merv__	35
25	TheThomas69	35
27	Snowflowe	34
28	Blackberry1310	32
29	Sheldor097	30
29	oxfordschool	30
31	EveryonesUncle	29
32	rejenita	28
33	DarlaMeow	27
34	fluddd	26
35	VentiHilton	24
36	lillips	22
37	ImpavidArcher	21
37	Smoke____	21
39	SuperPooch06	20
40	TechnoNinja64	19
41	GingerNeutron	18
41	_Nuf	18
41	Inchef	18
44	Winklepicker279	17
45	_Dean_123	16
45	NomadicRobin_	16
45	NameGenerat0r	16
48	RadarHz	15
49	Nesquiczek	14
49	burbankbuilder28	14
49	MousePlays	14
49	Rasmanden	14
53	Zoeyfortnite	13
54	PhantomsGhost_	11
54	KarlKaek	11
54	HellsSponge	11
54	Groundler	11
54	Spacewardharpy7	11
54	sadvavilloso	11
54	KingMatthew506	11
61	mariominejedi	10
61	Jackattack53	10
63	SokaOtaku	9
63	Onennon	9
63	fred870d	9
63	CalebDHawk	9
63	Steelynan	9
68	MakeHistory157	8
69	JEWISHBadenBeele	7
69	SaucyDark	7
69	Fullut	7
69	Blu3beast	7
69	SvenskaHugo	7
69	Kyrum2169	7
75	Arceus1975	6
75	Kynigito	6
75	JoCoLi	6
75	ReyTheLegend	6
79	ShedJr_	5
79	fr_ser	5
79	TheTrueClipse	5
79	censorsheep	5
79	MightyWertu	5
79	Soplight	5
79	stahouo	5
79	SammiWolfGirl	5
79	Kateesaur	5
88	JohnnyFyes	4
88	6king6colt6	4
88	I_snowy_I	4
88	Awyrlas	4
88	Ecplosive	4
88	CheesyToess	4
88	Hyp3rion_	4
88	Dusk_95	4
88	PlzNoBM	4
88	Nicserso	4
88	Enderslayerxz3	4
88	Powowowow	4
88	Wanjibon	4
101	TildaAndrea	3
101	Wolf_Mauler_73	3
101	diamondgolem35	3
101	Mewar	3
101	Chromary	3
101	PigDab	3
101	lizardfightclub	3
101	Sky_light_KING	3
101	Wowful	3
101	TheSeismicDuck	3
101	gustarbite	3
101	Jiminbub	3
101	MyNameIsDakar	3
101	__Auspicious	3
101	izzybearh	3
101	camando92	3
101	EcksDofficial	3
118	pintsizedrogue	2
118	Groovy_MoonBird	2
118	bigstankyy	2
118	Iagoku	2
118	ProfessorBee	2
118	500am	2
118	crying_wolf_13	2
118	Uzbeki_John	2
118	Covalents	2
118	NotKaden_	2
118	Corbsman	2
118	The11thDoctor	2
118	RobotMinion101	2
118	DScatgirls	2
118	Akoot_	2
118	masskedman	2
118	chipklip	2
118	GoofyBread	2
118	Racengan	2
118	Eraxa	2
118	Kowcio_	2
118	djancak	2
118	SSytex_X	2
118	_Yonk_	2
118	jcool7	2
118	striker90333	2
118	tartanboy	2
118	OfficerAnvil	2
118	Lord_Lollo	2
118	vandmanden	2
118	Sral7	2
149	Bandito_Roamer	1
149	Elprone266	1
149	nataliecool	1
149	Drlzyy	1
149	AuroraValkyrie	1
149	q_wq	1
149	Dedalus36	1
149	Sabby65	1
149	_Razar	1
149	Rasplinn	1
149	T045RTY	1
149	SidorAlex	1
149	Historical_Sand	1
149	chlorinex	1
149	Prodiginus	1
149	titanlax	1
149	TheSecondLord	1
149	MinttyFressh	1
149	SteveCraftBlocks	1
149	mwrty	1
149	PegLegPete93	1
149	surfinggiraffejp	1
149	ROY4LE	1
149	SellyZ	1
149	xxPipperDipperxx	1
149	gcaisawesome	1
149	LittleIan365	1
149	Jaqar	1
149	Paintz	1
149	SSneakyB	1
149	Focat	1
149	ImDisconnected_	1
149	valiSW	1
149	Rumpletaezer	1
149	Queen_Jalapeno	1
149	wTXop	1
149	Bumpy419	1
149	DAD_1996	1
149	ooga47	1
149	epiksk8erduck	1
149	xo_Marren_xo	1
149	brycepants	1
149	sammidk	1
149	HolyVenom	1
149	Leyna3	1
149	Maenara	1
149	ILoveCarrot	1
149	Russiancat1	1
149	thechoosenone69	1
149	Karbl	1
149	_Karmaa	1
149	claivin	1
149	Quaintster	1
149	DeGodz4life	1
149	Toriankel	1
149	cytotoxaint	1
149	Yahir091	1
149	MovingFish7	1
149	geekbird	1
149	CheifJumbo	1
149	ItsDeltaMC	1
149	33sudo	1
149	Strangemonkey71	1
149	carbo_bro	1
149	kyouma777	1
149	Spenduh	1
149	vVip3rzzz	1
149	PortlyPete69	1
149	GlitchyPlate810	1
149	Kymarmalade	1
149	Dogcorn69420	1
149	MilleGrug	1
149	_3Stump_	1
149	Hermanni__	1
149	TheOuterCore	1
149	Skippeh	1
149	Ezekson	1
149	Legendosh	1
149	HesDemonPants	1
149	MeetTheWollo	1
149	kinas45y5	1
149	Earlesstrain4	1
