rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	215
4	beeperbeeper5	202
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	EcksD	99
11	Comma__	86
12	Segotep999	71
13	thewindmillman	67
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	62
18	thescout7	59
19	Di_infiri	52
20	Xclax101	51
21	joethahobo	48
22	2Stout	45
23	Mahoose	42
23	FishyBoy3811	42
23	jnp_gaming	42
26	Merv__	35
26	TheThomas69	35
28	Snowflowe	34
29	Blackberry1310	32
30	Sheldor097	30
30	oxfordschool	30
32	EveryonesUncle	29
33	rejenita	28
34	DarlaMeow	27
35	fluddd	26
36	VentiHilton	24
37	lillips	22
38	ImpavidArcher	21
38	Smoke____	21
40	SuperPooch06	20
41	TechnoNinja64	19
42	GingerNeutron	18
42	_Nuf	18
42	Inchef	18
45	Winklepicker279	17
46	_Dean_123	16
46	NomadicRobin_	16
46	NameGenerat0r	16
49	RadarHz	15
50	Nesquiczek	14
50	burbankbuilder28	14
50	MousePlays	14
50	Rasmanden	14
54	Zoeyfortnite	13
55	Smashic	12
56	PhantomsGhost_	11
56	KarlKaek	11
56	HellsSponge	11
56	Groundler	11
56	Spacewardharpy7	11
56	sadvavilloso	11
56	KingMatthew506	11
63	mariominejedi	10
63	Jackattack53	10
65	SokaOtaku	9
65	Onennon	9
65	fred870d	9
65	CalebDHawk	9
65	Steelynan	9
70	MakeHistory157	8
71	JEWISHBadenBeele	7
71	SaucyDark	7
71	Fullut	7
71	Blu3beast	7
71	SvenskaHugo	7
71	Kyrum2169	7
77	Arceus1975	6
77	Kynigito	6
77	JoCoLi	6
77	ReyTheLegend	6
81	ShedJr_	5
81	fr_ser	5
81	TheTrueClipse	5
81	censorsheep	5
81	MightyWertu	5
81	Soplight	5
81	stahouo	5
81	SammiWolfGirl	5
81	Kateesaur	5
90	JohnnyFyes	4
90	6king6colt6	4
90	I_snowy_I	4
90	Awyrlas	4
90	Ecplosive	4
90	CheesyToess	4
90	Hyp3rion_	4
90	Dusk_95	4
90	PlzNoBM	4
90	Nicserso	4
90	Enderslayerxz3	4
90	Powowowow	4
90	PlasticOtari	4
90	Wanjibon	4
104	TildaAndrea	3
104	Wolf_Mauler_73	3
104	diamondgolem35	3
104	Mewar	3
104	Chromary	3
104	PigDab	3
104	lizardfightclub	3
104	Sky_light_KING	3
104	Wowful	3
104	TheSeismicDuck	3
104	gustarbite	3
104	Jiminbub	3
104	MyNameIsDakar	3
104	__Auspicious	3
104	izzybearh	3
104	camando92	3
104	EcksDofficial	3
121	pintsizedrogue	2
121	Groovy_MoonBird	2
121	bigstankyy	2
121	Iagoku	2
121	ProfessorBee	2
121	500am	2
121	crying_wolf_13	2
121	Uzbeki_John	2
121	Covalents	2
121	NotKaden_	2
121	Corbsman	2
121	The11thDoctor	2
121	RobotMinion101	2
121	DScatgirls	2
121	Akoot_	2
121	masskedman	2
121	chipklip	2
121	GoofyBread	2
121	Racengan	2
121	Eraxa	2
121	Kowcio_	2
121	djancak	2
121	SSytex_X	2
121	_Yonk_	2
121	jcool7	2
121	striker90333	2
121	tartanboy	2
121	OfficerAnvil	2
121	Lord_Lollo	2
121	vandmanden	2
121	Sral7	2
152	Bandito_Roamer	1
152	Elprone266	1
152	nataliecool	1
152	Drlzyy	1
152	AuroraValkyrie	1
152	q_wq	1
152	Dedalus36	1
152	Sabby65	1
152	_Razar	1
152	Rasplinn	1
152	T045RTY	1
152	SidorAlex	1
152	Historical_Sand	1
152	chlorinex	1
152	Prodiginus	1
152	titanlax	1
152	TheSecondLord	1
152	MinttyFressh	1
152	SteveCraftBlocks	1
152	mwrty	1
152	PegLegPete93	1
152	surfinggiraffejp	1
152	ROY4LE	1
152	SellyZ	1
152	xxPipperDipperxx	1
152	gcaisawesome	1
152	LittleIan365	1
152	Jaqar	1
152	Paintz	1
152	SSneakyB	1
152	Focat	1
152	ImDisconnected_	1
152	valiSW	1
152	Rumpletaezer	1
152	Queen_Jalapeno	1
152	wTXop	1
152	Bumpy419	1
152	DAD_1996	1
152	ooga47	1
152	epiksk8erduck	1
152	xo_Marren_xo	1
152	brycepants	1
152	sammidk	1
152	HolyVenom	1
152	Leyna3	1
152	Maenara	1
152	ILoveCarrot	1
152	Russiancat1	1
152	thechoosenone69	1
152	Karbl	1
152	_Karmaa	1
152	claivin	1
152	Quaintster	1
152	DeGodz4life	1
152	Toriankel	1
152	cytotoxaint	1
152	Yahir091	1
152	MovingFish7	1
152	geekbird	1
152	CheifJumbo	1
152	ItsDeltaMC	1
152	33sudo	1
152	Strangemonkey71	1
152	carbo_bro	1
152	kyouma777	1
152	Spenduh	1
152	vVip3rzzz	1
152	PortlyPete69	1
152	GlitchyPlate810	1
152	Kymarmalade	1
152	Dogcorn69420	1
152	MilleGrug	1
152	_3Stump_	1
152	Hermanni__	1
152	TheOuterCore	1
152	Skippeh	1
152	Ezekson	1
152	Legendosh	1
152	HesDemonPants	1
152	MeetTheWollo	1
152	kinas45y5	1
152	Earlesstrain4	1
