rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	noam464	551
3	eitanzaki	531
4	lordpipe	228
5	beeperbeeper5	208
6	YungMaki	133
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	RealGroot	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
18	thescout7	59
18	Spacewardharpy7	59
20	Di_infiri	52
21	Xclax101	51
22	Mahoose	49
23	joethahobo	48
24	2Stout	45
25	FishyBoy3811	42
25	jnp_gaming	42
27	Merv__	35
27	TheThomas69	35
29	Snowflowe	34
30	Blackberry1310	32
31	Sheldor097	30
31	ConnorDanky_	30
33	EveryonesUncle	29
34	rejenita	28
35	DarlaMeow	27
36	fluddd	26
37	VentiHilton	24
38	ImpavidArcher	22
38	lillips	22
40	Smoke____	21
41	SuperPooch06	20
42	TechnoNinja64	19
43	GingerNeutron	18
43	_Nuf	18
43	Inchef	18
46	Winklepicker279	17
47	_Dean_123	16
47	NomadicRobin_	16
47	NameGenerat0r	16
50	RadarHz	15
51	Jindong	14
51	burbankbuilder28	14
51	MousePlays	14
51	Rasmanden	14
55	Smashic	13
55	Zoeyfortnite	13
57	PhantomsGhost_	11
57	KarlKaek	11
57	HellsSponge	11
57	Groundler	11
57	sadvavilloso	11
57	KingMatthew506	11
63	mariominejedi	10
63	Jackattack53	10
63	Skylord_Luke	10
63	StinkyDiplomat	10
67	Azmodan_246	9
67	Onennon	9
67	F_Uhre	9
67	Kowcio_	9
67	CalebDHawk	9
67	Steelynan	9
73	MakeHistory157	8
74	CadenSteele	7
74	SaucyDark	7
74	Fullut	7
74	LeGold	7
74	Blu3beast	7
74	SvenskaHugo	7
74	Kyrum2169	7
81	Arceus1975	6
81	Hyp3rion_	6
81	Kynigito	6
81	JoCoLi	6
81	ReyTheLegend	6
86	ShedJr_	5
86	Lez_	5
86	fr_ser	5
86	TheTrueClipse	5
86	censorsheep	5
86	MightyWertu	5
86	Soplight	5
86	xzvu	5
86	SammiWolfGirl	5
86	Kateesaur	5
96	JohnnyFyes	4
96	6king6colt6	4
96	l_ducky_l	4
96	Awyrlas	4
96	Ecplosive	4
96	CheesyToess	4
96	Luminad3	4
96	Dusk_95	4
96	PlzNoBM	4
96	Nicserso	4
96	Enderxz3	4
96	Powowowow	4
96	PlasticOtari	4
96	Wanjibon	4
110	TildaAndrea	3
110	Wolf_Mauler_73	3
110	diamondgolem35	3
110	Mewar	3
110	Chromary	3
110	PigDab	3
110	AlexxO_o	3
110	lizardfightclub	3
110	IamCL4SSY	3
110	Wowful	3
110	TheSeismicDuck	3
110	gustarlep	3
110	Jiminbub	3
110	MyNameIsDakar	3
110	__Auspicious	3
110	izzybearh	3
110	camando92	3
110	xolstoi	3
128	pintsizedrogue	2
128	Groovy_MoonBird	2
128	bigstankyy	2
128	Iagoku	2
128	ProfessorBee	2
128	500am	2
128	crying_wolf_13	2
128	Uzbeki_John	2
128	Covalents	2
128	NotKaden_	2
128	Jonafrog99	2
128	Corbsman	2
128	The11thDoctor	2
128	RobotMinion101	2
128	halfwayup	2
128	Akoot_	2
128	binman420	2
128	masskedman	2
128	Tyrannosplart	2
128	GoofyBread	2
128	Racengan	2
128	Eraxa	2
128	djancak	2
128	SSytex_X	2
128	_Yonk_	2
128	jcool7	2
128	striker90333	2
128	tartanboy	2
128	OfficerAnvil	2
128	Lord_Lollo	2
128	vandmanden	2
128	Sral7	2
160	Bandito_Roamer	1
160	Elprone266	1
160	chipklip	1
160	SmashingPump	1
160	AuroraValkyrie	1
160	q_wq	1
160	Esme_1	1
160	Sabby65	1
160	_Razaria	1
160	Norhh	1
160	T045RTY	1
160	SidorAlex	1
160	Historical_Sand	1
160	Da_Boss_Rani	1
160	chlorinex	1
160	Prodiginus	1
160	titanlax	1
160	TheSecondLord	1
160	MinttyFressh	1
160	SteveCraftBlocks	1
160	mwrty	1
160	PegLegPete93	1
160	surfinggiraffejp	1
160	ROY4LE	1
160	SellyZ	1
160	xxPipperDipperxx	1
160	gcaisawesome	1
160	LittleIan365	1
160	Jaqar	1
160	Paintz	1
160	SSneakyB	1
160	Focat	1
160	ImDisconnected_	1
160	valiSW	1
160	Rumpletaezer	1
160	Queen_Jalapeno	1
160	wTXop	1
160	Bumpy419	1
160	DAD_1996	1
160	ooga47	1
160	Mattesco	1
160	epiksk8erduck	1
160	BunkeredTree	1
160	brycepants	1
160	sammidk	1
160	ZA07	1
160	Leyna3	1
160	Maenara	1
160	ILoveCarrot	1
160	Russiancat1	1
160	thechoosenone69	1
160	Karbl	1
160	_Karmaa	1
160	claivin	1
160	Quaintster	1
160	MS_Pryxx	1
160	Toriankel	1
160	cytotoxaint	1
160	Yahir091	1
160	MovingFish7	1
160	geekbird	1
160	CheifJumbo	1
160	ItsDeltaMC	1
160	33sudo	1
160	Strangemonkey71	1
160	carbo_bro	1
160	Mythic1130	1
160	kyouma777	1
160	gusstationwerker	1
160	vVip3rzzz	1
160	PortlyPete69	1
160	GlitchyPlate810	1
160	Kymarmalade	1
160	Dogcorn69420	1
160	MilleGrug	1
160	ThisUserIsStump	1
160	Hermanni__	1
160	ZoomieZoomie	1
160	TheOuterCore	1
160	Skippeh	1
160	Ezekson	1
160	Legendosh	1
160	HesDemonPants	1
160	MirielThePastor	1
160	bladeefan2009	1
160	Earlesstrain4	1
