rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	225
4	beeperbeeper5	207
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	EcksD	99
11	Comma__	86
12	thewindmillman	77
13	Segotep999	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
18	thescout7	59
19	Di_infiri	52
20	Xclax101	51
21	joethahobo	48
22	Mahoose	45
22	2Stout	45
24	FishyBoy3811	42
24	jnp_gaming	42
26	Merv__	35
26	TheThomas69	35
28	Snowflowe	34
29	Blackberry1310	32
30	Sheldor097	30
30	oxfordschool	30
32	EveryonesUncle	29
33	rejenita	28
34	DarlaMeow	27
35	fluddd	26
36	VentiHilton	24
37	ImpavidArcher	22
37	lillips	22
39	Smoke____	21
40	SuperPooch06	20
41	Spacewardharpy7	19
41	TechnoNinja64	19
43	GingerNeutron	18
43	_Nuf	18
43	Inchef	18
46	Winklepicker279	17
47	_Dean_123	16
47	NomadicRobin_	16
47	NameGenerat0r	16
50	RadarHz	15
51	Nesquiczek	14
51	burbankbuilder28	14
51	MousePlays	14
51	Rasmanden	14
55	Smashic	13
55	Zoeyfortnite	13
57	PhantomsGhost_	11
57	KarlKaek	11
57	HellsSponge	11
57	Groundler	11
57	sadvavilloso	11
57	KingMatthew506	11
63	mariominejedi	10
63	Jackattack53	10
63	Skylord_Luke	10
63	StinkyDiplomat	10
67	SokaOtaku	9
67	Onennon	9
67	fred870d	9
67	CalebDHawk	9
67	Steelynan	9
72	MakeHistory157	8
73	JEWISHBadenBeele	7
73	SaucyDark	7
73	Fullut	7
73	LeGold	7
73	Blu3beast	7
73	SvenskaHugo	7
73	Kyrum2169	7
80	Arceus1975	6
80	Hyp3rion_	6
80	Kynigito	6
80	JoCoLi	6
80	ReyTheLegend	6
85	ShedJr_	5
85	Lez_	5
85	fr_ser	5
85	TheTrueClipse	5
85	censorsheep	5
85	MightyWertu	5
85	Soplight	5
85	stahouo	5
85	SammiWolfGirl	5
85	Kateesaur	5
95	JohnnyFyes	4
95	6king6colt6	4
95	I_snowy_I	4
95	Awyrlas	4
95	Ecplosive	4
95	CheesyToess	4
95	Dusk_95	4
95	PlzNoBM	4
95	Nicserso	4
95	Enderslayerxz3	4
95	Powowowow	4
95	PlasticOtari	4
95	Wanjibon	4
108	TildaAndrea	3
108	Wolf_Mauler_73	3
108	diamondgolem35	3
108	Mewar	3
108	Chromary	3
108	PigDab	3
108	AlexxO_o	3
108	lizardfightclub	3
108	Sky_light_KING	3
108	Wowful	3
108	TheSeismicDuck	3
108	gustarbite	3
108	Jiminbub	3
108	MyNameIsDakar	3
108	__Auspicious	3
108	izzybearh	3
108	camando92	3
108	EcksDofficial	3
126	pintsizedrogue	2
126	Groovy_MoonBird	2
126	bigstankyy	2
126	Iagoku	2
126	ProfessorBee	2
126	500am	2
126	crying_wolf_13	2
126	Uzbeki_John	2
126	Covalents	2
126	NotKaden_	2
126	Corbsman	2
126	The11thDoctor	2
126	RobotMinion101	2
126	DScatgirls	2
126	Akoot_	2
126	masskedman	2
126	chipklip	2
126	GoofyBread	2
126	Racengan	2
126	Eraxa	2
126	Kowcio_	2
126	djancak	2
126	SSytex_X	2
126	_Yonk_	2
126	jcool7	2
126	striker90333	2
126	tartanboy	2
126	OfficerAnvil	2
126	Lord_Lollo	2
126	vandmanden	2
126	Sral7	2
157	Bandito_Roamer	1
157	Elprone266	1
157	nataliecool	1
157	Drlzyy	1
157	AuroraValkyrie	1
157	q_wq	1
157	Dedalus36	1
157	Sabby65	1
157	_Razar	1
157	Rasplinn	1
157	T045RTY	1
157	SidorAlex	1
157	Historical_Sand	1
157	Da_Boss_Rani	1
157	chlorinex	1
157	Prodiginus	1
157	titanlax	1
157	TheSecondLord	1
157	MinttyFressh	1
157	SteveCraftBlocks	1
157	mwrty	1
157	PegLegPete93	1
157	surfinggiraffejp	1
157	ROY4LE	1
157	SellyZ	1
157	xxPipperDipperxx	1
157	gcaisawesome	1
157	LittleIan365	1
157	Jaqar	1
157	Paintz	1
157	SSneakyB	1
157	Focat	1
157	ImDisconnected_	1
157	valiSW	1
157	Rumpletaezer	1
157	Queen_Jalapeno	1
157	wTXop	1
157	Bumpy419	1
157	DAD_1996	1
157	ooga47	1
157	Mattesco	1
157	epiksk8erduck	1
157	xo_Marren_xo	1
157	brycepants	1
157	sammidk	1
157	HolyVenom	1
157	Leyna3	1
157	Maenara	1
157	ILoveCarrot	1
157	Russiancat1	1
157	thechoosenone69	1
157	Karbl	1
157	_Karmaa	1
157	claivin	1
157	Quaintster	1
157	DeGodz4life	1
157	Toriankel	1
157	cytotoxaint	1
157	Yahir091	1
157	MovingFish7	1
157	geekbird	1
157	CheifJumbo	1
157	ItsDeltaMC	1
157	33sudo	1
157	Strangemonkey71	1
157	carbo_bro	1
157	kyouma777	1
157	Spenduh	1
157	vVip3rzzz	1
157	PortlyPete69	1
157	GlitchyPlate810	1
157	Kymarmalade	1
157	Dogcorn69420	1
157	MilleGrug	1
157	_3Stump_	1
157	Hermanni__	1
157	ZoomieZoomie	1
157	TheOuterCore	1
157	Skippeh	1
157	Ezekson	1
157	Legendosh	1
157	HesDemonPants	1
157	MeetTheWollo	1
157	kinas45y5	1
157	Earlesstrain4	1
