rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	207
4	beeperbeeper5	199
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
8	AssEatrAndLicker	109
10	Frozil12	105
11	EcksD	96
12	Comma__	86
13	rarrq	66
13	thewindmillman	66
13	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	62
18	thescout7	59
19	Di_infiri	52
20	Xclax101	51
21	joethahobo	47
22	2Stout	45
23	FishyBoy3811	42
23	jnp_gaming	42
25	Merv__	35
25	TheThomas69	35
27	Snowflowe	34
28	Blackberry1310	32
29	Sheldor097	30
29	oxfordschool	30
31	EveryonesUncle	29
32	rejenita	28
33	DarlaMeow	27
34	fluddd	26
35	VentiHilton	24
36	lillips	22
37	ImpavidArcher	21
37	Smoke____	21
39	SuperPooch06	20
40	TechnoNinja64	19
41	GingerNeutron	18
41	_Nuf	18
41	Inchef	18
44	Mahoose	17
44	Winklepicker279	17
46	_Dean_123	16
46	NomadicRobin_	16
46	NameGenerat0r	16
49	RadarHz	15
50	Nesquiczek	14
50	burbankbuilder28	14
50	MousePlays	14
50	Rasmanden	14
54	Zoeyfortnite	13
55	PhantomsGhost_	11
55	KarlKaek	11
55	HellsSponge	11
55	Groundler	11
55	Spacewardharpy7	11
55	sadvavilloso	11
55	KingMatthew506	11
62	mariominejedi	10
63	SokaOtaku	9
63	Onennon	9
63	fred870d	9
63	CalebDHawk	9
63	sebastiensaborio	9
68	MakeHistory157	8
69	JEWISHBadenBeele	7
69	SaucyDark	7
69	Fullut	7
69	Blu3beast	7
69	SvenskaHugo	7
69	Kyrum2169	7
75	Arceus1975	6
75	Kynigito	6
75	JoCoLi	6
75	ReyTheLegend	6
79	ShedJr_	5
79	fr_ser	5
79	TheTrueClipse	5
79	censorsheep	5
79	MightyWertu	5
79	Soplight	5
79	stahouo	5
79	SammiWolfGirl	5
79	Kateesaur	5
88	JohnnyFyes	4
88	6king6colt6	4
88	I_snowy_I	4
88	Awyrlas	4
88	Ecplosive	4
88	CheesyToess	4
88	Dusk_95	4
88	PlzNoBM	4
88	Nicserso	4
88	Enderslayerxz3	4
88	Powowowow	4
88	Wanjibon	4
100	TildaAndrea	3
100	Wolf_Mauler_73	3
100	diamondgolem35	3
100	Mewar	3
100	Chromary	3
100	OtariCharlie	3
100	lizardfightclub	3
100	Sky_light_KING	3
100	Wowful	3
100	TheSeismicDuck	3
100	gustarbite	3
100	Jiminbub	3
100	MyNameIsDakar	3
100	__Auspicious	3
100	izzybearh	3
100	camando92	3
100	EcksDofficial	3
117	pintsizedrogue	2
117	Groovy_MoonBird	2
117	bigstankyy	2
117	Iagoku	2
117	ProfessorBee	2
117	crying_wolf_13	2
117	Uzbeki_John	2
117	Covalents	2
117	NotKaden_	2
117	Hyp3rion_	2
117	Corbsman	2
117	The11thDoctor	2
117	RobotMinion101	2
117	PigDab	2
117	DScatgirls	2
117	Akoot_	2
117	masskedman	2
117	chipklip	2
117	GoofyBread	2
117	Racengan	2
117	Eraxa	2
117	Kowcio_	2
117	djancak	2
117	SSytex_X	2
117	_Yonk_	2
117	jcool7	2
117	striker90333	2
117	tartanboy	2
117	OfficerAnvil	2
117	Lord_Lollo	2
117	vandmanden	2
117	Sral7	2
149	Bandito_Roamer	1
149	Elprone266	1
149	nataliecool	1
149	Drlzyy	1
149	AuroraValkyrie	1
149	q_wq	1
149	Dedalus36	1
149	Sabby65	1
149	_Razar	1
149	Rasplinn	1
149	T045RTY	1
149	SidorAlex	1
149	Historical_Sand	1
149	chlorinex	1
149	Prodiginus	1
149	titanlax	1
149	TheSecondLord	1
149	SteveCraftBlocks	1
149	500am	1
149	mwrty	1
149	PegLegPete93	1
149	surfinggiraffejp	1
149	ROY4LE	1
149	SellyZ	1
149	xxPipperDipperxx	1
149	gcaisawesome	1
149	LittleIan365	1
149	Jaqar	1
149	Paintz	1
149	SSneakyB	1
149	Focat	1
149	ImDisconnected_	1
149	valiSW	1
149	Jackattack53	1
149	Rumpletaezer	1
149	Queen_Jalapeno	1
149	wTXop	1
149	Bumpy419	1
149	DAD_1996	1
149	ooga47	1
149	epiksk8erduck	1
149	xo_Marren_xo	1
149	brycepants	1
149	sammidk	1
149	HolyVenom	1
149	Leyna3	1
149	Maenara	1
149	ILoveCarrot	1
149	Russiancat1	1
149	thechoosenone69	1
149	Karbl	1
149	_Karmaa	1
149	claivin	1
149	Quaintster	1
149	DeGodz4life	1
149	Toriankel	1
149	cytotoxaint	1
149	MovingFish7	1
149	geekbird	1
149	CheifJumbo	1
149	33sudo	1
149	Strangemonkey71	1
149	carbo_bro	1
149	Spenduh	1
149	vVip3rzzz	1
149	PortlyPete69	1
149	GlitchyPlate810	1
149	Kymarmalade	1
149	Dogcorn69420	1
149	MilleGrug	1
149	_3Stump_	1
149	Hermanni__	1
149	TheOuterCore	1
149	Skippeh	1
149	Ezekson	1
149	Legendosh	1
149	HesDemonPants	1
149	MeetTheWollo	1
149	kinas45y5	1
149	Earlesstrain4	1
