rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	eitanzaki	561
3	noam464	551
4	lordpipe	229
5	beeperbeeper5	228
6	YungMaki	136
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	Segotep999	76
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
16	Jimb0nat0r	64
18	Mahoose	63
18	kekhon	63
20	Spacewardharpy7	61
21	thescout7	59
22	Di_infiri	52
23	Xclax101	51
24	joethahobo	48
25	2Stout	45
26	Kowcio_	43
27	FishyBoy3811	42
27	jnp_gaming	42
29	Merv__	35
29	TheThomas69	35
31	Snowflowe	34
32	EveryonesUncle	33
33	Blackberry1310	32
34	Sheldor097	30
34	ConnorDanky_	30
36	rejenita	28
37	DarlaMeow	27
38	fluddd	26
39	VentiHilton	24
40	ImpavidArcher	22
40	Smashic	22
40	lillips	22
43	AdmiralSmoke	21
44	SuperPooch06	20
45	Lez_	19
45	Jackattack53	19
45	TechnoNinja64	19
48	GingerNeutron	18
48	_Nuf	18
48	Inchef	18
51	Winklepicker279	17
52	_Dean_123	16
52	Krowuss	16
52	NomadicRobin_	16
52	NameGenerat0r	16
56	_Huge_Male_	15
56	RadarHz	15
58	Jindong	14
58	burbankbuilder28	14
58	MousePlays	14
58	Rasmanden	14
62	Zoeyfortnite	13
63	luseis	12
64	PhantomsGhost_	11
64	KarlKaek	11
64	HellsSponge	11
64	Groundler	11
64	sadvavilloso	11
64	KingMatthew506	11
70	mariominejedi	10
70	Skylord_Luke	10
70	StinkyDiplomat	10
73	Azmodan_246	9
73	Onennon	9
73	F_Uhre	9
73	CalebDHawk	9
73	Steelynan	9
78	MakeHistory157	8
79	pintsizedrogue	7
79	Badenbeele	7
79	PazinGaming	7
79	SaucyDark	7
79	Fullut	7
79	Hyp3rion_	7
79	LeGold	7
79	Blu3beast	7
79	SvenskaHugo	7
79	Kyrum2169	7
89	Arceus1975	6
89	Kynigito	6
89	JoCoLi	6
89	ReyTheLegend	6
93	ShedJr_	5
93	fr_ser	5
