rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	eitanzaki	561
3	noam464	551
4	lordpipe	228
5	beeperbeeper5	221
6	YungMaki	133
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	RealGroot	76
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
16	Jimb0nat0r	64
18	kekhon	63
19	Spacewardharpy7	60
20	thescout7	59
21	Mahoose	54
22	Di_infiri	52
23	Xclax101	51
24	joethahobo	48
25	2Stout	45
26	FishyBoy3811	42
26	Kowcio_	42
26	jnp_gaming	42
29	Merv__	35
29	TheThomas69	35
31	Snowflowe	34
32	EveryonesUncle	33
33	Blackberry1310	32
34	Sheldor097	30
34	ConnorDanky_	30
36	rejenita	28
37	DarlaMeow	27
38	fluddd	26
39	VentiHilton	24
40	ImpavidArcher	22
40	lillips	22
42	Smoke____	21
43	SuperPooch06	20
44	TechnoNinja64	19
45	GingerNeutron	18
45	_Nuf	18
45	Inchef	18
48	Winklepicker279	17
49	_Dean_123	16
49	NomadicRobin_	16
49	NameGenerat0r	16
52	RadarHz	15
53	Jindong	14
53	burbankbuilder28	14
53	MousePlays	14
53	Rasmanden	14
57	Smashic	13
57	Zoeyfortnite	13
59	PhantomsGhost_	11
59	KarlKaek	11
59	Lez_	11
59	HellsSponge	11
59	Groundler	11
59	sadvavilloso	11
59	KingMatthew506	11
66	mariominejedi	10
66	Jackattack53	10
66	Skylord_Luke	10
66	StinkyDiplomat	10
70	Azmodan_246	9
70	Onennon	9
70	F_Uhre	9
70	CalebDHawk	9
70	Steelynan	9
75	MakeHistory157	8
76	CadenSteele	7
76	SaucyDark	7
76	Fullut	7
76	Hyp3rion_	7
76	LeGold	7
76	Blu3beast	7
76	SvenskaHugo	7
76	Kyrum2169	7
84	Arceus1975	6
84	Kynigito	6
84	JoCoLi	6
84	ReyTheLegend	6
88	ShedJr_	5
88	fr_ser	5
88	TheTrueClipse	5
88	censorsheep	5
88	MightyWertu	5
88	Soplight	5
88	xzvu	5
