rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	eitanzaki	561
3	noam464	551
4	lordpipe	228
5	beeperbeeper5	218
6	YungMaki	133
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	RealGroot	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
18	thescout7	59
18	Spacewardharpy7	59
20	Mahoose	53
21	Di_infiri	52
22	Xclax101	51
23	joethahobo	48
24	2Stout	45
25	FishyBoy3811	42
25	jnp_gaming	42
27	Merv__	35
27	TheThomas69	35
29	Snowflowe	34
30	EveryonesUncle	33
31	Blackberry1310	32
32	Sheldor097	30
32	ConnorDanky_	30
34	rejenita	28
35	DarlaMeow	27
36	fluddd	26
37	VentiHilton	24
38	ImpavidArcher	22
38	lillips	22
40	Smoke____	21
41	SuperPooch06	20
42	TechnoNinja64	19
43	GingerNeutron	18
43	_Nuf	18
43	Inchef	18
46	Winklepicker279	17
46	Kowcio_	17
48	_Dean_123	16
48	NomadicRobin_	16
48	NameGenerat0r	16
51	RadarHz	15
52	Jindong	14
52	burbankbuilder28	14
52	MousePlays	14
52	Rasmanden	14
56	Smashic	13
56	Zoeyfortnite	13
58	PhantomsGhost_	11
58	KarlKaek	11
58	HellsSponge	11
58	Groundler	11
58	sadvavilloso	11
58	KingMatthew506	11
64	mariominejedi	10
64	Jackattack53	10
64	Skylord_Luke	10
64	StinkyDiplomat	10
68	Lez_	9
68	Azmodan_246	9
68	Onennon	9
68	F_Uhre	9
68	CalebDHawk	9
68	Steelynan	9
74	MakeHistory157	8
75	CadenSteele	7
75	SaucyDark	7
75	Fullut	7
75	Hyp3rion_	7
75	LeGold	7
75	Blu3beast	7
75	SvenskaHugo	7
75	Kyrum2169	7
83	Arceus1975	6
83	Kynigito	6
83	JoCoLi	6
83	ReyTheLegend	6
87	ShedJr_	5
87	fr_ser	5
87	TheTrueClipse	5
87	censorsheep	5
87	MightyWertu	5
87	Soplight	5
87	xzvu	5
87	SammiWolfGirl	5
87	Kateesaur	5
96	JohnnyFyes	4
96	PazinGaming	4
96	6king6colt6	4
96	l_ducky_l	4
96	Awyrlas	4
96	Ecplosive	4
96	CheesyToess	4
96	Luminad3	4
96	Dusk_95	4
96	PlzNoBM	4
96	Nicserso	4
96	Enderxz3	4
96	Powowowow	4
96	PlasticOtari	4
96	Wanjibon	4
111	TildaAndrea	3
111	Wolf_Mauler_73	3
111	diamondgolem35	3
111	Mewar	3
111	Chromary	3
111	PigDab	3
111	AlexxO_o	3
111	lizardfightclub	3
111	IamCL4SSY	3
111	Wowful	3
111	TheSeismicDuck	3
111	gustarlep	3
111	JoeSaysBingBong	3
111	Jiminbub	3
111	MyNameIsDakar	3
111	__Auspicious	3
111	izzybearh	3
111	camando92	3
111	xolstoi	3
130	pintsizedrogue	2
130	Groovy_MoonBird	2
130	bigstankyy	2
130	Iagoku	2
130	ProfessorBee	2
130	500am	2
130	crying_wolf_13	2
130	Uzbeki_John	2
130	Covalents	2
130	NotKaden_	2
130	Jonafrog99	2
130	Corbsman	2
130	The11thDoctor	2
130	RobotMinion101	2
130	halfwayup	2
130	Akoot_	2
130	binman420	2
130	masskedman	2
130	Tyrannosplart	2
130	GoofyBread	2
130	Racengan	2
130	Eraxa	2
130	djancak	2
130	SSytex_X	2
130	_Yonk_	2
130	jcool7	2
130	striker90333	2
130	tartanboy	2
130	OfficerAnvil	2
130	Lord_Lollo	2
130	vandmanden	2
130	Jimb0nat0r	2
130	Sral7	2
163	Bandito_Roamer	1
163	Elprone266	1
163	chipklip	1
163	SmashingPump	1
163	AuroraValkyrie	1
163	q_wq	1
163	Esme_1	1
163	Sabby65	1
163	_Razaria	1
163	Norhh	1
163	T045RTY	1
163	SidorAlex	1
163	Historical_Sand	1
163	Da_Boss_Rani	1
163	chlorinex	1
163	Prodiginus	1
163	titanlax	1
163	TheSecondLord	1
163	MinttyFressh	1
163	SteveCraftBlocks	1
163	mwrty	1
163	PegLegPete93	1
163	surfinggiraffejp	1
163	ROY4LE	1
163	SellyZ	1
163	xxPipperDipperxx	1
163	gcaisawesome	1
163	LittleIan365	1
163	Jaqar	1
163	Paintz	1
163	SSneakyB	1
163	Focat	1
163	ImDisconnected_	1
163	valiSW	1
163	Rumpletaezer	1
163	Queen_Jalapeno	1
163	wTXop	1
163	Bumpy419	1
163	DAD_1996	1
163	ooga47	1
163	Mattesco	1
163	epiksk8erduck	1
163	BunkeredTree	1
163	brycepants	1
163	sammidk	1
163	ZA07	1
163	Leyna3	1
163	Maenara	1
163	ILoveCarrot	1
163	Russiancat1	1
163	thechoosenone69	1
163	Karbl	1
163	_Karmaa	1
163	claivin	1
163	Quaintster	1
163	MS_Pryxx	1
163	Toriankel	1
163	cytotoxaint	1
163	Yahir091	1
163	MovingFish7	1
163	geekbird	1
163	CheifJumbo	1
163	ItsDeltaMC	1
163	33sudo	1
163	Strangemonkey71	1
163	carbo_bro	1
163	Mythic1130	1
163	kyouma777	1
163	gusstationwerker	1
163	vVip3rzzz	1
163	PortlyPete69	1
163	GlitchyPlate810	1
163	Kymarmalade	1
163	Dogcorn69420	1
163	MilleGrug	1
163	ThisUserIsStump	1
163	Hermanni__	1
163	ZoomieZoomie	1
163	TheOuterCore	1
163	Skippeh	1
163	Ezekson	1
163	Legendosh	1
163	HesDemonPants	1
163	MirielThePastor	1
163	bladeefan2009	1
163	Earlesstrain4	1
