rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	12575
2	thewindmillman	8429
3	noam464	565
4	eitanzaki	561
5	beeperbeeper5	308
6	lordpipe	241
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	110
11	Frozil20	106
12	EcksD	102
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
18	Jimb0nat0r	65
20	WET_WET_WET	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
27	Kowcio_	45
29	luseis	44
30	FishyBoy3811	42
30	EveryonesUncle	42
30	jnp_gaming	42
33	Merv__	36
34	TheThomas69	35
35	Snowflowe	34
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
43	xolstoi	24
45	ImpavidArcher	22
45	TheSecondLord	22
45	Smashic	22
45	lillips	22
49	PazinGaming	21
49	Racengan	21
49	AdmiralSmoke	21
52	Jackattack53	20
52	SuperPooch06	20
54	pintsizedrogue	19
54	TechnoNinja64	19
56	GingerNeutron	18
56	_Nuf	18
56	Inchef	18
56	Krowuss	18
60	Winklepicker279	17
61	_Dean_123	16
61	NomadicRobin_	16
61	NameGenerat0r	16
64	_Huge_Male_	15
64	RadarHz	15
66	Jindong	14
66	burbankbuilder28	14
66	MousePlays	14
66	Samificator	14
66	Rasmanden	14
71	Zoeyfortnite	13
72	PhantomsGhost_	11
72	KarlKaek	11
72	HellsSponge	11
72	Groundler	11
72	sadvavilloso	11
72	pixelviolin	11
72	KingMatthew506	11
79	mariominejedi	10
79	Skylord_Luke	10
79	StinkyDiplomat	10
82	Azmodan_246	9
82	OreTheBear	9
82	Onennon	9
82	F_Uhre	9
82	CalebDHawk	9
82	Steelynan	9
88	MakeHistory157	8
89	Badenbeele	7
89	SaucyDark	7
89	Fullut	7
89	LeGold	7
89	Blu3beast	7
89	SvenskaHugo	7
89	Kyrum2169	7
96	k_ce	6
96	Arceus1975	6
96	Kynigito	6
96	HairballHacker10	6
96	JoCoLi	6
96	wwwwinnebagoooo	6
96	ReyTheLegend	6
103	ShedJr_	5
103	fr_ser	5
103	TheTrueClipse	5
103	censorsheep	5
103	MightyWertu	5
103	Soplight	5
103	xzvu	5
103	SammiWolfGirl	5
103	Kateesaur	5
112	JohnnyFyes	4
112	6king6colt6	4
112	l_ducky_l	4
112	lunathelemon	4
112	Awyrlas	4
112	Ecplosive	4
112	hanaryheatwave	4
112	CheesyToess	4
112	Luminad3	4
112	Manaateee	4
112	Druid95	4
112	StarCookiees_	4
112	PlzNoBM	4
112	Eczbek	4
112	Nicserso	4
112	Enderxz3	4
112	Powowowow	4
112	PlasticOtari	4
112	Wanjibon	4
131	TildaAndrea	3
131	Wolf_Mauler_73	3
131	diamondgolem35	3
131	MattieHD	3
131	Mewar	3
131	Chromary	3
131	PigDab	3
131	AlexxO_o	3
131	lizardfightclub	3
131	IamCL4SSY	3
131	Wowful	3
131	TheSeismicDuck	3
131	gustarlep	3
131	JoeSaysBingBong	3
131	Jiminbub	3
131	Dakar_	3
131	__Auspicious	3
131	izzybearh	3
131	camando92	3
150	Groovy_MoonBird	2
150	bigstankyy	2
150	Iagoku	2
150	ProfessorBee	2
150	500am	2
