rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	eitanzaki	561
3	noam464	551
4	lordpipe	228
5	beeperbeeper5	216
6	YungMaki	133
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	RealGroot	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
18	thescout7	59
18	Spacewardharpy7	59
20	Mahoose	52
20	Di_infiri	52
22	Xclax101	51
23	joethahobo	48
24	2Stout	45
25	FishyBoy3811	42
25	jnp_gaming	42
27	Merv__	35
27	TheThomas69	35
29	Snowflowe	34
30	EveryonesUncle	33
31	Blackberry1310	32
32	Sheldor097	30
32	ConnorDanky_	30
34	rejenita	28
35	DarlaMeow	27
36	fluddd	26
37	VentiHilton	24
38	ImpavidArcher	22
38	lillips	22
40	Smoke____	21
41	SuperPooch06	20
42	TechnoNinja64	19
43	GingerNeutron	18
43	_Nuf	18
43	Inchef	18
46	Winklepicker279	17
47	_Dean_123	16
47	NomadicRobin_	16
47	NameGenerat0r	16
50	Kowcio_	15
50	RadarHz	15
52	Jindong	14
52	burbankbuilder28	14
52	MousePlays	14
52	Rasmanden	14
56	Smashic	13
56	Zoeyfortnite	13
58	PhantomsGhost_	11
58	KarlKaek	11
58	HellsSponge	11
58	Groundler	11
58	sadvavilloso	11
58	KingMatthew506	11
64	mariominejedi	10
64	Jackattack53	10
64	Skylord_Luke	10
64	StinkyDiplomat	10
68	Azmodan_246	9
68	Onennon	9
68	F_Uhre	9
68	CalebDHawk	9
68	Steelynan	9
73	MakeHistory157	8
74	CadenSteele	7
74	SaucyDark	7
74	Lez_	7
74	Fullut	7
74	Hyp3rion_	7
74	LeGold	7
74	Blu3beast	7
74	SvenskaHugo	7
74	Kyrum2169	7
83	Arceus1975	6
83	Kynigito	6
83	JoCoLi	6
83	ReyTheLegend	6
87	ShedJr_	5
87	fr_ser	5
87	TheTrueClipse	5
87	censorsheep	5
87	MightyWertu	5
87	Soplight	5
87	xzvu	5
87	SammiWolfGirl	5
87	Kateesaur	5
96	JohnnyFyes	4
96	6king6colt6	4
96	l_ducky_l	4
96	Awyrlas	4
96	Ecplosive	4
96	CheesyToess	4
96	Luminad3	4
96	Dusk_95	4
96	PlzNoBM	4
96	Nicserso	4
96	Enderxz3	4
96	Powowowow	4
96	PlasticOtari	4
96	Wanjibon	4
110	TildaAndrea	3
110	Wolf_Mauler_73	3
110	diamondgolem35	3
110	Mewar	3
110	Chromary	3
110	PigDab	3
110	AlexxO_o	3
110	lizardfightclub	3
110	IamCL4SSY	3
110	Wowful	3
110	TheSeismicDuck	3
110	gustarlep	3
110	JoeSaysBingBong	3
110	Jiminbub	3
110	MyNameIsDakar	3
110	__Auspicious	3
110	izzybearh	3
110	camando92	3
110	xolstoi	3
129	pintsizedrogue	2
129	Groovy_MoonBird	2
129	bigstankyy	2
129	Iagoku	2
129	ProfessorBee	2
129	500am	2
129	crying_wolf_13	2
129	Uzbeki_John	2
129	Covalents	2
129	NotKaden_	2
129	Jonafrog99	2
129	Corbsman	2
129	The11thDoctor	2
129	RobotMinion101	2
129	halfwayup	2
129	Akoot_	2
129	binman420	2
129	masskedman	2
129	Tyrannosplart	2
129	GoofyBread	2
129	Racengan	2
129	Eraxa	2
129	djancak	2
129	SSytex_X	2
129	_Yonk_	2
129	jcool7	2
129	striker90333	2
129	tartanboy	2
129	OfficerAnvil	2
129	Lord_Lollo	2
129	vandmanden	2
129	Sral7	2
161	Bandito_Roamer	1
161	Elprone266	1
161	chipklip	1
161	SmashingPump	1
161	AuroraValkyrie	1
161	q_wq	1
161	Esme_1	1
161	Sabby65	1
161	_Razaria	1
161	Norhh	1
161	T045RTY	1
161	SidorAlex	1
161	Historical_Sand	1
161	Da_Boss_Rani	1
161	chlorinex	1
161	Prodiginus	1
161	titanlax	1
161	TheSecondLord	1
161	MinttyFressh	1
161	SteveCraftBlocks	1
161	mwrty	1
161	PegLegPete93	1
161	surfinggiraffejp	1
161	ROY4LE	1
161	SellyZ	1
161	xxPipperDipperxx	1
161	gcaisawesome	1
161	LittleIan365	1
161	Jaqar	1
161	Paintz	1
161	SSneakyB	1
161	Focat	1
161	ImDisconnected_	1
161	valiSW	1
161	Rumpletaezer	1
161	Queen_Jalapeno	1
161	wTXop	1
161	Bumpy419	1
161	DAD_1996	1
161	ooga47	1
161	Mattesco	1
161	epiksk8erduck	1
161	BunkeredTree	1
161	brycepants	1
161	sammidk	1
161	ZA07	1
161	Leyna3	1
161	Maenara	1
161	ILoveCarrot	1
161	Russiancat1	1
161	thechoosenone69	1
161	Karbl	1
161	_Karmaa	1
161	claivin	1
161	Quaintster	1
161	MS_Pryxx	1
161	Toriankel	1
161	cytotoxaint	1
161	Yahir091	1
161	MovingFish7	1
161	geekbird	1
161	CheifJumbo	1
161	ItsDeltaMC	1
161	33sudo	1
161	Strangemonkey71	1
161	carbo_bro	1
161	Mythic1130	1
161	kyouma777	1
161	gusstationwerker	1
161	vVip3rzzz	1
161	PortlyPete69	1
161	GlitchyPlate810	1
161	Kymarmalade	1
161	Dogcorn69420	1
161	MilleGrug	1
161	ThisUserIsStump	1
161	Hermanni__	1
161	ZoomieZoomie	1
161	TheOuterCore	1
161	Skippeh	1
161	Ezekson	1
161	Legendosh	1
161	HesDemonPants	1
161	MirielThePastor	1
161	bladeefan2009	1
161	Earlesstrain4	1
