rank	username	minecraft:dropped/minecraft:item_frame
1	thewindmillman	8429
2	eitanzaki	561
3	noam464	551
4	lordpipe	228
5	beeperbeeper5	220
6	YungMaki	133
7	Blaiku	118
8	FreakGenius	115
9	Werbe	109
10	Frozil20	106
11	EcksD	100
12	Comma__	86
13	RealGroot	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
17	Jimb0nat0r	63
19	Spacewardharpy7	60
20	thescout7	59
21	Mahoose	53
22	Di_infiri	52
23	Xclax101	51
24	joethahobo	48
25	2Stout	45
26	FishyBoy3811	42
26	jnp_gaming	42
28	Merv__	35
28	TheThomas69	35
30	Snowflowe	34
31	EveryonesUncle	33
32	Blackberry1310	32
33	Sheldor097	30
33	ConnorDanky_	30
35	rejenita	28
36	DarlaMeow	27
37	fluddd	26
38	VentiHilton	24
39	ImpavidArcher	22
39	lillips	22
41	Smoke____	21
42	SuperPooch06	20
43	TechnoNinja64	19
44	GingerNeutron	18
44	_Nuf	18
44	Inchef	18
44	Kowcio_	18
48	Winklepicker279	17
49	_Dean_123	16
49	NomadicRobin_	16
49	NameGenerat0r	16
52	RadarHz	15
53	Jindong	14
53	burbankbuilder28	14
53	MousePlays	14
53	Rasmanden	14
57	Smashic	13
57	Zoeyfortnite	13
59	PhantomsGhost_	11
59	KarlKaek	11
59	HellsSponge	11
59	Groundler	11
59	sadvavilloso	11
59	KingMatthew506	11
65	mariominejedi	10
65	Jackattack53	10
65	Skylord_Luke	10
65	StinkyDiplomat	10
69	Lez_	9
69	Azmodan_246	9
69	Onennon	9
69	F_Uhre	9
69	CalebDHawk	9
69	Steelynan	9
75	MakeHistory157	8
76	CadenSteele	7
76	SaucyDark	7
76	Fullut	7
76	Hyp3rion_	7
76	LeGold	7
76	Blu3beast	7
76	SvenskaHugo	7
76	Kyrum2169	7
84	Arceus1975	6
84	Kynigito	6
84	JoCoLi	6
84	ReyTheLegend	6
88	ShedJr_	5
88	fr_ser	5
88	TheTrueClipse	5
88	censorsheep	5
88	MightyWertu	5
88	Soplight	5
88	xzvu	5
88	SammiWolfGirl	5
88	Kateesaur	5
97	JohnnyFyes	4
97	PazinGaming	4
97	6king6colt6	4
97	l_ducky_l	4
97	Awyrlas	4
97	Ecplosive	4
97	CheesyToess	4
97	Luminad3	4
97	Dusk_95	4
97	PlzNoBM	4
97	Nicserso	4
97	Enderxz3	4
97	Powowowow	4
97	PlasticOtari	4
97	Wanjibon	4
112	TildaAndrea	3
112	Wolf_Mauler_73	3
112	diamondgolem35	3
112	Mewar	3
112	Chromary	3
112	PigDab	3
112	AlexxO_o	3
112	lizardfightclub	3
112	IamCL4SSY	3
112	Wowful	3
112	TheSeismicDuck	3
112	gustarlep	3
112	JoeSaysBingBong	3
112	Jiminbub	3
112	MyNameIsDakar	3
112	__Auspicious	3
112	izzybearh	3
112	camando92	3
112	xolstoi	3
131	pintsizedrogue	2
131	Groovy_MoonBird	2
131	bigstankyy	2
131	Iagoku	2
131	ProfessorBee	2
131	500am	2
131	crying_wolf_13	2
131	Uzbeki_John	2
131	Covalents	2
131	NotKaden_	2
131	Jonafrog99	2
131	Corbsman	2
131	The11thDoctor	2
131	RobotMinion101	2
131	halfwayup	2
131	Akoot_	2
131	binman420	2
131	masskedman	2
131	Tyrannosplart	2
131	RoofTyler	2
131	GoofyBread	2
131	Racengan	2
131	Eraxa	2
131	djancak	2
131	SSytex_X	2
131	_Yonk_	2
131	jcool7	2
131	striker90333	2
131	tartanboy	2
131	OfficerAnvil	2
131	Lord_Lollo	2
131	vandmanden	2
131	Sral7	2
164	Bandito_Roamer	1
164	Elprone266	1
164	chipklip	1
164	_Huge_Male_	1
164	SmashingPump	1
164	AuroraValkyrie	1
164	q_wq	1
164	Esme_1	1
164	Sabby65	1
164	_Razaria	1
164	Norhh	1
164	T045RTY	1
164	SidorAlex	1
164	Historical_Sand	1
164	Da_Boss_Rani	1
164	chlorinex	1
164	Prodiginus	1
164	titanlax	1
164	TheSecondLord	1
164	MinttyFressh	1
164	SteveCraftBlocks	1
164	mwrty	1
164	PegLegPete93	1
164	surfinggiraffejp	1
164	ROY4LE	1
164	SellyZ	1
164	xxPipperDipperxx	1
164	gcaisawesome	1
164	LittleIan365	1
164	Jaqar	1
164	Paintz	1
164	SSneakyB	1
164	Focat	1
164	ImDisconnected_	1
164	valiSW	1
164	Rumpletaezer	1
164	Queen_Jalapeno	1
164	wTXop	1
164	Bumpy419	1
164	DAD_1996	1
164	ooga47	1
164	Mattesco	1
164	epiksk8erduck	1
164	BunkeredTree	1
164	brycepants	1
164	sammidk	1
164	ZA07	1
164	Leyna3	1
164	Maenara	1
164	ILoveCarrot	1
164	Russiancat1	1
164	thechoosenone69	1
164	Karbl	1
164	_Karmaa	1
164	claivin	1
164	Quaintster	1
164	MS_Pryxx	1
164	Toriankel	1
164	cytotoxaint	1
164	Yahir091	1
164	MovingFish7	1
164	geekbird	1
164	CheifJumbo	1
164	ItsDeltaMC	1
164	33sudo	1
164	Strangemonkey71	1
164	carbo_bro	1
164	Mythic1130	1
164	kyouma777	1
164	gusstationwerker	1
164	vVip3rzzz	1
164	PortlyPete69	1
164	GlitchyPlate810	1
164	Kymarmalade	1
164	Dogcorn69420	1
164	MilleGrug	1
164	ThisUserIsStump	1
164	Hermanni__	1
164	ZoomieZoomie	1
164	TheOuterCore	1
164	Skippeh	1
164	Ezekson	1
164	Legendosh	1
164	HesDemonPants	1
164	MirielThePastor	1
164	bladeefan2009	1
164	Earlesstrain4	1
