rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	225
4	beeperbeeper5	203
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	EcksD	99
11	Comma__	86
12	thewindmillman	77
13	Segotep999	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
18	thescout7	59
19	Di_infiri	52
20	Xclax101	51
21	joethahobo	48
22	2Stout	45
23	Mahoose	42
23	FishyBoy3811	42
23	jnp_gaming	42
26	Merv__	35
26	TheThomas69	35
28	Snowflowe	34
29	Blackberry1310	32
30	Sheldor097	30
30	oxfordschool	30
32	EveryonesUncle	29
33	rejenita	28
34	DarlaMeow	27
35	fluddd	26
36	VentiHilton	24
37	ImpavidArcher	22
37	lillips	22
39	Smoke____	21
40	SuperPooch06	20
41	TechnoNinja64	19
42	GingerNeutron	18
42	_Nuf	18
42	Inchef	18
45	Winklepicker279	17
46	_Dean_123	16
46	NomadicRobin_	16
46	NameGenerat0r	16
49	RadarHz	15
50	Nesquiczek	14
50	burbankbuilder28	14
50	MousePlays	14
50	Rasmanden	14
54	Zoeyfortnite	13
55	Smashic	12
55	Spacewardharpy7	12
57	PhantomsGhost_	11
57	KarlKaek	11
57	HellsSponge	11
57	Groundler	11
57	sadvavilloso	11
57	KingMatthew506	11
63	mariominejedi	10
63	Jackattack53	10
63	Skylord_Luke	10
63	StinkyDiplomat	10
67	SokaOtaku	9
67	Onennon	9
67	fred870d	9
67	CalebDHawk	9
67	Steelynan	9
72	MakeHistory157	8
73	JEWISHBadenBeele	7
73	SaucyDark	7
73	Fullut	7
73	LeGold	7
73	Blu3beast	7
73	SvenskaHugo	7
73	Kyrum2169	7
80	Arceus1975	6
80	Kynigito	6
80	JoCoLi	6
80	ReyTheLegend	6
84	ShedJr_	5
84	fr_ser	5
84	TheTrueClipse	5
84	censorsheep	5
84	MightyWertu	5
84	Soplight	5
84	stahouo	5
84	SammiWolfGirl	5
84	Kateesaur	5
93	JohnnyFyes	4
93	6king6colt6	4
93	I_snowy_I	4
93	Awyrlas	4
93	Ecplosive	4
93	CheesyToess	4
93	Hyp3rion_	4
93	Dusk_95	4
93	PlzNoBM	4
93	Nicserso	4
93	Enderslayerxz3	4
93	Powowowow	4
93	PlasticOtari	4
93	Wanjibon	4
107	TildaAndrea	3
107	Wolf_Mauler_73	3
107	diamondgolem35	3
107	Mewar	3
107	Chromary	3
107	PigDab	3
107	lizardfightclub	3
107	Sky_light_KING	3
107	Wowful	3
107	TheSeismicDuck	3
107	gustarbite	3
107	Jiminbub	3
107	MyNameIsDakar	3
107	__Auspicious	3
107	izzybearh	3
107	camando92	3
107	EcksDofficial	3
124	pintsizedrogue	2
124	Groovy_MoonBird	2
124	bigstankyy	2
124	Iagoku	2
124	ProfessorBee	2
124	500am	2
124	crying_wolf_13	2
124	Uzbeki_John	2
124	Covalents	2
124	NotKaden_	2
124	Corbsman	2
124	The11thDoctor	2
124	RobotMinion101	2
124	DScatgirls	2
124	Akoot_	2
124	masskedman	2
124	chipklip	2
124	GoofyBread	2
124	Racengan	2
124	Eraxa	2
124	Kowcio_	2
124	djancak	2
124	SSytex_X	2
124	_Yonk_	2
124	jcool7	2
124	striker90333	2
124	tartanboy	2
124	OfficerAnvil	2
124	Lord_Lollo	2
124	vandmanden	2
124	Sral7	2
155	Bandito_Roamer	1
155	Elprone266	1
155	nataliecool	1
155	Drlzyy	1
155	AuroraValkyrie	1
155	q_wq	1
155	Dedalus36	1
155	Sabby65	1
155	_Razar	1
155	Rasplinn	1
155	T045RTY	1
155	SidorAlex	1
155	Historical_Sand	1
155	chlorinex	1
155	Prodiginus	1
155	titanlax	1
155	TheSecondLord	1
155	MinttyFressh	1
155	SteveCraftBlocks	1
155	mwrty	1
155	PegLegPete93	1
155	surfinggiraffejp	1
155	ROY4LE	1
155	SellyZ	1
155	xxPipperDipperxx	1
155	gcaisawesome	1
155	LittleIan365	1
155	Jaqar	1
155	Paintz	1
155	SSneakyB	1
155	Focat	1
155	ImDisconnected_	1
155	valiSW	1
155	Rumpletaezer	1
155	Queen_Jalapeno	1
155	wTXop	1
155	Bumpy419	1
155	DAD_1996	1
155	ooga47	1
155	Mattesco	1
155	epiksk8erduck	1
155	AlexxO_o	1
155	xo_Marren_xo	1
155	brycepants	1
155	sammidk	1
155	HolyVenom	1
155	Leyna3	1
155	Maenara	1
155	ILoveCarrot	1
155	Russiancat1	1
155	thechoosenone69	1
155	Karbl	1
155	_Karmaa	1
155	claivin	1
155	Quaintster	1
155	DeGodz4life	1
155	Toriankel	1
155	cytotoxaint	1
155	Yahir091	1
155	MovingFish7	1
155	geekbird	1
155	CheifJumbo	1
155	ItsDeltaMC	1
155	33sudo	1
155	Strangemonkey71	1
155	carbo_bro	1
155	kyouma777	1
155	Spenduh	1
155	vVip3rzzz	1
155	PortlyPete69	1
155	GlitchyPlate810	1
155	Kymarmalade	1
155	Dogcorn69420	1
155	MilleGrug	1
155	_3Stump_	1
155	Hermanni__	1
155	ZoomieZoomie	1
155	TheOuterCore	1
155	Skippeh	1
155	Ezekson	1
155	Legendosh	1
155	HesDemonPants	1
155	MeetTheWollo	1
155	kinas45y5	1
155	Earlesstrain4	1
