rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	28127
2	thewindmillman	8429
3	noam464	662
4	eitanzaki	561
5	lordpipe	317
6	beeperbeeper5	308
7	skitzxo	187
8	YungMaki	144
9	Blaiku	118
10	FreakGenius	115
11	Werbe	110
12	Frozil20	106
13	EcksD	102
14	Comma__	86
15	Lez_	78
16	Segotep999	76
17	rarrq	66
17	TheShyPig	66
19	Mahoose	65
19	Jimb0nat0r	65
21	WET_WET_WET	64
22	kekhon	63
23	Spacewardharpy7	61
24	thescout7	59
25	Di_infiri	52
26	Xclax101	51
27	joethahobo	48
28	Kowcio_	47
29	2Stout	45
30	luseis	44
31	FishyBoy3811	42
31	EveryonesUncle	42
31	jnp_gaming	42
34	Merv__	36
35	TheThomas69	35
36	Snowflowe	34
37	Blackberry1310	32
37	xxPipperDipperxx	32
39	Sheldor097	30
39	ConnorDanky_	30
41	rejenita	28
42	DarlaMeow	27
43	fluddd	26
44	VentiHilton	24
45	ImpavidArcher	22
45	TheSecondLord	22
45	Smashic	22
45	emreknugrlu	22
49	PazinGaming	21
49	Racengan	21
49	Yamdalorian	21
52	Jackattack53	20
52	SuperPooch06	20
54	pintsizedrogue	19
54	TechnoNinja64	19
56	GingerNeutron	18
56	_Nuf	18
56	Inchef	18
56	Krowuss	18
60	Winklepicker279	17
61	_Dean_123	16
61	NomadicRobin_	16
61	NameGenerat0r	16
64	_Huge_Male_	15
64	RadarHz	15
66	Jindong	14
66	burbankbuilder28	14
66	MousePlays	14
66	Samificator	14
66	Rasmanden	14
71	Zoeyfortnite	13
72	PhantomsGhost_	11
72	KarlKaek	11
72	HellsSponge	11
72	Groundler	11
72	deleteduser3c11b	11
72	pixelviolin	11
72	KingMatthew506	11
79	mariominejedi	10
79	Skylord_Luke	10
79	StinkyDiplomat	10
82	Azmodan_246	9
82	OreTheBear	9
82	Onennon	9
82	F_Uhre	9
82	CalebDHawk	9
82	Steelynan	9
88	MakeHistory157	8
89	k_ce	7
89	BadenStayFly	7
89	SaucyDark	7
89	Fullut	7
89	goldyx	7
89	Blu3beast	7
89	SvenskaHugo	7
89	Kyrum2169	7
97	hanaryheatwave	6
97	Arceus1975	6
97	Kynigito	6
97	HairballHacker10	6
97	JoCoLi	6
97	wwwwinnebagoooo	6
97	ReyTheLegend	6
104	ShedJr_	5
104	fr_ser	5
104	True_Clipse	5
104	censorsheep	5
104	MightyWertu	5
104	Soplight	5
104	xzvu	5
104	SammiWolfGirl	5
104	Kateesaur	5
113	JohnnyFyes	4
113	6king6colt6	4
113	l_ducky_l	4
113	Sleepy_Evelyn	4
113	Awyrlas	4
113	Ecplosive	4
113	Cheesereborn	4
113	Luminad3	4
113	Manaateee	4
113	Druid95	4
113	StarCookiees_	4
113	PlzNoBM	4
113	Eczbek	4
113	Nicserso	4
113	Enderxz3	4
113	Powowowow	4
113	PlasticOtari	4
113	Wanjibon	4
131	TildaAndrea	3
131	Wolf_Mauler_73	3
131	diamondgolem35	3
131	MattieHD	3
131	Mewar	3
131	Chromary	3
131	PigDab	3
131	AlexxO_o	3
131	lizardfightclub	3
131	IamCL4SSY	3
131	Wowful	3
131	TheSeismicDuck	3
131	gustarlep	3
131	JoeSaysBingBong	3
131	Jiminbub	3
131	Dakar_	3
131	__Auspicious	3
131	izzybearh	3
131	camando92	3
150	Groovy_MoonBird	2
150	bigstankyy	2
150	Iagoku	2
150	ProfessorBee	2
150	500am	2
150	crying_wolf_13	2
150	Uzbeki_John	2
150	Covalents	2
150	NotKaden_	2
150	crashomon	2
150	Jonafrog99	2
150	Corbsman	2
150	The11thDoctor	2
150	RobotMinion101	2
150	Mattesco	2
150	DrProfAwesome	2
150	Akoot_	2
150	EdGalbraith	2
150	masskedman	2
150	Tyrannosplart	2
150	GoofyBread	2
150	Eraxa	2
150	djancak	2
150	SSytex_X	2
150	_Yonk_	2
150	jcool7	2
150	striker90333	2
150	tartanboy	2
150	OfficerAnvil	2
150	Ezekson	2
150	Lord_Lollo	2
150	vandmanden	2
150	Sral7	2
183	H0UNDFRMH3LL	1
183	j5ylim	1
183	Bandito_Roamer	1
183	Elprone266	1
183	chipklip	1
183	Apollo_993	1
183	SmashingPump	1
183	AuroraValkyrie	1
183	q_wq	1
183	powercas_gamer	1
183	EMC_	1
183	AverageGorg	1
183	Ryan_GEMS	1
183	Sabby65	1
183	_Razaria	1
183	Appleten	1
183	T045RTY	1
183	SidorAlex	1
183	Morgf	1
183	Historical_Sand	1
183	Da_Boss_Rani	1
183	chlorinex	1
183	Prodiginus	1
183	titanlax	1
183	MinttyFressh	1
183	SteveCraftBlocks	1
183	mwrty	1
183	Fullbit_	1
183	PegLegPete93	1
183	surfinggiraffejp	1
183	ROY4LE	1
183	SellyZ	1
183	Roenfire	1
183	gcaisawesome	1
183	LittleIan365	1
183	Jaqar	1
183	Paintz	1
183	bl1ss0	1
183	SSneakyB	1
183	Focat	1
183	shadowthemonkey	1
183	ImDisconnected_	1
183	thatbeanyboi	1
183	valiSW	1
183	Rumpletaezer	1
183	Queen_Jalapeno	1
183	wTXop	1
183	U_Mos_	1
183	Bumpy419	1
183	DAD_1996	1
183	oscminus	1
183	ooga47	1
183	epiksk8erduck	1
183	HeraclesOGU	1
183	brycepants	1
183	sammidk	1
183	HolyVenom	1
183	Leyna3	1
183	Maenara	1
183	ILoveCarrot	1
183	Russiancat1	1
183	thechoosenone69	1
183	Karbl	1
183	_Karmaa	1
183	Avocadogerms	1
183	claivin	1
183	Quaintster	1
183	MS_Pryxx	1
183	Toriankel	1
183	cytotoxaint	1
183	Yahir091	1
183	MovingFish7	1
183	geekbird	1
183	CheifJumbo	1
183	ItsDeltaMC	1
183	33sudo	1
183	Strangemonkey71	1
183	carbo_bro	1
183	_Mythic____	1
183	kyouma777	1
183	Spenduh	1
183	vVip3rzzz	1
183	PortlyPete69	1
183	_i_ERROR_i_	1
183	SpacesickPrism	1
183	Kymarmalade	1
183	Dogcorn69420	1
183	MilleGrug	1
183	_3Stump_	1
183	hermmm_	1
183	ZoomieZoomie	1
183	TheOuterCore	1
183	Skippeh	1
183	Legendosh	1
183	HesDemonPants	1
183	TheSandwhich_	1
183	annebolyn	1
183	Earlesstrain4	1
183	TheWickedBird	1
