rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	207
4	beeperbeeper5	200
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
8	AssEatrAndLicker	109
10	Frozil12	106
11	EcksD	96
12	Comma__	86
13	thewindmillman	67
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	62
18	thescout7	59
19	Di_infiri	52
20	Xclax101	51
21	joethahobo	47
22	2Stout	45
23	FishyBoy3811	42
23	jnp_gaming	42
25	Merv__	35
25	TheThomas69	35
27	Snowflowe	34
28	Blackberry1310	32
29	Sheldor097	30
29	oxfordschool	30
31	EveryonesUncle	29
32	rejenita	28
33	DarlaMeow	27
34	fluddd	26
35	VentiHilton	24
36	lillips	22
37	ImpavidArcher	21
37	Smoke____	21
39	Mahoose	20
39	SuperPooch06	20
41	TechnoNinja64	19
42	GingerNeutron	18
42	_Nuf	18
42	Inchef	18
45	Winklepicker279	17
46	_Dean_123	16
46	NomadicRobin_	16
46	NameGenerat0r	16
49	RadarHz	15
50	Nesquiczek	14
50	burbankbuilder28	14
50	MousePlays	14
50	Rasmanden	14
54	Zoeyfortnite	13
55	PhantomsGhost_	11
55	KarlKaek	11
55	HellsSponge	11
55	Groundler	11
55	Spacewardharpy7	11
55	sadvavilloso	11
55	KingMatthew506	11
62	mariominejedi	10
62	Jackattack53	10
64	SokaOtaku	9
64	Onennon	9
64	fred870d	9
64	CalebDHawk	9
64	sebastiensaborio	9
69	MakeHistory157	8
70	JEWISHBadenBeele	7
70	SaucyDark	7
70	Fullut	7
70	Blu3beast	7
70	SvenskaHugo	7
70	Kyrum2169	7
76	Arceus1975	6
76	Kynigito	6
76	JoCoLi	6
76	ReyTheLegend	6
80	ShedJr_	5
80	fr_ser	5
80	TheTrueClipse	5
80	censorsheep	5
80	MightyWertu	5
80	Soplight	5
80	stahouo	5
80	SammiWolfGirl	5
80	Kateesaur	5
89	JohnnyFyes	4
89	6king6colt6	4
89	I_snowy_I	4
89	Awyrlas	4
89	Ecplosive	4
89	CheesyToess	4
89	Dusk_95	4
89	PlzNoBM	4
89	Nicserso	4
89	Enderslayerxz3	4
89	Powowowow	4
89	Wanjibon	4
101	TildaAndrea	3
101	Wolf_Mauler_73	3
101	diamondgolem35	3
101	Mewar	3
101	Chromary	3
101	PigDab	3
101	OtariCharlie	3
101	lizardfightclub	3
101	Sky_light_KING	3
101	Wowful	3
101	TheSeismicDuck	3
101	gustarbite	3
101	Jiminbub	3
101	MyNameIsDakar	3
101	__Auspicious	3
101	izzybearh	3
101	camando92	3
101	EcksDofficial	3
119	pintsizedrogue	2
119	Groovy_MoonBird	2
119	bigstankyy	2
119	Iagoku	2
119	ProfessorBee	2
119	crying_wolf_13	2
119	Uzbeki_John	2
119	Covalents	2
119	NotKaden_	2
119	Hyp3rion_	2
119	Corbsman	2
119	The11thDoctor	2
119	RobotMinion101	2
119	DScatgirls	2
119	Akoot_	2
119	masskedman	2
119	chipklip	2
119	GoofyBread	2
119	Racengan	2
119	Eraxa	2
119	Kowcio_	2
119	djancak	2
119	SSytex_X	2
119	_Yonk_	2
119	jcool7	2
119	striker90333	2
119	tartanboy	2
119	OfficerAnvil	2
119	Lord_Lollo	2
119	vandmanden	2
119	Sral7	2
150	Bandito_Roamer	1
150	Elprone266	1
150	nataliecool	1
150	Drlzyy	1
150	AuroraValkyrie	1
150	q_wq	1
150	Dedalus36	1
150	Sabby65	1
150	_Razar	1
150	Rasplinn	1
150	T045RTY	1
150	SidorAlex	1
150	Historical_Sand	1
150	chlorinex	1
150	Prodiginus	1
150	titanlax	1
150	TheSecondLord	1
150	MinttyFressh	1
150	SteveCraftBlocks	1
150	500am	1
150	mwrty	1
150	PegLegPete93	1
150	surfinggiraffejp	1
150	ROY4LE	1
150	SellyZ	1
150	xxPipperDipperxx	1
150	gcaisawesome	1
150	LittleIan365	1
150	Jaqar	1
150	Paintz	1
150	SSneakyB	1
150	Focat	1
150	ImDisconnected_	1
150	valiSW	1
150	Rumpletaezer	1
150	Queen_Jalapeno	1
150	wTXop	1
150	Bumpy419	1
150	DAD_1996	1
150	ooga47	1
150	epiksk8erduck	1
150	xo_Marren_xo	1
150	brycepants	1
150	sammidk	1
150	HolyVenom	1
150	Leyna3	1
150	Maenara	1
150	ILoveCarrot	1
150	Russiancat1	1
150	thechoosenone69	1
150	Karbl	1
150	_Karmaa	1
150	claivin	1
150	Quaintster	1
150	DeGodz4life	1
150	Toriankel	1
150	cytotoxaint	1
150	Yahir091	1
150	MovingFish7	1
150	geekbird	1
150	CheifJumbo	1
150	ItsDeltaMC	1
150	33sudo	1
150	Strangemonkey71	1
150	carbo_bro	1
150	kyouma777	1
150	Spenduh	1
150	vVip3rzzz	1
150	PortlyPete69	1
150	GlitchyPlate810	1
150	Kymarmalade	1
150	Dogcorn69420	1
150	MilleGrug	1
150	_3Stump_	1
150	Hermanni__	1
150	TheOuterCore	1
150	Skippeh	1
150	Ezekson	1
150	Legendosh	1
150	HesDemonPants	1
150	MeetTheWollo	1
150	kinas45y5	1
150	Earlesstrain4	1
