rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	214
4	beeperbeeper5	202
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	EcksD	97
11	Comma__	86
12	thewindmillman	67
13	rarrq	66
13	TheShyPig	66
15	WET_WET_WET	64
16	kekhon	62
17	thescout7	59
18	Di_infiri	52
19	Xclax101	51
20	joethahobo	47
21	2Stout	45
22	FishyBoy3811	42
22	jnp_gaming	42
24	Mahoose	38
25	Merv__	35
25	TheThomas69	35
27	Snowflowe	34
28	Blackberry1310	32
29	Sheldor097	30
29	oxfordschool	30
31	EveryonesUncle	29
32	rejenita	28
33	DarlaMeow	27
34	fluddd	26
35	VentiHilton	24
36	lillips	22
37	ImpavidArcher	21
37	Smoke____	21
39	SuperPooch06	20
40	TechnoNinja64	19
41	GingerNeutron	18
41	_Nuf	18
41	Inchef	18
44	Winklepicker279	17
45	_Dean_123	16
45	NomadicRobin_	16
45	NameGenerat0r	16
48	RadarHz	15
49	Nesquiczek	14
49	burbankbuilder28	14
49	MousePlays	14
49	Rasmanden	14
53	Zoeyfortnite	13
54	PhantomsGhost_	11
54	KarlKaek	11
54	HellsSponge	11
54	Groundler	11
54	Spacewardharpy7	11
54	sadvavilloso	11
54	KingMatthew506	11
61	mariominejedi	10
61	Jackattack53	10
63	SokaOtaku	9
63	Onennon	9
63	fred870d	9
63	CalebDHawk	9
63	sebastiensaborio	9
68	MakeHistory157	8
69	JEWISHBadenBeele	7
69	SaucyDark	7
69	Fullut	7
69	Blu3beast	7
69	SvenskaHugo	7
69	Kyrum2169	7
75	Arceus1975	6
75	Kynigito	6
75	JoCoLi	6
75	ReyTheLegend	6
79	ShedJr_	5
79	fr_ser	5
79	TheTrueClipse	5
79	censorsheep	5
79	MightyWertu	5
79	Soplight	5
79	stahouo	5
79	SammiWolfGirl	5
79	Kateesaur	5
88	JohnnyFyes	4
88	6king6colt6	4
88	I_snowy_I	4
88	Awyrlas	4
88	Ecplosive	4
88	CheesyToess	4
88	Dusk_95	4
88	PlzNoBM	4
88	Nicserso	4
88	Enderslayerxz3	4
88	Powowowow	4
88	Wanjibon	4
100	TildaAndrea	3
100	Wolf_Mauler_73	3
100	diamondgolem35	3
100	Mewar	3
100	Chromary	3
100	PigDab	3
100	lizardfightclub	3
100	Sky_light_KING	3
100	Wowful	3
100	TheSeismicDuck	3
100	gustarbite	3
100	Jiminbub	3
100	MyNameIsDakar	3
100	__Auspicious	3
100	izzybearh	3
100	PlasticOtari	3
100	camando92	3
100	EcksDofficial	3
118	pintsizedrogue	2
118	Groovy_MoonBird	2
118	bigstankyy	2
118	Iagoku	2
118	ProfessorBee	2
118	500am	2
118	crying_wolf_13	2
118	Uzbeki_John	2
118	Covalents	2
118	NotKaden_	2
118	Hyp3rion_	2
118	Corbsman	2
118	The11thDoctor	2
118	RobotMinion101	2
118	DScatgirls	2
118	Akoot_	2
118	masskedman	2
118	chipklip	2
118	GoofyBread	2
118	Racengan	2
118	Eraxa	2
118	Kowcio_	2
118	djancak	2
118	SSytex_X	2
118	_Yonk_	2
118	jcool7	2
118	striker90333	2
118	tartanboy	2
118	OfficerAnvil	2
118	Lord_Lollo	2
118	vandmanden	2
118	Sral7	2
150	Bandito_Roamer	1
150	Elprone266	1
150	nataliecool	1
150	Drlzyy	1
150	AuroraValkyrie	1
150	q_wq	1
150	Dedalus36	1
150	Sabby65	1
150	_Razar	1
150	Rasplinn	1
150	T045RTY	1
150	SidorAlex	1
150	Historical_Sand	1
150	chlorinex	1
150	Prodiginus	1
150	titanlax	1
150	TheSecondLord	1
150	MinttyFressh	1
150	SteveCraftBlocks	1
150	mwrty	1
150	PegLegPete93	1
150	surfinggiraffejp	1
150	ROY4LE	1
150	SellyZ	1
150	xxPipperDipperxx	1
150	gcaisawesome	1
150	LittleIan365	1
150	Jaqar	1
150	Paintz	1
150	SSneakyB	1
150	Focat	1
150	ImDisconnected_	1
150	valiSW	1
150	Rumpletaezer	1
150	Queen_Jalapeno	1
150	wTXop	1
150	Bumpy419	1
150	DAD_1996	1
150	ooga47	1
150	epiksk8erduck	1
150	xo_Marren_xo	1
150	brycepants	1
150	sammidk	1
150	HolyVenom	1
150	Leyna3	1
150	Maenara	1
150	ILoveCarrot	1
150	Russiancat1	1
150	thechoosenone69	1
150	Karbl	1
150	_Karmaa	1
150	claivin	1
150	Quaintster	1
150	DeGodz4life	1
150	Toriankel	1
150	cytotoxaint	1
150	Yahir091	1
150	MovingFish7	1
150	geekbird	1
150	CheifJumbo	1
150	ItsDeltaMC	1
150	33sudo	1
150	Strangemonkey71	1
150	carbo_bro	1
150	kyouma777	1
150	Spenduh	1
150	vVip3rzzz	1
150	PortlyPete69	1
150	GlitchyPlate810	1
150	Kymarmalade	1
150	Dogcorn69420	1
150	MilleGrug	1
150	_3Stump_	1
150	Hermanni__	1
150	TheOuterCore	1
150	Skippeh	1
150	Ezekson	1
150	Legendosh	1
150	HesDemonPants	1
150	MeetTheWollo	1
150	kinas45y5	1
150	Earlesstrain4	1
