rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10537
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	553
5	beeperbeeper5	308
6	lordpipe	239
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	110
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
18	Jimb0nat0r	65
20	WET_WET_WET	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
27	Kowcio_	45
29	luseis	44
30	FishyBoy3811	42
30	EveryonesUncle	42
30	jnp_gaming	42
33	Merv__	35
33	TheThomas69	35
35	Snowflowe	34
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	TheSecondLord	22
44	Smashic	22
44	lillips	22
48	PazinGaming	21
48	Racengan	21
48	AdmiralSmoke	21
51	Jackattack53	20
51	SuperPooch06	20
53	pintsizedrogue	19
53	TechnoNinja64	19
55	GingerNeutron	18
55	_Nuf	18
55	Inchef	18
55	Krowuss	18
59	Winklepicker279	17
60	_Dean_123	16
60	NomadicRobin_	16
60	NameGenerat0r	16
63	_Huge_Male_	15
63	RadarHz	15
65	Jindong	14
65	burbankbuilder28	14
65	MousePlays	14
65	Samificator	14
65	Rasmanden	14
70	Zoeyfortnite	13
71	PhantomsGhost_	11
71	KarlKaek	11
71	HellsSponge	11
71	Groundler	11
71	sadvavilloso	11
71	pixelviolin	11
71	KingMatthew506	11
78	mariominejedi	10
78	Skylord_Luke	10
78	StinkyDiplomat	10
81	Azmodan_246	9
81	OreTheBear	9
81	Onennon	9
81	F_Uhre	9
81	CalebDHawk	9
81	Steelynan	9
87	MakeHistory157	8
88	Badenbeele	7
88	SaucyDark	7
88	Fullut	7
88	LeGold	7
88	Blu3beast	7
88	SvenskaHugo	7
88	Kyrum2169	7
95	k_ce	6
95	Arceus1975	6
95	Kynigito	6
95	JoCoLi	6
95	wwwwinnebagoooo	6
95	ReyTheLegend	6
101	ShedJr_	5
101	fr_ser	5
101	TheTrueClipse	5
101	censorsheep	5
101	MightyWertu	5
101	Soplight	5
101	xzvu	5
101	SammiWolfGirl	5
101	Kateesaur	5
110	JohnnyFyes	4
110	6king6colt6	4
110	l_ducky_l	4
110	lunathelemon	4
110	Awyrlas	4
110	Ecplosive	4
110	hanaryheatwave	4
110	CheesyToess	4
110	Luminad3	4
110	Manaateee	4
110	Druid95	4
110	StarCookiees_	4
110	PlzNoBM	4
110	Eczbek	4
110	Nicserso	4
110	Enderxz3	4
110	Powowowow	4
110	PlasticOtari	4
110	xolstoi	4
110	Wanjibon	4
130	TildaAndrea	3
130	Wolf_Mauler_73	3
130	diamondgolem35	3
130	Mewar	3
130	Chromary	3
130	PigDab	3
130	AlexxO_o	3
130	lizardfightclub	3
130	IamCL4SSY	3
130	Wowful	3
130	TheSeismicDuck	3
130	gustarlep	3
130	JoeSaysBingBong	3
130	Jiminbub	3
130	Dakar_	3
130	__Auspicious	3
130	izzybearh	3
130	camando92	3
148	Groovy_MoonBird	2
148	bigstankyy	2
148	Iagoku	2
148	MattieHD	2
148	ProfessorBee	2
148	500am	2
148	crying_wolf_13	2
148	Uzbeki_John	2
148	Covalents	2
148	NotKaden_	2
148	Jonafrog99	2
148	Corbsman	2
148	The11thDoctor	2
148	RobotMinion101	2
148	Mattesco	2
148	halfwayup	2
148	Akoot_	2
148	LeonelSalamanca	2
148	masskedman	2
148	Tyrannosplart	2
148	GoofyBread	2
148	Eraxa	2
148	djancak	2
148	SSytex_X	2
148	_Yonk_	2
148	jcool7	2
148	striker90333	2
148	tartanboy	2
148	OfficerAnvil	2
148	Ezekson	2
148	Lord_Lollo	2
148	vandmanden	2
148	Sral7	2
181	H0UNDFRMH3LL	1
181	j5ylim	1
181	Bandito_Roamer	1
181	Elprone266	1
181	chipklip	1
181	Apollo_993	1
181	SmashingPump	1
181	AuroraValkyrie	1
181	q_wq	1
181	powercas_gamer	1
181	EMC_	1
181	AverageGorg	1
181	Ryan_GEMS	1
181	Sabby65	1
181	_Razaria	1
181	Appleten	1
181	T045RTY	1
181	SidorAlex	1
181	Historical_Sand	1
181	Da_Boss_Rani	1
181	chlorinex	1
181	Prodiginus	1
181	titanlax	1
181	MinttyFressh	1
181	SteveCraftBlocks	1
181	mwrty	1
181	PegLegPete93	1
181	surfinggiraffejp	1
181	ROY4LE	1
181	SellyZ	1
181	gcaisawesome	1
181	LittleIan365	1
181	Jaqar	1
181	Paintz	1
181	SSneakyB	1
181	Focat	1
181	shadowthemonkey	1
181	ImDisconnected_	1
181	thatbeanyboi	1
181	valiSW	1
181	Rumpletaezer	1
181	Queen_Jalapeno	1
181	wTXop	1
181	UMosDiesIrae	1
181	Bumpy419	1
181	DAD_1996	1
181	oscminus	1
181	ooga47	1
181	epiksk8erduck	1
181	HeraclesOGU	1
181	brycepants	1
181	sammidk	1
181	HolyVenom	1
181	Leyna3	1
181	Maenara	1
181	ILoveCarrot	1
181	Russiancat1	1
181	thechoosenone69	1
181	Karbl	1
181	_Karmaa	1
181	Avocadogerms	1
181	claivin	1
181	Quaintster	1
181	MS_Pryxx	1
181	Toriankel	1
181	cytotoxaint	1
181	Yahir091	1
181	MovingFish7	1
181	geekbird	1
181	CheifJumbo	1
181	ItsDeltaMC	1
181	33sudo	1
181	Strangemonkey71	1
181	carbo_bro	1
181	_Mythic____	1
181	kyouma777	1
181	Spenduh	1
181	vVip3rzzz	1
181	PortlyPete69	1
181	_i_ERROR_i_	1
181	SpacesickPrism	1
181	Kymarmalade	1
181	Dogcorn69420	1
181	MilleGrug	1
181	_3Stump_	1
181	Hermanni__	1
181	ZoomieZoomie	1
181	TheOuterCore	1
181	Skippeh	1
181	Legendosh	1
181	HesDemonPants	1
181	MirielThePastor	1
181	skrongus	1
181	Earlesstrain4	1
181	MadmanRaven	1
