rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	219
4	beeperbeeper5	203
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	EcksD	99
11	Comma__	86
12	thewindmillman	73
13	Segotep999	71
14	rarrq	66
14	TheShyPig	66
16	WET_WET_WET	64
17	kekhon	63
18	thescout7	59
19	Di_infiri	52
20	Xclax101	51
21	joethahobo	48
22	2Stout	45
23	Mahoose	42
23	FishyBoy3811	42
23	jnp_gaming	42
26	Merv__	35
26	TheThomas69	35
28	Snowflowe	34
29	Blackberry1310	32
30	Sheldor097	30
30	oxfordschool	30
32	EveryonesUncle	29
33	rejenita	28
34	DarlaMeow	27
35	fluddd	26
36	VentiHilton	24
37	lillips	22
38	ImpavidArcher	21
38	Smoke____	21
40	SuperPooch06	20
41	TechnoNinja64	19
42	GingerNeutron	18
42	_Nuf	18
42	Inchef	18
45	Winklepicker279	17
46	_Dean_123	16
46	NomadicRobin_	16
46	NameGenerat0r	16
49	RadarHz	15
50	Nesquiczek	14
50	burbankbuilder28	14
50	MousePlays	14
50	Rasmanden	14
54	Zoeyfortnite	13
55	Smashic	12
55	Spacewardharpy7	12
57	PhantomsGhost_	11
57	KarlKaek	11
57	HellsSponge	11
57	Groundler	11
57	sadvavilloso	11
57	KingMatthew506	11
63	mariominejedi	10
63	Jackattack53	10
63	Skylord_Luke	10
63	StinkyDiplomat	10
67	SokaOtaku	9
67	Onennon	9
67	fred870d	9
67	CalebDHawk	9
67	Steelynan	9
72	MakeHistory157	8
73	JEWISHBadenBeele	7
73	SaucyDark	7
73	Fullut	7
73	Blu3beast	7
73	SvenskaHugo	7
73	Kyrum2169	7
79	Arceus1975	6
79	Kynigito	6
79	JoCoLi	6
79	ReyTheLegend	6
83	ShedJr_	5
83	fr_ser	5
83	TheTrueClipse	5
83	censorsheep	5
83	MightyWertu	5
83	Soplight	5
83	stahouo	5
83	SammiWolfGirl	5
83	Kateesaur	5
92	JohnnyFyes	4
92	6king6colt6	4
92	I_snowy_I	4
92	Awyrlas	4
92	Ecplosive	4
92	CheesyToess	4
92	Hyp3rion_	4
92	Dusk_95	4
92	PlzNoBM	4
92	Nicserso	4
92	Enderslayerxz3	4
92	Powowowow	4
92	PlasticOtari	4
92	Wanjibon	4
106	TildaAndrea	3
106	Wolf_Mauler_73	3
106	diamondgolem35	3
106	Mewar	3
106	Chromary	3
106	PigDab	3
106	lizardfightclub	3
106	Sky_light_KING	3
106	Wowful	3
106	TheSeismicDuck	3
106	gustarbite	3
106	Jiminbub	3
106	MyNameIsDakar	3
106	__Auspicious	3
106	izzybearh	3
106	camando92	3
106	EcksDofficial	3
123	pintsizedrogue	2
123	Groovy_MoonBird	2
123	bigstankyy	2
123	Iagoku	2
123	ProfessorBee	2
123	500am	2
123	crying_wolf_13	2
123	Uzbeki_John	2
123	Covalents	2
123	NotKaden_	2
123	Corbsman	2
123	The11thDoctor	2
123	RobotMinion101	2
123	DScatgirls	2
123	Akoot_	2
123	masskedman	2
123	chipklip	2
123	GoofyBread	2
123	Racengan	2
123	Eraxa	2
123	Kowcio_	2
123	djancak	2
123	SSytex_X	2
123	_Yonk_	2
123	jcool7	2
123	striker90333	2
123	tartanboy	2
123	OfficerAnvil	2
123	Lord_Lollo	2
123	vandmanden	2
123	Sral7	2
154	Bandito_Roamer	1
154	Elprone266	1
154	nataliecool	1
154	Drlzyy	1
154	AuroraValkyrie	1
154	q_wq	1
154	Dedalus36	1
154	Sabby65	1
154	_Razar	1
154	Rasplinn	1
154	T045RTY	1
154	SidorAlex	1
154	Historical_Sand	1
154	chlorinex	1
154	Prodiginus	1
154	titanlax	1
154	TheSecondLord	1
154	MinttyFressh	1
154	SteveCraftBlocks	1
154	mwrty	1
154	PegLegPete93	1
154	surfinggiraffejp	1
154	ROY4LE	1
154	SellyZ	1
154	xxPipperDipperxx	1
154	gcaisawesome	1
154	LittleIan365	1
154	Jaqar	1
154	Paintz	1
154	SSneakyB	1
154	Focat	1
154	ImDisconnected_	1
154	valiSW	1
154	Rumpletaezer	1
154	Queen_Jalapeno	1
154	wTXop	1
154	Bumpy419	1
154	DAD_1996	1
154	ooga47	1
154	Mattesco	1
154	epiksk8erduck	1
154	AlexxO_o	1
154	xo_Marren_xo	1
154	brycepants	1
154	sammidk	1
154	HolyVenom	1
154	Leyna3	1
154	Maenara	1
154	ILoveCarrot	1
154	Russiancat1	1
154	thechoosenone69	1
154	Karbl	1
154	_Karmaa	1
154	claivin	1
154	Quaintster	1
154	DeGodz4life	1
154	Toriankel	1
154	cytotoxaint	1
154	Yahir091	1
154	MovingFish7	1
154	geekbird	1
154	CheifJumbo	1
154	ItsDeltaMC	1
154	33sudo	1
154	Strangemonkey71	1
154	carbo_bro	1
154	kyouma777	1
154	Spenduh	1
154	vVip3rzzz	1
154	PortlyPete69	1
154	GlitchyPlate810	1
154	Kymarmalade	1
154	Dogcorn69420	1
154	MilleGrug	1
154	_3Stump_	1
154	Hermanni__	1
154	TheOuterCore	1
154	Skippeh	1
154	Ezekson	1
154	Legendosh	1
154	HesDemonPants	1
154	MeetTheWollo	1
154	kinas45y5	1
154	Earlesstrain4	1
