rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10537
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	308
6	lordpipe	239
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	110
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
18	Jimb0nat0r	65
20	WET_WET_WET	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
27	Kowcio_	45
29	luseis	44
30	FishyBoy3811	42
30	EveryonesUncle	42
30	jnp_gaming	42
33	Merv__	35
33	TheThomas69	35
35	Snowflowe	34
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	TheSecondLord	22
44	Smashic	22
44	lillips	22
48	PazinGaming	21
48	Racengan	21
48	AdmiralSmoke	21
51	Jackattack53	20
51	SuperPooch06	20
53	pintsizedrogue	19
53	TechnoNinja64	19
55	GingerNeutron	18
55	_Nuf	18
55	Inchef	18
55	Krowuss	18
59	Winklepicker279	17
60	_Dean_123	16
60	NomadicRobin_	16
60	NameGenerat0r	16
63	_Huge_Male_	15
63	RadarHz	15
65	Jindong	14
65	burbankbuilder28	14
65	MousePlays	14
65	Samificator	14
65	Rasmanden	14
70	Zoeyfortnite	13
71	PhantomsGhost_	11
71	KarlKaek	11
71	HellsSponge	11
71	Groundler	11
71	sadvavilloso	11
71	KingMatthew506	11
77	mariominejedi	10
77	Skylord_Luke	10
77	StinkyDiplomat	10
80	Azmodan_246	9
80	OreTheBear	9
80	Onennon	9
80	F_Uhre	9
80	CalebDHawk	9
80	Steelynan	9
86	MakeHistory157	8
87	Badenbeele	7
87	SaucyDark	7
87	Fullut	7
87	LeGold	7
87	Blu3beast	7
87	SvenskaHugo	7
87	Kyrum2169	7
94	k_ce	6
94	Arceus1975	6
94	Kynigito	6
94	JoCoLi	6
94	wwwwinnebagoooo	6
94	ReyTheLegend	6
100	ShedJr_	5
100	fr_ser	5
100	TheTrueClipse	5
100	censorsheep	5
100	MightyWertu	5
100	Soplight	5
100	xzvu	5
100	SammiWolfGirl	5
100	Kateesaur	5
109	JohnnyFyes	4
109	6king6colt6	4
109	l_ducky_l	4
109	lunathelemon	4
109	Awyrlas	4
109	Ecplosive	4
109	hanaryheatwave	4
109	CheesyToess	4
109	Luminad3	4
109	Manaateee	4
109	Druid95	4
109	PlzNoBM	4
109	Eczbek	4
109	Nicserso	4
109	Enderxz3	4
109	Powowowow	4
109	PlasticOtari	4
109	Wanjibon	4
127	TildaAndrea	3
127	Wolf_Mauler_73	3
127	diamondgolem35	3
127	Mewar	3
127	Chromary	3
127	PigDab	3
127	AlexxO_o	3
127	lizardfightclub	3
127	IamCL4SSY	3
127	Wowful	3
127	TheSeismicDuck	3
127	gustarlep	3
127	JoeSaysBingBong	3
127	Jiminbub	3
127	Dakar_	3
127	__Auspicious	3
127	izzybearh	3
127	camando92	3
127	xolstoi	3
146	Groovy_MoonBird	2
146	bigstankyy	2
146	Iagoku	2
146	MattieHD	2
146	ProfessorBee	2
146	500am	2
146	crying_wolf_13	2
146	Uzbeki_John	2
146	Covalents	2
146	NotKaden_	2
146	Jonafrog99	2
146	Corbsman	2
146	The11thDoctor	2
146	RobotMinion101	2
146	Mattesco	2
146	halfwayup	2
146	Akoot_	2
146	LeonelSalamanca	2
146	masskedman	2
146	Tyrannosplart	2
146	GoofyBread	2
146	Eraxa	2
146	djancak	2
146	SSytex_X	2
146	_Yonk_	2
146	jcool7	2
146	striker90333	2
146	tartanboy	2
146	OfficerAnvil	2
146	Ezekson	2
146	Lord_Lollo	2
146	vandmanden	2
146	Sral7	2
179	H0UNDFRMH3LL	1
179	j5ylim	1
179	Bandito_Roamer	1
179	Elprone266	1
179	chipklip	1
179	Apollo_993	1
179	SmashingPump	1
179	AuroraValkyrie	1
179	q_wq	1
179	powercas_gamer	1
179	EMC_	1
179	AverageGorg	1
179	Ryan_GEMS	1
179	Sabby65	1
179	_Razaria	1
179	Appleten	1
179	T045RTY	1
179	SidorAlex	1
179	Historical_Sand	1
179	Da_Boss_Rani	1
179	chlorinex	1
179	Prodiginus	1
179	titanlax	1
179	MinttyFressh	1
179	SteveCraftBlocks	1
179	mwrty	1
179	PegLegPete93	1
179	surfinggiraffejp	1
179	ROY4LE	1
179	SellyZ	1
179	gcaisawesome	1
179	LittleIan365	1
179	Jaqar	1
179	Paintz	1
179	SSneakyB	1
179	Focat	1
179	shadowthemonkey	1
179	ImDisconnected_	1
179	thatbeanyboi	1
179	valiSW	1
179	Rumpletaezer	1
179	Queen_Jalapeno	1
179	wTXop	1
179	Bumpy419	1
179	DAD_1996	1
179	oscminus	1
179	ooga47	1
179	epiksk8erduck	1
179	HeraclesOGU	1
179	brycepants	1
179	sammidk	1
179	HolyVenom	1
179	Leyna3	1
179	Maenara	1
179	ILoveCarrot	1
179	Russiancat1	1
179	thechoosenone69	1
179	Karbl	1
179	_Karmaa	1
179	Avocadogerms	1
179	claivin	1
179	Quaintster	1
179	MS_Pryxx	1
179	Toriankel	1
179	cytotoxaint	1
179	Yahir091	1
179	MovingFish7	1
179	geekbird	1
179	CheifJumbo	1
179	ItsDeltaMC	1
179	33sudo	1
179	Strangemonkey71	1
179	carbo_bro	1
179	_Mythic____	1
179	kyouma777	1
179	Spenduh	1
179	vVip3rzzz	1
179	PortlyPete69	1
179	_i_ERROR_i_	1
179	SpacesickPrism	1
179	Kymarmalade	1
179	Dogcorn69420	1
179	MilleGrug	1
179	_3Stump_	1
179	Hermanni__	1
179	ZoomieZoomie	1
179	TheOuterCore	1
179	Skippeh	1
179	Legendosh	1
179	HesDemonPants	1
179	MirielThePastor	1
179	skrongus	1
179	Earlesstrain4	1
