rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	28127
2	thewindmillman	8429
3	noam464	662
4	eitanzaki	561
5	lordpipe	317
6	beeperbeeper5	316
7	LuvLuvLove	191
8	doublemaki	144
9	Blaiku	118
10	FreakGenius	115
11	Werbe	110
12	Frozil20	106
13	EcksD	102
14	Comma__	86
15	Lez_	78
16	Segotep999	76
17	rarrq	66
17	TheShyPig	66
19	Mahoose	65
19	Jimb0nat0r	65
21	WET_WET_WET	64
22	kekhon	63
23	Spacewardharpy7	61
24	thescout7	59
25	Di_infiri	52
25	Kowcio_	52
27	Xclax101	51
28	joethahobo	48
29	2Stout	45
30	luseis	44
31	FishyBoy3811	42
31	EveryonesUncle	42
31	jnp_gaming	42
34	Merv__	36
35	TheThomas69	35
36	Snowflowe	34
37	Blackberry1310	32
37	xxPipperDipperxx	32
39	Sheldor097	30
39	ConnorDanky_	30
41	rejenita	28
42	DarlaMeow	27
43	_flud	26
44	VentiHilton	24
45	pintsizedrogue	22
45	ImpavidArcher	22
45	TheSecondLord	22
45	Smashic	22
45	emreknugrlu	22
50	PazinGaming	21
50	Racengan	21
50	Yamdalorian	21
53	Jackattack53	20
53	SuperPooch06	20
55	TechnoNinja64	19
56	GingerNeutron	18
56	_Nuf	18
56	Inchef	18
56	Krowuss	18
60	Winklepicker279	17
61	_Dean_123	16
61	NomadicRobin_	16
61	NameGenerat0r	16
64	_Huge_Male_	15
64	RadarHz	15
66	Jindong	14
66	burbankbuilder28	14
66	MousePlays	14
66	Samificator	14
66	Rasmanden	14
71	KarlKaek	13
71	TwinTowerV2	13
73	PhantomsGhost_	11
73	HellsSponge	11
73	Groundler	11
73	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
73	pixelviolin	11
73	KingMatthew506	11
79	k_ce	10
79	mariominejedi	10
79	Skylord_Luke	10
79	StinkyDiplomat	10
83	Azmodan_246	9
83	OreTheBear	9
83	Onennon	9
83	F_Uhre	9
83	CalebDHawk	9
83	Steelynan	9
89	MakeHistory157	8
90	BadenStayFly	7
90	SaucyDark	7
90	Fullut	7
90	goldyx	7
90	Blu3beast	7
90	SvenskaHugo	7
90	Kyrum2169	7
97	hanaryheatwave	6
97	Arceus1975	6
97	Kynigito	6
97	HairballHacker10	6
97	JoCoLi	6
97	wwwwinnebagoooo	6
97	ReyTheLegend	6
104	CLG_Kata	5
104	ShedJr_	5
104	fr_ser	5
104	Egom_musk	5
104	hoaimi	5
104	censorsheep	5
104	MightyWertu	5
104	Soplight	5
104	xzvu	5
104	SammiWolfGirl	5
104	Kateesaur	5
115	JohnnyFyes	4
115	6king6colt6	4
115	l_ducky_l	4
115	Sleepy_Evelyn	4
115	MattieHD	4
115	Awyrlas	4
115	Ecplosive	4
115	YOUMINECRRFT	4
115	Luminad3	4
115	Manaateee	4
115	Druid95	4
115	StarCookiees_	4
115	PlzNoBM	4
115	Eczbek	4
115	Nicserso	4
115	Enderxz3	4
115	Powowowow	4
115	PlasticOtari	4
115	Wanjibon	4
134	TildaAndrea	3
134	Wolf_Mauler_73	3
134	diamondgolem35	3
134	Mewar	3
134	Chromary	3
134	PigDab	3
134	AlexxO_o	3
134	lizardfightclub	3
134	IamCL4SSY	3
134	Wowful	3
134	TheSeismicDuck	3
134	gustarlep	3
134	JoeSaysBingBong	3
134	Jiminbub	3
134	Dakar_	3
134	__Auspicious	3
134	izzybearh	3
134	DairyNickel756	3
134	camando92	3
153	Groovy_MoonBird	2
153	bigstankyy	2
153	Iagoku	2
153	Studio4x32	2
153	500am	2
153	crying_wolf_13	2
153	Uzbeki_John	2
153	Covalents	2
153	NotKaden_	2
153	craaaash	2
153	Jonafrog99	2
153	Corbsman	2
153	The11thDoctor	2
153	RobotMinion101	2
153	Mattesco	2
153	DrProfAwesome	2
153	Akoot_	2
153	EdGalbraith	2
153	masskedman	2
153	Tyrannosplart	2
153	GoofyBread	2
153	Eraxa	2
153	djancak	2
153	SSytex_X	2
153	_Yonk_	2
153	jcool7	2
153	striker90333	2
153	tartanboy	2
153	OfficerAnvil	2
153	Ezekson	2
153	Lord_Lollo	2
153	vandmanden	2
153	Sral7	2
186	H0UNDFRMH3LL	1
186	j5ylim	1
186	Bandito_Roamer	1
186	Elprone266	1
186	chipklip	1
186	Apollo_993	1
186	robertsnose	1
186	AuroraValkyrie	1
186	shineh10	1
186	q_wq	1
186	powercas_gamer	1
186	EMC_	1
186	AverageGorg	1
186	Ryan_GEMS	1
186	Sabby65	1
186	_Razaria	1
186	Appleten	1
186	T045RTY	1
186	SidorAlex	1
186	Morgf	1
186	Historical_Sand	1
186	Rani_R	1
186	chlorinex	1
186	royal_2	1
186	Prodiginus	1
186	titanlax	1
186	MinttyFressh	1
186	SteveCraftBlocks	1
186	mwrty	1
186	Fullbit_	1
186	PegLegPete93	1
186	surfinggiraffejp	1
186	ROY4LE	1
186	SellyZ	1
186	Roenfire	1
186	gcaisawesome	1
186	LittleIan365	1
186	Jaqar	1
186	Paintz	1
186	bl1ss0	1
186	SSneakyB	1
186	Focat	1
186	shadowthemonkey	1
186	ImDisconnected_	1
186	thatbeanyboi	1
186	valiSW	1
186	Rumpletaezer	1
186	Queen_Jalapeno	1
186	wTXop	1
186	U_Mos_	1
186	Bumpy419	1
186	DAD_1996	1
186	oscminus	1
186	ooga47	1
186	epiksk8erduck	1
186	HeraclesOGU	1
186	brycepants	1
186	sammidk	1
186	HolyVenom	1
186	Leyna3	1
186	Maenara	1
186	ILoveCarrot	1
186	Russiancat1	1
186	thechoosenone69	1
186	Karbl	1
186	_Karmaa	1
186	Avocadogerms	1
186	claivin	1
186	Quaintster	1
186	MrLaMoon	1
186	LAVA124	1
186	MS_Pryxx	1
186	Toriankel	1
186	cytotoxaint	1
186	Yahir091	1
186	MovingFish7	1
186	geekbird	1
186	CheifJumbo	1
186	ItsDeltaMC	1
186	33sudo	1
186	Strangemonkey71	1
186	carbo_bro	1
186	_Mythic____	1
186	kyouma777	1
186	Spenduh	1
186	vVip3rzzz	1
186	PortlyPete69	1
186	_i_ERROR_i_	1
186	SpacesickPrism	1
186	Kymarmalade	1
186	Dogcorn69420	1
186	MilleGrug	1
186	_3Stump_	1
186	hermmm_	1
186	ZoomieZoomie	1
186	TheOuterCore	1
186	Skippeh	1
186	Legendosh	1
186	HesDemonPants	1
186	TheSandwhich_	1
186	es0th	1
186	Earlesstrain4	1
186	TheWickedBird	1
