rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10359
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	305
6	lordpipe	236
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	rarrq	66
15	TheShyPig	66
17	Mahoose	65
18	WET_WET_WET	64
18	Jimb0nat0r	64
20	kekhon	63
21	Spacewardharpy7	61
22	thescout7	59
23	Di_infiri	52
24	Xclax101	51
25	joethahobo	48
26	2Stout	45
27	Kowcio_	44
28	FishyBoy3811	42
28	luseis	42
28	jnp_gaming	42
31	Merv__	35
31	TheThomas69	35
33	Snowflowe	34
34	EveryonesUncle	33
35	Blackberry1310	32
35	xxPipperDipperxx	32
37	Sheldor097	30
37	ConnorDanky_	30
39	rejenita	28
40	DarlaMeow	27
41	fluddd	26
42	VentiHilton	24
43	ImpavidArcher	22
43	Smashic	22
43	lillips	22
46	Lez_	21
46	TheSecondLord	21
46	AdmiralSmoke	21
49	SuperPooch06	20
50	pintsizedrogue	19
50	Jackattack53	19
50	TechnoNinja64	19
53	GingerNeutron	18
53	_Nuf	18
53	Inchef	18
56	Winklepicker279	17
56	Krowuss	17
58	_Dean_123	16
58	NomadicRobin_	16
58	NameGenerat0r	16
61	_Huge_Male_	15
61	RadarHz	15
63	Jindong	14
63	burbankbuilder28	14
63	MousePlays	14
63	Rasmanden	14
67	Zoeyfortnite	13
68	PhantomsGhost_	11
68	KarlKaek	11
68	HellsSponge	11
68	Groundler	11
68	sadvavilloso	11
68	KingMatthew506	11
74	mariominejedi	10
74	Skylord_Luke	10
74	StinkyDiplomat	10
77	Azmodan_246	9
77	Onennon	9
77	F_Uhre	9
77	CalebDHawk	9
77	Steelynan	9
82	MakeHistory157	8
83	Badenbeele	7
83	PazinGaming	7
83	SaucyDark	7
83	Fullut	7
83	LeGold	7
83	Blu3beast	7
83	SvenskaHugo	7
83	Kyrum2169	7
91	Arceus1975	6
91	Kynigito	6
91	JoCoLi	6
91	ReyTheLegend	6
95	ShedJr_	5
95	fr_ser	5
95	TheTrueClipse	5
95	censorsheep	5
95	MightyWertu	5
95	Soplight	5
95	xzvu	5
95	SammiWolfGirl	5
95	Kateesaur	5
104	k_ce	4
104	JohnnyFyes	4
104	6king6colt6	4
104	l_ducky_l	4
104	Awyrlas	4
104	Ecplosive	4
104	CheesyToess	4
104	Luminad3	4
104	Manaateee	4
104	Druid95	4
104	PlzNoBM	4
104	Nicserso	4
104	Enderxz3	4
104	Powowowow	4
104	PlasticOtari	4
104	Wanjibon	4
120	TildaAndrea	3
120	Wolf_Mauler_73	3
120	diamondgolem35	3
120	Mewar	3
120	Chromary	3
120	hanaryheatwave	3
120	PigDab	3
120	AlexxO_o	3
120	lizardfightclub	3
120	IamCL4SSY	3
120	Wowful	3
120	TheSeismicDuck	3
120	gustarlep	3
120	JoeSaysBingBong	3
120	Jiminbub	3
120	Dakar_	3
120	__Auspicious	3
120	izzybearh	3
120	camando92	3
120	xolstoi	3
140	Groovy_MoonBird	2
140	bigstankyy	2
140	Iagoku	2
140	MattieHD	2
140	ProfessorBee	2
140	500am	2
140	crying_wolf_13	2
140	Uzbeki_John	2
140	Covalents	2
140	NotKaden_	2
140	Jonafrog99	2
140	Corbsman	2
140	The11thDoctor	2
