rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	8563
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	301
6	lordpipe	236
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	109
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	rarrq	66
15	TheShyPig	66
17	Mahoose	65
18	WET_WET_WET	64
18	Jimb0nat0r	64
20	kekhon	63
21	Spacewardharpy7	61
22	thescout7	59
23	Di_infiri	52
24	Xclax101	51
25	joethahobo	48
26	2Stout	45
27	Kowcio_	43
28	FishyBoy3811	42
28	luseis	42
28	jnp_gaming	42
31	Merv__	35
31	TheThomas69	35
33	Snowflowe	34
34	EveryonesUncle	33
35	Blackberry1310	32
35	xxPipperDipperxx	32
37	Sheldor097	30
37	ConnorDanky_	30
39	rejenita	28
40	DarlaMeow	27
41	fluddd	26
42	VentiHilton	24
43	ImpavidArcher	22
43	Smashic	22
43	lillips	22
46	Lez_	21
46	TheSecondLord	21
46	AdmiralSmoke	21
49	SuperPooch06	20
50	Jackattack53	19
50	TechnoNinja64	19
52	GingerNeutron	18
52	_Nuf	18
52	Inchef	18
55	Winklepicker279	17
56	_Dean_123	16
56	Krowuss	16
56	NomadicRobin_	16
56	NameGenerat0r	16
60	_Huge_Male_	15
60	RadarHz	15
62	Jindong	14
62	burbankbuilder28	14
62	MousePlays	14
62	Rasmanden	14
66	Zoeyfortnite	13
67	PhantomsGhost_	11
67	KarlKaek	11
67	HellsSponge	11
67	Groundler	11
67	sadvavilloso	11
67	KingMatthew506	11
73	pintsizedrogue	10
73	mariominejedi	10
73	Skylord_Luke	10
73	StinkyDiplomat	10
77	Azmodan_246	9
77	Onennon	9
77	F_Uhre	9
77	CalebDHawk	9
77	Steelynan	9
82	MakeHistory157	8
83	Badenbeele	7
83	PazinGaming	7
83	SaucyDark	7
83	Fullut	7
83	LeGold	7
83	Blu3beast	7
83	SvenskaHugo	7
83	Kyrum2169	7
91	Arceus1975	6
91	Kynigito	6
91	JoCoLi	6
91	ReyTheLegend	6
95	ShedJr_	5
95	fr_ser	5
95	TheTrueClipse	5
95	censorsheep	5
95	MightyWertu	5
95	Soplight	5
95	xzvu	5
95	SammiWolfGirl	5
95	Kateesaur	5
104	k_ce	4
104	JohnnyFyes	4
104	6king6colt6	4
104	l_ducky_l	4
104	Awyrlas	4
104	Ecplosive	4
104	CheesyToess	4
104	Luminad3	4
104	Manaateee	4
104	Druid95	4
104	PlzNoBM	4
104	Nicserso	4
104	Enderxz3	4
104	Powowowow	4
104	PlasticOtari	4
104	Wanjibon	4
120	TildaAndrea	3
120	Wolf_Mauler_73	3
120	diamondgolem35	3
120	Mewar	3
120	Chromary	3
120	hanaryheatwave	3
120	PigDab	3
120	AlexxO_o	3
120	lizardfightclub	3
120	IamCL4SSY	3
120	Wowful	3
120	TheSeismicDuck	3
120	gustarlep	3
120	JoeSaysBingBong	3
120	Jiminbub	3
120	Dakar_	3
120	__Auspicious	3
120	izzybearh	3
120	camando92	3
120	xolstoi	3
140	Groovy_MoonBird	2
140	bigstankyy	2
140	Iagoku	2
140	MattieHD	2
140	ProfessorBee	2
140	500am	2
140	crying_wolf_13	2
140	Uzbeki_John	2
140	Covalents	2
140	NotKaden_	2
140	Jonafrog99	2
140	Corbsman	2
140	The11thDoctor	2
140	RobotMinion101	2
140	halfwayup	2
140	Akoot_	2
140	LeonelSalamanca	2
140	masskedman	2
140	Tyrannosplart	2
140	GoofyBread	2
140	Racengan	2
140	Eraxa	2
140	djancak	2
140	SSytex_X	2
140	_Yonk_	2
140	jcool7	2
140	striker90333	2
140	tartanboy	2
140	OfficerAnvil	2
140	Ezekson	2
140	Lord_Lollo	2
140	vandmanden	2
140	Sral7	2
173	H0UNDFRMH3LL	1
173	Bandito_Roamer	1
173	Elprone266	1
173	chipklip	1
173	Apollo_993	1
173	SmashingPump	1
173	AuroraValkyrie	1
173	q_wq	1
173	AverageGorg	1
173	Ryan_GEMS	1
173	Sabby65	1
173	_Razaria	1
173	Appleten	1
173	T045RTY	1
173	SidorAlex	1
173	Historical_Sand	1
173	Da_Boss_Rani	1
173	chlorinex	1
173	Prodiginus	1
173	titanlax	1
173	MinttyFressh	1
173	SteveCraftBlocks	1
173	mwrty	1
173	PegLegPete93	1
173	surfinggiraffejp	1
173	ROY4LE	1
173	SellyZ	1
173	gcaisawesome	1
173	LittleIan365	1
173	Jaqar	1
173	Paintz	1
173	SSneakyB	1
173	Focat	1
173	shadowthemonkey	1
173	ImDisconnected_	1
173	valiSW	1
173	Rumpletaezer	1
173	Queen_Jalapeno	1
173	wTXop	1
173	Bumpy419	1
173	DAD_1996	1
173	oscminus	1
173	ooga47	1
173	Mattesco	1
173	epiksk8erduck	1
173	HeraclesOGU	1
173	brycepants	1
173	sammidk	1
173	HolyVenom	1
173	Leyna3	1
173	Maenara	1
173	ILoveCarrot	1
173	Russiancat1	1
173	thechoosenone69	1
173	Karbl	1
173	_Karmaa	1
173	Avocadogerms	1
173	claivin	1
173	Quaintster	1
173	MS_Pryxx	1
173	Toriankel	1
173	cytotoxaint	1
173	Yahir091	1
173	MovingFish7	1
173	geekbird	1
173	CheifJumbo	1
173	ItsDeltaMC	1
173	33sudo	1
173	Strangemonkey71	1
173	carbo_bro	1
173	_Mythic____	1
173	kyouma777	1
173	Spenduh	1
173	vVip3rzzz	1
173	PortlyPete69	1
173	_i_ERROR_i_	1
173	SpacesickPrism	1
173	Kymarmalade	1
173	Dogcorn69420	1
173	MilleGrug	1
173	_3Stump_	1
173	Hermanni__	1
173	ZoomieZoomie	1
173	TheOuterCore	1
173	Skippeh	1
173	Legendosh	1
173	HesDemonPants	1
173	MirielThePastor	1
173	skrongus	1
173	Earlesstrain4	1
