rank	username	minecraft:dropped/minecraft:item_frame
1	Hyp3rion_	10537
2	thewindmillman	8429
3	eitanzaki	561
4	noam464	551
5	beeperbeeper5	308
6	lordpipe	239
7	YungMaki	144
8	Blaiku	118
9	FreakGenius	115
10	Werbe	110
11	Frozil20	106
12	EcksD	101
13	Comma__	86
14	Segotep999	76
15	Lez_	73
16	rarrq	66
16	TheShyPig	66
18	Mahoose	65
18	Jimb0nat0r	65
20	WET_WET_WET	64
21	kekhon	63
22	Spacewardharpy7	61
23	thescout7	59
24	Di_infiri	52
25	Xclax101	51
26	joethahobo	48
27	2Stout	45
27	Kowcio_	45
29	luseis	44
30	FishyBoy3811	42
30	jnp_gaming	42
32	Merv__	35
32	TheThomas69	35
34	Snowflowe	34
35	EveryonesUncle	33
36	Blackberry1310	32
36	xxPipperDipperxx	32
38	Sheldor097	30
38	ConnorDanky_	30
40	rejenita	28
41	DarlaMeow	27
42	fluddd	26
43	VentiHilton	24
44	ImpavidArcher	22
44	Smashic	22
44	lillips	22
47	PazinGaming	21
47	TheSecondLord	21
47	Racengan	21
47	AdmiralSmoke	21
51	Jackattack53	20
51	SuperPooch06	20
53	pintsizedrogue	19
53	TechnoNinja64	19
55	GingerNeutron	18
55	_Nuf	18
55	Inchef	18
55	Krowuss	18
59	Winklepicker279	17
60	_Dean_123	16
60	NomadicRobin_	16
60	NameGenerat0r	16
63	_Huge_Male_	15
63	RadarHz	15
65	Jindong	14
65	burbankbuilder28	14
65	MousePlays	14
65	Rasmanden	14
69	Zoeyfortnite	13
70	PhantomsGhost_	11
70	KarlKaek	11
70	HellsSponge	11
70	Groundler	11
70	sadvavilloso	11
70	KingMatthew506	11
76	mariominejedi	10
76	Skylord_Luke	10
76	StinkyDiplomat	10
79	Azmodan_246	9
79	Onennon	9
79	F_Uhre	9
79	CalebDHawk	9
79	Steelynan	9
84	MakeHistory157	8
85	Badenbeele	7
85	SaucyDark	7
85	Fullut	7
85	LeGold	7
85	Blu3beast	7
85	SvenskaHugo	7
85	Kyrum2169	7
92	k_ce	6
92	Arceus1975	6
92	OreTheBear	6
92	Kynigito	6
92	JoCoLi	6
92	ReyTheLegend	6
98	ShedJr_	5
98	fr_ser	5
98	TheTrueClipse	5
98	censorsheep	5
98	MightyWertu	5
98	Soplight	5
98	xzvu	5
98	SammiWolfGirl	5
98	Kateesaur	5
107	JohnnyFyes	4
107	6king6colt6	4
107	l_ducky_l	4
107	lunathelemon	4
107	Awyrlas	4
107	Ecplosive	4
107	CheesyToess	4
107	Luminad3	4
107	Manaateee	4
107	Druid95	4
107	PlzNoBM	4
107	Nicserso	4
107	Enderxz3	4
107	Powowowow	4
107	PlasticOtari	4
107	Wanjibon	4
123	TildaAndrea	3
123	Wolf_Mauler_73	3
123	diamondgolem35	3
123	Mewar	3
123	Chromary	3
123	hanaryheatwave	3
123	PigDab	3
123	AlexxO_o	3
123	lizardfightclub	3
123	IamCL4SSY	3
123	Wowful	3
123	TheSeismicDuck	3
123	gustarlep	3
123	JoeSaysBingBong	3
123	Jiminbub	3
123	Dakar_	3
123	__Auspicious	3
123	izzybearh	3
123	camando92	3
123	xolstoi	3
143	Groovy_MoonBird	2
143	bigstankyy	2
143	Iagoku	2
143	MattieHD	2
143	ProfessorBee	2
143	500am	2
143	crying_wolf_13	2
143	Uzbeki_John	2
143	Covalents	2
143	NotKaden_	2
143	Jonafrog99	2
143	Corbsman	2
143	The11thDoctor	2
143	RobotMinion101	2
143	Mattesco	2
143	halfwayup	2
143	Akoot_	2
143	LeonelSalamanca	2
143	masskedman	2
143	Tyrannosplart	2
143	GoofyBread	2
143	Eraxa	2
143	djancak	2
143	SSytex_X	2
143	_Yonk_	2
143	jcool7	2
143	striker90333	2
143	tartanboy	2
143	OfficerAnvil	2
143	Ezekson	2
143	Lord_Lollo	2
143	vandmanden	2
143	Sral7	2
176	H0UNDFRMH3LL	1
176	Bandito_Roamer	1
176	Elprone266	1
176	chipklip	1
176	Apollo_993	1
176	SmashingPump	1
176	AuroraValkyrie	1
176	q_wq	1
176	EMC_	1
176	AverageGorg	1
176	Ryan_GEMS	1
176	Sabby65	1
176	_Razaria	1
176	Appleten	1
176	T045RTY	1
176	SidorAlex	1
176	Historical_Sand	1
176	Da_Boss_Rani	1
176	chlorinex	1
176	Prodiginus	1
176	titanlax	1
176	MinttyFressh	1
176	SteveCraftBlocks	1
176	mwrty	1
176	PegLegPete93	1
176	surfinggiraffejp	1
176	ROY4LE	1
176	SellyZ	1
176	gcaisawesome	1
176	LittleIan365	1
176	Jaqar	1
176	Paintz	1
176	SSneakyB	1
176	Focat	1
176	shadowthemonkey	1
176	ImDisconnected_	1
176	thatbeanyboi	1
176	valiSW	1
176	Rumpletaezer	1
176	Queen_Jalapeno	1
176	wTXop	1
176	Bumpy419	1
176	DAD_1996	1
176	oscminus	1
176	ooga47	1
176	epiksk8erduck	1
176	HeraclesOGU	1
176	brycepants	1
176	sammidk	1
176	HolyVenom	1
176	Leyna3	1
176	Maenara	1
176	ILoveCarrot	1
176	Russiancat1	1
176	thechoosenone69	1
176	Karbl	1
176	_Karmaa	1
176	Avocadogerms	1
176	claivin	1
176	Quaintster	1
176	MS_Pryxx	1
176	Toriankel	1
176	cytotoxaint	1
176	Yahir091	1
176	MovingFish7	1
176	geekbird	1
176	CheifJumbo	1
176	ItsDeltaMC	1
176	33sudo	1
176	Strangemonkey71	1
176	carbo_bro	1
176	_Mythic____	1
176	kyouma777	1
176	Spenduh	1
176	vVip3rzzz	1
176	PortlyPete69	1
176	_i_ERROR_i_	1
176	SpacesickPrism	1
176	Kymarmalade	1
176	Dogcorn69420	1
176	MilleGrug	1
176	_3Stump_	1
176	Hermanni__	1
176	ZoomieZoomie	1
176	TheOuterCore	1
176	Skippeh	1
176	Legendosh	1
176	HesDemonPants	1
176	MirielThePastor	1
176	skrongus	1
176	Earlesstrain4	1
