rank	username	minecraft:dropped/minecraft:item_frame
1	noam464	535
2	eitanzaki	531
3	lordpipe	225
4	beeperbeeper5	205
5	YungMaki	133
6	Blaiku	118
7	Freak_Genius	115
8	Werbe	109
9	Frozil12	106
10	Comma__	86
11	thewindmillman	77
12	Segotep999	71
13	rarrq	66
13	TheShyPig	66
15	WET_WET_WET	64
16	kekhon	63
17	thescout7	59
18	Di_infiri	52
19	Xclax101	51
20	joethahobo	48
21	2Stout	45
22	Mahoose	42
22	FishyBoy3811	42
22	jnp_gaming	42
25	Merv__	35
25	TheThomas69	35
27	Snowflowe	34
28	Blackberry1310	32
29	Sheldor097	30
29	oxfordschool	30
31	EveryonesUncle	29
32	rejenita	28
33	DarlaMeow	27
34	fluddd	26
35	VentiHilton	24
36	ImpavidArcher	22
36	lillips	22
38	Smoke____	21
39	SuperPooch06	20
40	TechnoNinja64	19
41	GingerNeutron	18
41	_Nuf	18
41	Inchef	18
44	Winklepicker279	17
45	_Dean_123	16
45	NomadicRobin_	16
45	NameGenerat0r	16
48	RadarHz	15
49	Nesquiczek	14
49	burbankbuilder28	14
49	MousePlays	14
49	Rasmanden	14
53	Smashic	13
53	Zoeyfortnite	13
55	Spacewardharpy7	12
56	PhantomsGhost_	11
56	KarlKaek	11
56	HellsSponge	11
56	Groundler	11
56	sadvavilloso	11
56	KingMatthew506	11
62	mariominejedi	10
62	Jackattack53	10
62	Skylord_Luke	10
62	StinkyDiplomat	10
66	SokaOtaku	9
66	Onennon	9
66	fred870d	9
66	CalebDHawk	9
66	Steelynan	9
71	MakeHistory157	8
72	JEWISHBadenBeele	7
72	SaucyDark	7
72	Fullut	7
72	LeGold	7
72	Blu3beast	7
72	SvenskaHugo	7
72	Kyrum2169	7
79	Arceus1975	6
79	Kynigito	6
79	JoCoLi	6
79	ReyTheLegend	6
83	ShedJr_	5
83	Lez_	5
83	fr_ser	5
83	TheTrueClipse	5
83	censorsheep	5
83	MightyWertu	5
83	Soplight	5
83	stahouo	5
83	SammiWolfGirl	5
83	Kateesaur	5
93	JohnnyFyes	4
93	6king6colt6	4
93	I_snowy_I	4
93	Awyrlas	4
93	Ecplosive	4
93	CheesyToess	4
93	Hyp3rion_	4
93	Dusk_95	4
93	PlzNoBM	4
93	Nicserso	4
93	Enderslayerxz3	4
93	Powowowow	4
93	PlasticOtari	4
93	Wanjibon	4
107	TildaAndrea	3
107	Wolf_Mauler_73	3
107	diamondgolem35	3
107	Mewar	3
107	Chromary	3
107	PigDab	3
107	lizardfightclub	3
107	Sky_light_KING	3
107	Wowful	3
107	TheSeismicDuck	3
107	gustarbite	3
107	Jiminbub	3
107	MyNameIsDakar	3
107	__Auspicious	3
107	izzybearh	3
107	camando92	3
107	EcksDofficial	3
124	pintsizedrogue	2
124	Groovy_MoonBird	2
124	bigstankyy	2
124	Iagoku	2
124	ProfessorBee	2
124	500am	2
124	crying_wolf_13	2
124	Uzbeki_John	2
124	Covalents	2
124	NotKaden_	2
124	Corbsman	2
124	The11thDoctor	2
124	RobotMinion101	2
124	DScatgirls	2
124	Akoot_	2
124	masskedman	2
124	chipklip	2
124	GoofyBread	2
124	Racengan	2
124	Eraxa	2
124	Kowcio_	2
124	djancak	2
124	SSytex_X	2
124	_Yonk_	2
124	jcool7	2
124	striker90333	2
124	tartanboy	2
124	OfficerAnvil	2
124	Lord_Lollo	2
124	vandmanden	2
124	Sral7	2
155	Bandito_Roamer	1
155	Elprone266	1
155	nataliecool	1
155	Drlzyy	1
155	AuroraValkyrie	1
155	q_wq	1
155	Dedalus36	1
155	Sabby65	1
155	_Razar	1
155	Rasplinn	1
155	T045RTY	1
155	SidorAlex	1
155	Historical_Sand	1
155	Da_Boss_Rani	1
155	chlorinex	1
155	Prodiginus	1
155	titanlax	1
155	TheSecondLord	1
155	MinttyFressh	1
155	SteveCraftBlocks	1
155	mwrty	1
155	PegLegPete93	1
155	surfinggiraffejp	1
155	ROY4LE	1
155	SellyZ	1
155	xxPipperDipperxx	1
155	gcaisawesome	1
155	LittleIan365	1
155	Jaqar	1
155	Paintz	1
155	SSneakyB	1
155	Focat	1
155	ImDisconnected_	1
155	valiSW	1
155	Rumpletaezer	1
155	Queen_Jalapeno	1
155	wTXop	1
155	Bumpy419	1
155	DAD_1996	1
155	ooga47	1
155	Mattesco	1
155	epiksk8erduck	1
155	AlexxO_o	1
155	xo_Marren_xo	1
155	brycepants	1
155	sammidk	1
155	HolyVenom	1
155	Leyna3	1
155	Maenara	1
155	ILoveCarrot	1
155	Russiancat1	1
155	thechoosenone69	1
155	Karbl	1
155	_Karmaa	1
155	claivin	1
155	Quaintster	1
155	DeGodz4life	1
155	Toriankel	1
155	cytotoxaint	1
155	Yahir091	1
155	MovingFish7	1
155	geekbird	1
155	CheifJumbo	1
155	ItsDeltaMC	1
155	33sudo	1
155	Strangemonkey71	1
155	carbo_bro	1
155	kyouma777	1
155	Spenduh	1
155	vVip3rzzz	1
155	PortlyPete69	1
155	GlitchyPlate810	1
155	Kymarmalade	1
155	Dogcorn69420	1
155	MilleGrug	1
155	_3Stump_	1
155	Hermanni__	1
155	ZoomieZoomie	1
155	TheOuterCore	1
155	Skippeh	1
155	Ezekson	1
155	Legendosh	1
155	HesDemonPants	1
155	MeetTheWollo	1
155	kinas45y5	1
155	Earlesstrain4	1
