rank	username	minecraft:dropped/minecraft:skeleton_skull
1	TheSecondLord	17
2	Hyp3rion_	7
3	MrKrabOnCoke	5
3	Blu3beast	5
3	jnp_gaming	5
6	luseis	4
6	Tyrannosplart	4
6	Blaiku	4
9	rarrq	3
9	Spacewardharpy7	3
9	Kowcio_	3
9	Ezekson	3
13	Mahoose	2
13	beeperbeeper5	2
13	noam464	2
13	Akoot_	2
17	Frozil20	1
17	kekhon	1
17	MattieHD	1
17	Fullut	1
17	CheesyToess	1
17	binman420	1
17	claivin	1
17	FreakGenius	1
17	fluddd	1
17	RealGroot	1
17	Soplight	1
17	KingMatthew506	1
17	ConnorDanky_	1
17	TechnoNinja64	1
17	PlasticOtari	1
