rank	username	minecraft:dropped/minecraft:skeleton_skull
1	Hyp3rion_	7
2	MrKrabOnCoke	5
2	Blu3beast	5
2	jnp_gaming	5
5	Jiminie	4
5	chipklip	4
5	Blaiku	4
8	rarrq	3
8	TheSecondLord	3
8	Spacewardharpy7	3
8	Ezekson	3
12	Mahoose	2
12	beeperbeeper5	2
12	noam464	2
12	Akoot_	2
16	Frozil20	1
16	kekhon	1
16	MattieHD	1
16	Fullut	1
16	CheesyToess	1
16	binman420	1
16	claivin	1
16	Freak_Genius	1
16	fluddd	1
16	Kowcio_	1
16	Segotep999	1
16	Soplight	1
16	KingMatthew506	1
16	oxfordschool	1
16	TechnoNinja64	1
16	PlasticOtari	1
