rank	username	minecraft:dropped/minecraft:skeleton_skull
1	TheSecondLord	17
2	Hyp3rion_	8
3	MrKrabOnCoke	5
3	Blu3beast	5
3	jnp_gaming	5
6	luseis	4
6	Tyrannosplart	4
6	Blaiku	4
9	rarrq	3
9	Spacewardharpy7	3
9	Kowcio_	3
9	Ezekson	3
13	PazinGaming	2
13	Mahoose	2
13	beeperbeeper5	2
13	noam464	2
13	Akoot_	2
13	Segotep999	2
19	Frozil20	1
19	kekhon	1
19	MattieHD	1
19	Fullut	1
19	CheesyToess	1
19	Rebytre	1
19	oscminus	1
19	AlexxO_o	1
19	LeonelSalamanca	1
19	claivin	1
19	FreakGenius	1
19	fluddd	1
19	Soplight	1
19	KingMatthew506	1
19	ConnorDanky_	1
19	TechnoNinja64	1
19	PlasticOtari	1
