rank	username	minecraft:dropped/minecraft:skeleton_skull
1	TheSecondLord	17
2	Hyp3rion_	8
3	MrKrabOnCoke	5
3	Blu3beast	5
3	jnp_gaming	5
6	luseis	4
6	Tyrannosplart	4
6	Blaiku	4
9	rarrq	3
9	Spacewardharpy7	3
9	Kowcio_	3
9	Ezekson	3
13	k_ce	2
13	PazinGaming	2
13	Mahoose	2
13	beeperbeeper5	2
13	noam464	2
13	Akoot_	2
13	Segotep999	2
20	Frozil20	1
20	kekhon	1
20	MattieHD	1
20	Fullut	1
20	CheesyToess	1
20	Rebytre	1
20	oscminus	1
20	AlexxO_o	1
20	LeonelSalamanca	1
20	claivin	1
20	FreakGenius	1
20	fluddd	1
20	Soplight	1
20	KingMatthew506	1
20	ConnorDanky_	1
20	TechnoNinja64	1
20	PlasticOtari	1
