rank	username	minecraft:dropped/minecraft:skeleton_skull
1	TheSecondLord	17
2	k_ce	9
3	Hyp3rion_	8
4	MrKrabOnCoke	5
4	Blu3beast	5
4	jnp_gaming	5
7	luseis	4
7	Tyrannosplart	4
7	Blaiku	4
10	rarrq	3
10	Spacewardharpy7	3
10	Kowcio_	3
10	Ezekson	3
14	PazinGaming	2
14	Mahoose	2
14	beeperbeeper5	2
14	noam464	2
14	Akoot_	2
14	Segotep999	2
20	Frozil20	1
20	kekhon	1
20	MattieHD	1
20	Fullut	1
20	CheesyToess	1
20	Rebytre	1
20	oscminus	1
20	AlexxO_o	1
20	LeonelSalamanca	1
20	claivin	1
20	FreakGenius	1
20	fluddd	1
20	Soplight	1
20	KingMatthew506	1
20	ConnorDanky_	1
20	TechnoNinja64	1
20	PlasticOtari	1
