rank	username	minecraft:dropped/minecraft:skeleton_skull
1	TheSecondLord	17
2	Hyp3rion_	8
3	MrKrabOnCoke	5
3	Blu3beast	5
3	jnp_gaming	5
6	luseis	4
6	Tyrannosplart	4
6	Blaiku	4
9	rarrq	3
9	Spacewardharpy7	3
9	Kowcio_	3
9	Ezekson	3
13	Mahoose	2
13	beeperbeeper5	2
13	noam464	2
13	Akoot_	2
13	Segotep999	2
18	PazinGaming	1
18	Frozil20	1
18	kekhon	1
18	MattieHD	1
18	Fullut	1
18	CheesyToess	1
18	oscminus	1
18	AlexxO_o	1
18	LeonelSalamanca	1
18	claivin	1
18	FreakGenius	1
18	fluddd	1
18	Soplight	1
18	KingMatthew506	1
18	ConnorDanky_	1
18	TechnoNinja64	1
18	PlasticOtari	1
