rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	539
4	EcksD	530
5	Blaiku	425
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	PigDab	112
11	thewindmillman	94
12	joethahobo	88
13	Werbe	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	31
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	Jackattack53	20
23	GlitchyPlate810	13
24	lotarp	11
24	YungMaki	11
26	HoldThatPee	10
27	Wowful	9
27	lordpipe	9
27	jnp_gaming	9
30	Dedalus36	8
30	NotKaden_	8
30	Sky_light_KING	8
30	Soplight	8
34	Civop_	7
35	Blu3beast	6
36	awesomeoneme	5
36	eviltunix	5
36	ApophisNova	5
36	chipklip	5
36	lcvezra	5
36	MyNamaSheff	5
36	Powowowow	5
43	SaucyDark	4
43	kekhon	4
43	himak1	4
43	ooga47	4
43	AssFullaCum	4
43	ProbsNotNova	4
43	oxfordschool	4
43	PlasticOtari	4
51	BobDeBouwer1337	3
51	mwrty	3
51	Queen_Jalapeno	3
51	Skylord_Luke	3
51	TJawesome09	3
51	ILoveCarrot	3
51	Eraxa	3
51	obzii	3
51	jcool7	3
60	Merv__	2
60	Franco093	2
60	ProfessorBee	2
60	Shiirazuku	2
60	Akoot_	2
60	fw3xywashere	2
60	NomadicRobin_	2
60	sufjanlover	2
60	LexMakesHistory	2
60	DarkS0L	2
60	djancak	2
60	Kymarmalade	2
60	Moetis	2
60	Hermanni__	2
60	kinas45y5	2
60	EcksDofficial	2
76	Groovy_MoonBird	1
76	ZoeyBrookesPCA2k	1
76	PhantomsGhost_	1
76	JEWISHBadenBeele	1
76	teslawolf38	1
76	I_Am_Mushkin	1
76	ImpavidArcher	1
76	CoffeeNoir	1
76	Kuragari_	1
76	tsohomie	1
76	301851	1
76	Da_Boss_Rani	1
76	Whiterooster001	1
76	dopplexd	1
76	InfernalMound	1
76	bloodbiter	1
76	m_be9	1
76	Ardennes	1
76	500am	1
76	ConcretePirate	1
76	Masssonnn	1
76	thescout7	1
76	Dali1465	1
76	Inchef	1
76	ROY4LE	1
76	fr_ser	1
76	mick407	1
76	Chromary	1
76	WET_WET_WET	1
76	Bumpy419	1
76	fred870d	1
76	RodSerlingCringe	1
76	Maenara	1
76	EveryonesUncle	1
76	Meatlaugh	1
76	DemTechAlpha	1
76	alddd	1
76	claivin	1
76	censorsheep	1
76	Frozil12	1
76	fluddd	1
76	__Auspicious	1
76	stavgod	1
76	Segotep999	1
76	__tomato	1
76	brofrickcheaters	1
76	SSytex_X	1
76	Luigipunch989	1
76	UltraZombie	1
76	MilleGrug	1
76	_3Stump_	1
76	KingMatthew506	1
76	Skippeh	1
76	Quotary	1
76	smogfrog	1
76	FelixPSY375	1
76	Zoeyfortnite	1
76	Teebone15	1
