rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	18484
2	Hyp3rion_	2634
3	HellsSponge	1268
4	Jackattack53	1159
5	EcksD	748
6	Blaiku	428
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	219
13	Alteriity	157
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	beeperbeeper5	49
23	Yamdalorian	45
24	Mahoose	43
25	Spacewardharpy7	40
26	H0UNDFRMH3LL	35
26	Nicserso	35
28	Blackberry1310	34
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Krowuss	19
33	Smashic	17
34	mihimihimihi	15
35	_i_ERROR_i_	13
35	TheBananaKat	13
37	lotarp	11
37	YungMaki	11
39	HoldThatPee	10
40	Wowful	9
40	lordpipe	9
40	jnp_gaming	9
43	Ryan_GEMS	8
43	NotKaden_	8
43	IamCL4SSY	8
43	Fuad_R	8
43	Soplight	8
48	Civop_	7
49	Secret_Canary	6
49	Blu3beast	6
51	MoistMicrowave	5
51	kekhon	5
51	eviltunix	5
51	ApophisNova	5
51	Tyrannosplart	5
51	miramyu	5
51	MyNamaSheff	5
51	Powowowow	5
51	PlasticOtari	5
60	CLG_Kata	4
60	SaucyDark	4
60	himak1	4
60	ooga47	4
60	Eraxa	4
60	AssFullaCum	4
60	ProbsNotNova	4
60	ConnorDanky_	4
60	FishisTTV	4
69	Da_Boss_Rani	3
69	BobDeBouwer1337	3
69	mwrty	3
69	Queen_Jalapeno	3
69	Skylord_Luke	3
69	TJawesome09	3
69	ILoveCarrot	3
69	Kowcio_	3
69	obzii	3
69	jcool7	3
69	skitzxo	3
80	Merv__	2
80	Franco093	2
80	ProfessorBee	2
80	Shiirazu	2
80	groofles	2
80	Akoot_	2
80	fw3xy74	2
80	Hahaa_0	2
80	NomadicRobin_	2
80	sufjanlover	2
80	LexMakesHistory	2
80	DarkS0L	2
80	StarCookiees_	2
80	Segotep999	2
80	djancak	2
80	Kymarmalade	2
80	Moetis	2
80	hermmm_	2
80	Skippeh	2
80	annebolyn	2
100	pintsizedrogue	1
100	Groovy_MoonBird	1
100	Zee_zey	1
100	SpartanNamor	1
100	ZoeyBrookesPCA2k	1
100	PhantomsGhost_	1
100	BadenStayFly	1
100	teslawolf38	1
100	ECstardust	1
100	shineh10	1
100	EMC_	1
100	Frozil20	1
100	I_Am_Mushkin	1
100	diamondgolem35	1
100	ImpavidArcher	1
100	Killercatty78	1
100	SOA1RR	1
100	CoffeeNoir	1
100	Kuragari_	1
100	tsohomie	1
100	Lez_	1
100	skroobiez	1
100	301851	1
100	Whiterooster001	1
100	HUNTERmaun	1
100	dopplexd	1
100	InfernalMound	1
100	Saucepeh	1
100	bloodbiter	1
100	m_be9	1
100	Tiberonus	1
100	500am	1
100	ConcretePirate	1
100	excelsionprime	1
100	Masssonnn	1
100	4774	1
100	thescout7	1
100	Dali1465	1
100	Inchef	1
100	ROY4LE	1
100	fr_ser	1
100	mick407	1
100	Chromary	1
100	WET_WET_WET	1
100	2extreeme	1
100	Bumpy419	1
100	oscminus	1
100	F_Uhre	1
100	goldyx	1
100	PaperCanvas	1
100	Luminad3	1
100	Maenara	1
100	Elastiq	1
100	aldplaysmc	1
100	EveryonesUncle	1
100	Vol_Rod33	1
100	NumbaOneMunch	1
100	Meatlaugh	1
100	DemTechAlpha	1
100	Manaateee	1
100	claivin	1
100	censorsheep	1
100	fluddd	1
100	__Auspicious	1
100	stavgod	1
100	SvenskaHugo	1
100	__tomato	1
100	brofrickcheaters	1
100	SSytex_X	1
100	Luigipunch989	1
100	non089	1
100	UltraZombie	1
100	MilleGrug	1
100	_3Stump_	1
100	KingMatthew506	1
100	Quotary	1
100	smogfrog	1
100	DairyNickel756	1
100	FelixPSY375	1
100	2blox_	1
100	Zoeyfortnite	1
100	Teebone15	1
100	TheWickedBird	1
