rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	EcksD	530
4	Blaiku	425
5	eitanzaki	223
6	gcaisawesome	150
7	Freak_Genius	147
8	thewindmillman	94
9	joethahobo	88
10	Hyp3rion_	84
11	PigDab	83
12	Werbe	78
12	AssEatrAndLicker	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	31
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	GlitchyPlate810	13
23	lotarp	11
23	YungMaki	11
25	HoldThatPee	10
26	Wowful	9
26	jnp_gaming	9
28	Dedalus36	8
28	NotKaden_	8
28	Sky_light_KING	8
28	lordpipe	8
28	Soplight	8
33	Civop_	7
34	Blu3beast	6
35	awesomeoneme	5
35	eviltunix	5
35	ApophisNova	5
35	chipklip	5
35	lcvezra	5
35	MyNamaSheff	5
35	Powowowow	5
42	SaucyDark	4
42	kekhon	4
42	himak1	4
42	ooga47	4
42	AssFullaCum	4
42	ProbsNotNova	4
42	oxfordschool	4
49	BobDeBouwer1337	3
49	mwrty	3
49	Jackattack53	3
49	Queen_Jalapeno	3
49	Skylord_Luke	3
49	OtariCharlie	3
49	ILoveCarrot	3
49	Eraxa	3
49	obzii	3
49	jcool7	3
59	Merv__	2
59	Franco093	2
59	ProfessorBee	2
59	Shiirazuku	2
59	sufjanlover	2
59	LexMakesHistory	2
59	djancak	2
59	Kymarmalade	2
59	Moetis	2
59	Hermanni__	2
59	kinas45y5	2
59	EcksDofficial	2
71	Groovy_MoonBird	1
71	ZoeyBrookesPCA2k	1
71	PhantomsGhost_	1
71	JEWISHBadenBeele	1
71	teslawolf38	1
71	I_Am_Mushkin	1
71	ImpavidArcher	1
71	CoffeeNoir	1
71	Kuragari_	1
71	tsohomie	1
71	301851	1
71	Whiterooster001	1
71	dopplexd	1
71	InfernalMound	1
71	bloodbiter	1
71	m_be9	1
71	Ardennes	1
71	ConcretePirate	1
71	thescout7	1
71	Dali1465	1
71	Inchef	1
71	ROY4LE	1
71	fr_ser	1
71	mick407	1
71	Chromary	1
71	WET_WET_WET	1
71	Bumpy419	1
71	fred870d	1
71	RodSerlingCringe	1
71	Maenara	1
71	Akoot_	1
71	NomadicRobin_	1
71	EveryonesUncle	1
71	Meatlaugh	1
71	DemTechAlpha	1
71	alddd	1
71	claivin	1
71	censorsheep	1
71	Frozil12	1
71	__Auspicious	1
71	stavgod	1
71	__tomato	1
71	brofrickcheaters	1
71	SSytex_X	1
71	Luigipunch989	1
71	UltraZombie	1
71	MilleGrug	1
71	_3Stump_	1
71	KingMatthew506	1
71	Skippeh	1
71	Quotary	1
71	smogfrog	1
71	FelixPSY375	1
71	Zoeyfortnite	1
71	Teebone15	1
