rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	EcksD	530
4	Blaiku	425
5	Hyp3rion_	409
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	thewindmillman	94
11	joethahobo	88
12	PigDab	83
13	Werbe	78
13	AssEatrAndLicker	78
15	Mahoose	43
16	Spacewardharpy7	40
17	Nicserso	35
18	Blackberry1310	34
19	Smoke____	31
20	beeperbeeper5	29
20	Hiryu27	29
22	Di_infiri	24
23	Jackattack53	15
24	GlitchyPlate810	13
25	lotarp	11
25	YungMaki	11
27	HoldThatPee	10
28	Wowful	9
28	jnp_gaming	9
30	Dedalus36	8
30	NotKaden_	8
30	Sky_light_KING	8
30	lordpipe	8
30	Soplight	8
35	Civop_	7
36	Blu3beast	6
37	awesomeoneme	5
37	eviltunix	5
37	ApophisNova	5
37	chipklip	5
37	lcvezra	5
37	MyNamaSheff	5
37	Powowowow	5
44	SaucyDark	4
44	kekhon	4
44	himak1	4
44	ooga47	4
44	AssFullaCum	4
44	ProbsNotNova	4
44	oxfordschool	4
51	BobDeBouwer1337	3
51	mwrty	3
51	Queen_Jalapeno	3
51	Skylord_Luke	3
51	TJawesome09	3
51	ILoveCarrot	3
51	Eraxa	3
51	obzii	3
51	jcool7	3
51	PlasticOtari	3
61	Merv__	2
61	Franco093	2
61	ProfessorBee	2
61	Shiirazuku	2
61	sufjanlover	2
61	LexMakesHistory	2
61	DarkS0L	2
61	djancak	2
61	Kymarmalade	2
61	Moetis	2
61	Hermanni__	2
61	kinas45y5	2
61	EcksDofficial	2
74	Groovy_MoonBird	1
74	ZoeyBrookesPCA2k	1
74	PhantomsGhost_	1
74	JEWISHBadenBeele	1
74	teslawolf38	1
74	I_Am_Mushkin	1
74	ImpavidArcher	1
74	CoffeeNoir	1
74	Kuragari_	1
74	tsohomie	1
74	301851	1
74	Whiterooster001	1
74	dopplexd	1
74	InfernalMound	1
74	bloodbiter	1
74	m_be9	1
74	Ardennes	1
74	ConcretePirate	1
74	thescout7	1
74	Dali1465	1
74	Inchef	1
74	ROY4LE	1
74	fr_ser	1
74	mick407	1
74	Chromary	1
74	WET_WET_WET	1
74	Bumpy419	1
74	fred870d	1
74	RodSerlingCringe	1
74	Maenara	1
74	Akoot_	1
74	NomadicRobin_	1
74	EveryonesUncle	1
74	Meatlaugh	1
74	DemTechAlpha	1
74	alddd	1
74	claivin	1
74	censorsheep	1
74	Frozil12	1
74	__Auspicious	1
74	stavgod	1
74	__tomato	1
74	brofrickcheaters	1
74	SSytex_X	1
74	Luigipunch989	1
74	UltraZombie	1
74	MilleGrug	1
74	_3Stump_	1
74	KingMatthew506	1
74	Skippeh	1
74	Quotary	1
74	smogfrog	1
74	FelixPSY375	1
74	Zoeyfortnite	1
74	Teebone15	1
