rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	4878
2	Hyp3rion_	1997
3	HellsSponge	1268
4	EcksD	748
5	Blaiku	425
6	Jackattack53	400
7	eitanzaki	223
8	Marbz_	222
9	gcaisawesome	150
10	FreakGenius	147
11	PigDab	112
12	thewindmillman	109
13	joethahobo	89
14	Werbe	78
15	Mahoose	43
16	MattieHD	41
17	Spacewardharpy7	40
18	Nicserso	35
19	Blackberry1310	34
20	Smoke____	33
21	beeperbeeper5	29
21	Hiryu27	29
23	Di_infiri	24
24	H0UNDFRMH3LL	19
25	Smashic	16
26	mihimihimihi	15
27	GlitchyPlate810	13
28	lotarp	11
28	YungMaki	11
30	HoldThatPee	10
31	Wowful	9
31	lordpipe	9
31	jnp_gaming	9
34	Esme_1	8
34	NotKaden_	8
34	IamCL4SSY	8
34	Fuad_R	8
34	Soplight	8
39	Civop_	7
40	Blu3beast	6
41	ThiccExotic	5
41	kekhon	5
41	eviltunix	5
41	ApophisNova	5
41	Tyrannosplart	5
41	lcvezra	5
41	MyNamaSheff	5
41	Powowowow	5
41	PlasticOtari	5
50	SaucyDark	4
50	himak1	4
50	ooga47	4
50	Eraxa	4
50	AssFullaCum	4
50	ProbsNotNova	4
50	ConnorDanky_	4
50	FishisTTV	4
58	Da_Boss_Rani	3
58	BobDeBouwer1337	3
58	mwrty	3
58	Queen_Jalapeno	3
58	Skylord_Luke	3
58	TJawesome09	3
58	ILoveCarrot	3
58	luseis	3
58	obzii	3
58	jcool7	3
68	Merv__	2
68	Franco093	2
68	ProfessorBee	2
68	Secret_Canary	2
68	Shiirazu	2
68	groofles	2
68	Akoot_	2
68	fw3xywashere	2
68	NomadicRobin_	2
68	sufjanlover	2
68	LexMakesHistory	2
68	DarkS0L	2
68	RealGroot	2
68	djancak	2
68	Kymarmalade	2
68	Moetis	2
68	Hermanni__	2
68	Skippeh	2
68	bladeefan2009	2
68	xolstoi	2
88	Groovy_MoonBird	1
88	k_ce	1
88	FazeObama69	1
88	ZoeyBrookesPCA2k	1
88	PhantomsGhost_	1
88	CadenSteele	1
88	teslawolf38	1
88	shineh10	1
88	Frozil20	1
88	I_Am_Mushkin	1
88	diamondgolem35	1
88	ImpavidArcher	1
88	Killercatty78	1
88	CoffeeNoir	1
88	Kuragari_	1
88	tsohomie	1
88	jessewegottacook	1
88	301851	1
88	Whiterooster001	1
88	dopplexd	1
88	InfernalMound	1
88	bloodbiter	1
88	m_be9	1
88	Ardennes	1
88	500am	1
88	ConcretePirate	1
88	Masssonnn	1
88	4774	1
88	thescout7	1
88	Dali1465	1
88	Inchef	1
88	ROY4LE	1
88	fr_ser	1
88	mick407	1
88	Chromary	1
88	WET_WET_WET	1
88	Bumpy419	1
88	F_Uhre	1
88	LeGold	1
88	SaintJosie	1
88	Maenara	1
88	Elastiq	1
88	aldplaysmc	1
88	EveryonesUncle	1
88	CuzIm2Kev	1
88	Meatlaugh	1
88	DemTechAlpha	1
88	claivin	1
88	censorsheep	1
88	fluddd	1
88	__Auspicious	1
88	stavgod	1
88	SvenskaHugo	1
88	__tomato	1
88	brofrickcheaters	1
88	SSytex_X	1
88	Luigipunch989	1
88	non089	1
88	UltraZombie	1
88	MilleGrug	1
88	ThisUserIsStump	1
88	KingMatthew506	1
88	Quotary	1
88	smogfrog	1
88	FelixPSY375	1
88	2bolx_	1
88	Zoeyfortnite	1
88	Teebone15	1
