rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	4878
2	Hyp3rion_	2622
3	HellsSponge	1268
4	Jackattack53	1080
5	EcksD	748
6	Blaiku	425
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	218
13	Alteriity	155
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	AdmiralSmoke	45
23	Mahoose	43
24	Spacewardharpy7	40
25	H0UNDFRMH3LL	35
25	Nicserso	35
27	Blackberry1310	34
28	beeperbeeper5	32
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Smashic	16
33	mihimihimihi	15
34	_i_ERROR_i_	13
34	TheBananaKat	13
36	lotarp	11
36	YungMaki	11
38	HoldThatPee	10
39	Wowful	9
39	lordpipe	9
39	jnp_gaming	9
42	Ryan_GEMS	8
42	NotKaden_	8
42	IamCL4SSY	8
42	Fuad_R	8
42	Soplight	8
47	Civop_	7
48	Blu3beast	6
49	MoistMicrowave	5
49	kekhon	5
49	eviltunix	5
49	ApophisNova	5
49	Tyrannosplart	5
49	lcvezra	5
49	MyNamaSheff	5
49	Powowowow	5
49	PlasticOtari	5
58	SaucyDark	4
58	himak1	4
58	ooga47	4
58	Eraxa	4
58	AssFullaCum	4
58	ProbsNotNova	4
58	ConnorDanky_	4
58	FishisTTV	4
66	Da_Boss_Rani	3
66	BobDeBouwer1337	3
66	mwrty	3
66	Queen_Jalapeno	3
66	Skylord_Luke	3
66	TJawesome09	3
66	ILoveCarrot	3
66	obzii	3
66	jcool7	3
75	Merv__	2
75	Franco093	2
75	ProfessorBee	2
75	Secret_Canary	2
75	Krowuss	2
75	Shiirazu	2
75	groofles	2
75	Akoot_	2
75	fw3xy74	2
75	NomadicRobin_	2
75	sufjanlover	2
75	LexMakesHistory	2
75	DarkS0L	2
75	StarCookiees_	2
75	Segotep999	2
75	djancak	2
75	Kymarmalade	2
75	Moetis	2
75	Hermanni__	2
75	Skippeh	2
75	skrongus	2
75	xolstoi	2
97	pintsizedrogue	1
97	Groovy_MoonBird	1
97	CLG_Kata	1
97	ZoeyBrookesPCA2k	1
97	PhantomsGhost_	1
97	Badenbeele	1
97	teslawolf38	1
97	ECstardust	1
97	shineh10	1
97	EMC_	1
97	Frozil20	1
97	I_Am_Mushkin	1
97	diamondgolem35	1
97	ImpavidArcher	1
97	Killercatty78	1
97	SOA1RR	1
97	CoffeeNoir	1
97	Kuragari_	1
97	tsohomie	1
97	Lez_	1
97	jessewegottacook	1
97	301851	1
97	Whiterooster001	1
97	dopplexd	1
97	InfernalMound	1
97	Saucepeh	1
97	bloodbiter	1
97	m_be9	1
97	Tiberonus	1
97	500am	1
97	ConcretePirate	1
97	excelsionprime	1
97	Masssonnn	1
97	4774	1
97	thescout7	1
97	Dali1465	1
97	Inchef	1
97	ROY4LE	1
97	fr_ser	1
97	mick407	1
97	Chromary	1
97	WET_WET_WET	1
97	Bumpy419	1
97	oscminus	1
97	F_Uhre	1
97	LeGold	1
97	PaperCanvas	1
97	Luminad3	1
97	Maenara	1
97	Elastiq	1
97	aldplaysmc	1
97	EveryonesUncle	1
97	CuzIm2Kev	1
97	Meatlaugh	1
97	DemTechAlpha	1
97	claivin	1
97	censorsheep	1
97	fluddd	1
97	__Auspicious	1
97	stavgod	1
97	SvenskaHugo	1
97	__tomato	1
97	brofrickcheaters	1
97	SSytex_X	1
97	Luigipunch989	1
97	non089	1
97	UltraZombie	1
97	MilleGrug	1
97	_3Stump_	1
97	KingMatthew506	1
97	Quotary	1
97	smogfrog	1
97	FelixPSY375	1
97	2blox_	1
97	Zoeyfortnite	1
97	Teebone15	1
