rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	1029
4	EcksD	530
5	Blaiku	425
6	eitanzaki	223
7	gcaisawesome	150
8	Freak_Genius	147
9	PigDab	112
10	thewindmillman	108
11	joethahobo	88
12	Werbe	78
13	Mahoose	43
14	Spacewardharpy7	40
15	Nicserso	35
16	Blackberry1310	34
17	Smoke____	33
18	beeperbeeper5	29
18	Hiryu27	29
20	Di_infiri	24
21	Jackattack53	20
22	Smashic	15
23	GlitchyPlate810	13
24	lotarp	11
24	YungMaki	11
26	HoldThatPee	10
27	Wowful	9
27	lordpipe	9
27	jnp_gaming	9
30	Dedalus36	8
30	NotKaden_	8
30	Sky_light_KING	8
30	Soplight	8
34	Civop_	7
35	Blu3beast	6
36	awesomeoneme	5
36	eviltunix	5
36	ApophisNova	5
36	chipklip	5
36	lcvezra	5
36	MyNamaSheff	5
36	Powowowow	5
43	SaucyDark	4
43	kekhon	4
43	himak1	4
43	ooga47	4
43	AssFullaCum	4
43	ProbsNotNova	4
43	oxfordschool	4
43	PlasticOtari	4
51	BobDeBouwer1337	3
51	mwrty	3
51	Queen_Jalapeno	3
51	Skylord_Luke	3
51	TJawesome09	3
51	ILoveCarrot	3
51	Eraxa	3
51	obzii	3
51	jcool7	3
60	Merv__	2
60	Franco093	2
60	ProfessorBee	2
60	Shiirazuku	2
60	Akoot_	2
60	fw3xywashere	2
60	NomadicRobin_	2
60	sufjanlover	2
60	LexMakesHistory	2
60	DarkS0L	2
60	Segotep999	2
60	djancak	2
60	Kymarmalade	2
60	Moetis	2
60	Hermanni__	2
60	Skippeh	2
60	kinas45y5	2
60	EcksDofficial	2
78	Groovy_MoonBird	1
78	ZoeyBrookesPCA2k	1
78	PhantomsGhost_	1
78	JEWISHBadenBeele	1
78	teslawolf38	1
78	I_Am_Mushkin	1
78	ImpavidArcher	1
78	CoffeeNoir	1
78	Kuragari_	1
78	tsohomie	1
78	301851	1
78	Da_Boss_Rani	1
78	Whiterooster001	1
78	dopplexd	1
78	InfernalMound	1
78	bloodbiter	1
78	m_be9	1
78	Ardennes	1
78	500am	1
78	ConcretePirate	1
78	Masssonnn	1
78	thescout7	1
78	Dali1465	1
78	Inchef	1
78	ROY4LE	1
78	fr_ser	1
78	mick407	1
78	Chromary	1
78	WET_WET_WET	1
78	Bumpy419	1
78	fred870d	1
78	RodSerlingCringe	1
78	Maenara	1
78	EveryonesUncle	1
78	Meatlaugh	1
78	DemTechAlpha	1
78	alddd	1
78	claivin	1
78	censorsheep	1
78	Frozil12	1
78	fluddd	1
78	__Auspicious	1
78	stavgod	1
78	__tomato	1
78	brofrickcheaters	1
78	SSytex_X	1
78	Luigipunch989	1
78	UltraZombie	1
78	MilleGrug	1
78	_3Stump_	1
78	KingMatthew506	1
78	Quotary	1
78	smogfrog	1
78	FelixPSY375	1
78	2blox	1
78	Zoeyfortnite	1
78	Teebone15	1
