rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	4878
2	Hyp3rion_	2622
3	HellsSponge	1268
4	Jackattack53	1079
5	EcksD	748
6	Blaiku	425
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	218
13	Alteriity	155
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	AdmiralSmoke	45
23	Mahoose	43
24	Spacewardharpy7	40
25	H0UNDFRMH3LL	35
25	Nicserso	35
27	Blackberry1310	34
28	beeperbeeper5	32
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Smashic	16
33	mihimihimihi	15
34	_i_ERROR_i_	13
35	lotarp	11
35	YungMaki	11
37	HoldThatPee	10
38	Wowful	9
38	lordpipe	9
38	jnp_gaming	9
41	Ryan_GEMS	8
41	NotKaden_	8
41	IamCL4SSY	8
41	Fuad_R	8
41	Soplight	8
46	Civop_	7
47	Blu3beast	6
48	MoistMicrowave	5
48	kekhon	5
48	eviltunix	5
48	ApophisNova	5
48	Tyrannosplart	5
48	lcvezra	5
48	MyNamaSheff	5
48	Powowowow	5
48	PlasticOtari	5
57	SaucyDark	4
57	himak1	4
57	ooga47	4
57	Eraxa	4
57	AssFullaCum	4
57	ProbsNotNova	4
57	ConnorDanky_	4
57	FishisTTV	4
65	Da_Boss_Rani	3
65	BobDeBouwer1337	3
65	mwrty	3
65	Queen_Jalapeno	3
65	Skylord_Luke	3
65	TJawesome09	3
65	ILoveCarrot	3
65	obzii	3
65	jcool7	3
74	Merv__	2
74	Franco093	2
74	ProfessorBee	2
74	Secret_Canary	2
74	Krowuss	2
74	Shiirazu	2
74	groofles	2
74	Akoot_	2
74	fw3xy74	2
74	NomadicRobin_	2
74	sufjanlover	2
74	LexMakesHistory	2
74	DarkS0L	2
74	Segotep999	2
74	djancak	2
74	Kymarmalade	2
74	Moetis	2
74	Hermanni__	2
74	TheBananaKat	2
74	Skippeh	2
74	skrongus	2
74	xolstoi	2
96	pintsizedrogue	1
96	Groovy_MoonBird	1
96	CLG_Kata	1
96	ZoeyBrookesPCA2k	1
96	PhantomsGhost_	1
96	Badenbeele	1
96	teslawolf38	1
96	ECstardust	1
96	shineh10	1
96	EMC_	1
96	Frozil20	1
96	I_Am_Mushkin	1
96	diamondgolem35	1
96	ImpavidArcher	1
96	Killercatty78	1
96	CoffeeNoir	1
96	Kuragari_	1
96	tsohomie	1
96	jessewegottacook	1
96	301851	1
96	Whiterooster001	1
96	dopplexd	1
96	InfernalMound	1
96	bloodbiter	1
96	m_be9	1
96	Tiberonus	1
96	500am	1
96	ConcretePirate	1
96	excelsionprime	1
96	Masssonnn	1
96	4774	1
96	thescout7	1
96	Dali1465	1
96	Inchef	1
96	ROY4LE	1
96	fr_ser	1
96	mick407	1
96	Chromary	1
96	WET_WET_WET	1
96	Bumpy419	1
96	oscminus	1
96	F_Uhre	1
96	LeGold	1
96	SaintJosie	1
96	Maenara	1
96	Elastiq	1
96	aldplaysmc	1
96	EveryonesUncle	1
96	CuzIm2Kev	1
96	Meatlaugh	1
96	DemTechAlpha	1
96	claivin	1
96	censorsheep	1
96	fluddd	1
96	__Auspicious	1
96	stavgod	1
96	SvenskaHugo	1
96	__tomato	1
96	brofrickcheaters	1
96	SSytex_X	1
96	Luigipunch989	1
96	non089	1
96	UltraZombie	1
96	MilleGrug	1
96	_3Stump_	1
96	KingMatthew506	1
96	Quotary	1
96	smogfrog	1
96	FelixPSY375	1
96	2blox_	1
96	Zoeyfortnite	1
96	Teebone15	1
