rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	EcksD	530
4	Blaiku	425
5	eitanzaki	223
6	Marbz_	209
7	Hyp3rion_	194
8	gcaisawesome	150
9	Freak_Genius	147
10	thewindmillman	94
11	joethahobo	88
12	PigDab	83
13	Werbe	78
13	AssEatrAndLicker	78
15	Mahoose	43
16	Spacewardharpy7	40
17	Nicserso	35
18	Blackberry1310	34
19	Smoke____	31
20	beeperbeeper5	29
20	Hiryu27	29
22	Di_infiri	24
23	GlitchyPlate810	13
24	lotarp	11
24	YungMaki	11
26	HoldThatPee	10
27	Wowful	9
27	jnp_gaming	9
29	Dedalus36	8
29	NotKaden_	8
29	Sky_light_KING	8
29	lordpipe	8
29	Soplight	8
34	Civop_	7
35	Blu3beast	6
36	awesomeoneme	5
36	eviltunix	5
36	ApophisNova	5
36	chipklip	5
36	lcvezra	5
36	MyNamaSheff	5
36	Powowowow	5
43	SaucyDark	4
43	kekhon	4
43	himak1	4
43	ooga47	4
43	AssFullaCum	4
43	ProbsNotNova	4
43	oxfordschool	4
50	BobDeBouwer1337	3
50	mwrty	3
50	Jackattack53	3
50	Queen_Jalapeno	3
50	Skylord_Luke	3
50	OtariCharlie	3
50	ILoveCarrot	3
50	Eraxa	3
50	obzii	3
50	jcool7	3
60	Merv__	2
60	Franco093	2
60	ProfessorBee	2
60	Shiirazuku	2
60	sufjanlover	2
60	LexMakesHistory	2
60	djancak	2
60	Kymarmalade	2
60	Moetis	2
60	Hermanni__	2
60	kinas45y5	2
60	EcksDofficial	2
72	Groovy_MoonBird	1
72	ZoeyBrookesPCA2k	1
72	PhantomsGhost_	1
72	JEWISHBadenBeele	1
72	teslawolf38	1
72	I_Am_Mushkin	1
72	ImpavidArcher	1
72	CoffeeNoir	1
72	Kuragari_	1
72	tsohomie	1
72	301851	1
72	Whiterooster001	1
72	dopplexd	1
72	InfernalMound	1
72	bloodbiter	1
72	m_be9	1
72	Ardennes	1
72	ConcretePirate	1
72	thescout7	1
72	Dali1465	1
72	Inchef	1
72	ROY4LE	1
72	fr_ser	1
72	mick407	1
72	Chromary	1
72	WET_WET_WET	1
72	Bumpy419	1
72	fred870d	1
72	RodSerlingCringe	1
72	Maenara	1
72	Akoot_	1
72	NomadicRobin_	1
72	EveryonesUncle	1
72	Meatlaugh	1
72	DemTechAlpha	1
72	alddd	1
72	claivin	1
72	censorsheep	1
72	Frozil12	1
72	__Auspicious	1
72	stavgod	1
72	__tomato	1
72	brofrickcheaters	1
72	SSytex_X	1
72	Luigipunch989	1
72	UltraZombie	1
72	MilleGrug	1
72	_3Stump_	1
72	KingMatthew506	1
72	Skippeh	1
72	Quotary	1
72	smogfrog	1
72	FelixPSY375	1
72	Zoeyfortnite	1
72	Teebone15	1
