rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	11537
2	Hyp3rion_	2622
3	HellsSponge	1268
4	Jackattack53	1148
5	EcksD	748
6	Blaiku	427
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	218
13	Alteriity	155
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	beeperbeeper5	49
23	AdmiralSmoke	45
24	Mahoose	43
25	Spacewardharpy7	40
26	H0UNDFRMH3LL	35
26	Nicserso	35
28	Blackberry1310	34
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Krowuss	19
33	Smashic	16
34	mihimihimihi	15
35	_i_ERROR_i_	13
35	TheBananaKat	13
37	lotarp	11
37	YungMaki	11
39	HoldThatPee	10
40	Wowful	9
40	lordpipe	9
40	jnp_gaming	9
43	Ryan_GEMS	8
43	NotKaden_	8
43	IamCL4SSY	8
43	Fuad_R	8
43	Soplight	8
48	Civop_	7
49	Blu3beast	6
50	MoistMicrowave	5
50	kekhon	5
50	eviltunix	5
50	ApophisNova	5
50	Tyrannosplart	5
50	lcvezra	5
50	MyNamaSheff	5
50	Powowowow	5
50	PlasticOtari	5
59	CLG_Kata	4
59	SaucyDark	4
59	himak1	4
59	ooga47	4
59	Eraxa	4
59	AssFullaCum	4
59	ProbsNotNova	4
59	ConnorDanky_	4
59	FishisTTV	4
68	Da_Boss_Rani	3
68	BobDeBouwer1337	3
68	Secret_Canary	3
68	mwrty	3
68	Queen_Jalapeno	3
68	Skylord_Luke	3
68	TJawesome09	3
68	ILoveCarrot	3
68	obzii	3
68	jcool7	3
78	Merv__	2
78	Franco093	2
78	ProfessorBee	2
78	Shiirazu	2
78	groofles	2
78	Akoot_	2
78	fw3xy74	2
78	Hahaa_0	2
78	NomadicRobin_	2
78	sufjanlover	2
78	LexMakesHistory	2
78	DarkS0L	2
78	StarCookiees_	2
78	Segotep999	2
78	djancak	2
78	Kymarmalade	2
78	Moetis	2
78	Hermanni__	2
78	Skippeh	2
78	skrongus	2
78	xolstoi	2
99	pintsizedrogue	1
99	Groovy_MoonBird	1
99	Zee_zey	1
99	ZoeyBrookesPCA2k	1
99	PhantomsGhost_	1
99	Badenbeele	1
99	teslawolf38	1
99	ECstardust	1
99	shineh10	1
99	EMC_	1
99	Frozil20	1
99	I_Am_Mushkin	1
99	diamondgolem35	1
99	ImpavidArcher	1
99	Killercatty78	1
99	SOA1RR	1
99	CoffeeNoir	1
99	Kuragari_	1
99	tsohomie	1
99	Lez_	1
99	jessewegottacook	1
99	301851	1
99	Whiterooster001	1
99	dopplexd	1
99	InfernalMound	1
99	Saucepeh	1
99	bloodbiter	1
99	m_be9	1
99	Tiberonus	1
99	500am	1
99	ConcretePirate	1
99	excelsionprime	1
99	Masssonnn	1
99	4774	1
99	thescout7	1
99	Dali1465	1
99	Inchef	1
99	ROY4LE	1
99	fr_ser	1
99	mick407	1
99	Chromary	1
99	WET_WET_WET	1
99	2extreeme	1
99	Bumpy419	1
99	oscminus	1
99	F_Uhre	1
99	LeGold	1
99	PaperCanvas	1
99	Luminad3	1
99	Maenara	1
99	Elastiq	1
99	aldplaysmc	1
99	EveryonesUncle	1
99	CuzIm2Kev	1
99	Meatlaugh	1
99	DemTechAlpha	1
99	claivin	1
99	censorsheep	1
99	fluddd	1
99	__Auspicious	1
99	stavgod	1
99	SvenskaHugo	1
99	__tomato	1
99	brofrickcheaters	1
99	SSytex_X	1
99	Luigipunch989	1
99	non089	1
99	UltraZombie	1
99	MilleGrug	1
99	_3Stump_	1
99	KingMatthew506	1
99	Quotary	1
99	smogfrog	1
99	FelixPSY375	1
99	2blox_	1
99	Zoeyfortnite	1
99	Teebone15	1
