rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	1056
4	Blaiku	425
5	eitanzaki	223
6	Marbz_	222
7	gcaisawesome	150
8	Freak_Genius	147
9	PigDab	112
10	thewindmillman	108
11	joethahobo	88
12	Werbe	78
13	Mahoose	43
14	Spacewardharpy7	40
15	Nicserso	35
16	Blackberry1310	34
17	Smoke____	33
18	beeperbeeper5	29
18	Hiryu27	29
20	Di_infiri	24
21	Jackattack53	20
22	Smashic	15
23	GlitchyPlate810	13
24	lotarp	11
24	YungMaki	11
26	HoldThatPee	10
27	Wowful	9
27	lordpipe	9
27	jnp_gaming	9
30	Dedalus36	8
30	NotKaden_	8
30	Sky_light_KING	8
30	Fuad_R	8
30	Soplight	8
35	Civop_	7
36	Blu3beast	6
37	awesomeoneme	5
37	kekhon	5
37	eviltunix	5
37	ApophisNova	5
37	chipklip	5
37	lcvezra	5
37	MyNamaSheff	5
37	Powowowow	5
45	SaucyDark	4
45	himak1	4
45	ooga47	4
45	AssFullaCum	4
45	ProbsNotNova	4
45	oxfordschool	4
45	PlasticOtari	4
52	Da_Boss_Rani	3
52	BobDeBouwer1337	3
52	mwrty	3
52	Queen_Jalapeno	3
52	Skylord_Luke	3
52	TJawesome09	3
52	ILoveCarrot	3
52	Jiminie	3
52	Eraxa	3
52	obzii	3
52	jcool7	3
63	Merv__	2
63	Franco093	2
63	ProfessorBee	2
63	Shiirazuku	2
63	groofles	2
63	Akoot_	2
63	fw3xywashere	2
63	NomadicRobin_	2
63	sufjanlover	2
63	LexMakesHistory	2
63	DarkS0L	2
63	Segotep999	2
63	djancak	2
63	Kymarmalade	2
63	Moetis	2
63	Hermanni__	2
63	Skippeh	2
63	kinas45y5	2
63	EcksDofficial	2
82	Groovy_MoonBird	1
82	ZoeyBrookesPCA2k	1
82	PhantomsGhost_	1
82	JEWISHBadenBeele	1
82	teslawolf38	1
82	I_Am_Mushkin	1
82	ImpavidArcher	1
82	CoffeeNoir	1
82	Kuragari_	1
82	tsohomie	1
82	301851	1
82	Whiterooster001	1
82	dopplexd	1
82	InfernalMound	1
82	bloodbiter	1
82	m_be9	1
82	Ardennes	1
82	500am	1
82	ConcretePirate	1
82	Masssonnn	1
82	4774	1
82	thescout7	1
82	Dali1465	1
82	Inchef	1
82	ROY4LE	1
82	fr_ser	1
82	mick407	1
82	Chromary	1
82	WET_WET_WET	1
82	Bumpy419	1
82	fred870d	1
82	LeGold	1
82	RodSerlingCringe	1
82	Maenara	1
82	EveryonesUncle	1
82	Meatlaugh	1
82	DemTechAlpha	1
82	alddd	1
82	claivin	1
82	censorsheep	1
82	Frozil12	1
82	fluddd	1
82	__Auspicious	1
82	stavgod	1
82	__tomato	1
82	brofrickcheaters	1
82	SSytex_X	1
82	Luigipunch989	1
82	UltraZombie	1
82	MilleGrug	1
82	_3Stump_	1
82	KingMatthew506	1
82	Quotary	1
82	smogfrog	1
82	FelixPSY375	1
82	2blox	1
82	Zoeyfortnite	1
82	Teebone15	1
