rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	EcksD	530
4	Hyp3rion_	495
5	Blaiku	425
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	PigDab	112
11	thewindmillman	94
12	joethahobo	88
13	Werbe	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	31
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	Jackattack53	15
23	GlitchyPlate810	13
24	lotarp	11
24	YungMaki	11
26	HoldThatPee	10
27	Wowful	9
27	lordpipe	9
27	jnp_gaming	9
30	Dedalus36	8
30	NotKaden_	8
30	Sky_light_KING	8
30	Soplight	8
34	Civop_	7
35	Blu3beast	6
36	awesomeoneme	5
36	eviltunix	5
36	ApophisNova	5
36	chipklip	5
36	lcvezra	5
36	MyNamaSheff	5
36	Powowowow	5
43	SaucyDark	4
43	kekhon	4
43	himak1	4
43	ooga47	4
43	AssFullaCum	4
43	ProbsNotNova	4
43	oxfordschool	4
50	BobDeBouwer1337	3
50	mwrty	3
50	Queen_Jalapeno	3
50	Skylord_Luke	3
50	TJawesome09	3
50	ILoveCarrot	3
50	Eraxa	3
50	obzii	3
50	jcool7	3
50	PlasticOtari	3
60	Merv__	2
60	Franco093	2
60	ProfessorBee	2
60	Shiirazuku	2
60	Akoot_	2
60	NomadicRobin_	2
60	sufjanlover	2
60	LexMakesHistory	2
60	DarkS0L	2
60	djancak	2
60	Kymarmalade	2
60	Moetis	2
60	Hermanni__	2
60	kinas45y5	2
60	EcksDofficial	2
75	Groovy_MoonBird	1
75	ZoeyBrookesPCA2k	1
75	PhantomsGhost_	1
75	JEWISHBadenBeele	1
75	teslawolf38	1
75	I_Am_Mushkin	1
75	ImpavidArcher	1
75	CoffeeNoir	1
75	Kuragari_	1
75	tsohomie	1
75	301851	1
75	Whiterooster001	1
75	dopplexd	1
75	InfernalMound	1
75	bloodbiter	1
75	m_be9	1
75	Ardennes	1
75	ConcretePirate	1
75	thescout7	1
75	Dali1465	1
75	Inchef	1
75	ROY4LE	1
75	fr_ser	1
75	mick407	1
75	Chromary	1
75	WET_WET_WET	1
75	Bumpy419	1
75	fred870d	1
75	RodSerlingCringe	1
75	Maenara	1
75	EveryonesUncle	1
75	Meatlaugh	1
75	DemTechAlpha	1
75	alddd	1
75	claivin	1
75	censorsheep	1
75	Frozil12	1
75	fluddd	1
75	__Auspicious	1
75	stavgod	1
75	__tomato	1
75	brofrickcheaters	1
75	SSytex_X	1
75	Luigipunch989	1
75	UltraZombie	1
75	MilleGrug	1
75	_3Stump_	1
75	KingMatthew506	1
75	Skippeh	1
75	Quotary	1
75	smogfrog	1
75	FelixPSY375	1
75	Zoeyfortnite	1
75	Teebone15	1
