rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	EcksD	530
4	Blaiku	425
5	Hyp3rion_	385
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	thewindmillman	94
11	joethahobo	88
12	PigDab	83
13	Werbe	78
13	AssEatrAndLicker	78
15	Mahoose	43
16	Spacewardharpy7	40
17	Nicserso	35
18	Blackberry1310	34
19	Smoke____	31
20	beeperbeeper5	29
20	Hiryu27	29
22	Di_infiri	24
23	GlitchyPlate810	13
24	lotarp	11
24	YungMaki	11
26	HoldThatPee	10
27	Wowful	9
27	jnp_gaming	9
29	Dedalus36	8
29	NotKaden_	8
29	Sky_light_KING	8
29	lordpipe	8
29	Soplight	8
34	Civop_	7
35	Blu3beast	6
36	awesomeoneme	5
36	eviltunix	5
36	ApophisNova	5
36	chipklip	5
36	lcvezra	5
36	MyNamaSheff	5
36	Powowowow	5
43	SaucyDark	4
43	kekhon	4
43	himak1	4
43	ooga47	4
43	AssFullaCum	4
43	ProbsNotNova	4
43	oxfordschool	4
50	BobDeBouwer1337	3
50	mwrty	3
50	Jackattack53	3
50	Queen_Jalapeno	3
50	Skylord_Luke	3
50	OtariCharlie	3
50	TJawesome09	3
50	ILoveCarrot	3
50	Eraxa	3
50	obzii	3
50	jcool7	3
61	Merv__	2
61	Franco093	2
61	ProfessorBee	2
61	Shiirazuku	2
61	sufjanlover	2
61	LexMakesHistory	2
61	djancak	2
61	Kymarmalade	2
61	Moetis	2
61	Hermanni__	2
61	kinas45y5	2
61	EcksDofficial	2
73	Groovy_MoonBird	1
73	ZoeyBrookesPCA2k	1
73	PhantomsGhost_	1
73	JEWISHBadenBeele	1
73	teslawolf38	1
73	I_Am_Mushkin	1
73	ImpavidArcher	1
73	CoffeeNoir	1
73	Kuragari_	1
73	tsohomie	1
73	301851	1
73	Whiterooster001	1
73	dopplexd	1
73	InfernalMound	1
73	bloodbiter	1
73	m_be9	1
73	Ardennes	1
73	ConcretePirate	1
73	thescout7	1
73	Dali1465	1
73	Inchef	1
73	ROY4LE	1
73	fr_ser	1
73	mick407	1
73	Chromary	1
73	WET_WET_WET	1
73	Bumpy419	1
73	fred870d	1
73	RodSerlingCringe	1
73	Maenara	1
73	Akoot_	1
73	NomadicRobin_	1
73	EveryonesUncle	1
73	Meatlaugh	1
73	DemTechAlpha	1
73	alddd	1
73	claivin	1
73	censorsheep	1
73	Frozil12	1
73	__Auspicious	1
73	stavgod	1
73	__tomato	1
73	brofrickcheaters	1
73	SSytex_X	1
73	Luigipunch989	1
73	UltraZombie	1
73	MilleGrug	1
73	_3Stump_	1
73	KingMatthew506	1
73	Skippeh	1
73	Quotary	1
73	smogfrog	1
73	FelixPSY375	1
73	Zoeyfortnite	1
73	Teebone15	1
