rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1623
2	HellsSponge	1268
3	Hyp3rion_	1157
4	EcksD	530
5	Blaiku	425
6	Jackattack53	339
7	eitanzaki	223
8	Marbz_	222
9	gcaisawesome	150
10	Freak_Genius	147
11	PigDab	112
12	thewindmillman	109
13	joethahobo	88
14	Werbe	78
15	Mahoose	43
16	Spacewardharpy7	40
17	Nicserso	35
18	Blackberry1310	34
19	Smoke____	33
20	beeperbeeper5	29
20	Hiryu27	29
22	Di_infiri	24
23	Smashic	15
23	mihimihimihi	15
25	GlitchyPlate810	13
26	lotarp	11
26	YungMaki	11
28	HoldThatPee	10
29	Wowful	9
29	lordpipe	9
29	jnp_gaming	9
32	Dedalus36	8
32	NotKaden_	8
32	Sky_light_KING	8
32	Fuad_R	8
32	Soplight	8
37	Civop_	7
38	Blu3beast	6
39	awesomeoneme	5
39	kekhon	5
39	eviltunix	5
39	ApophisNova	5
39	chipklip	5
39	lcvezra	5
39	MyNamaSheff	5
39	Powowowow	5
39	PlasticOtari	5
48	SaucyDark	4
48	himak1	4
48	ooga47	4
48	AssFullaCum	4
48	ProbsNotNova	4
48	oxfordschool	4
54	Da_Boss_Rani	3
54	BobDeBouwer1337	3
54	mwrty	3
54	Queen_Jalapeno	3
54	Skylord_Luke	3
54	TJawesome09	3
54	ILoveCarrot	3
54	Jiminie	3
54	Eraxa	3
54	obzii	3
54	jcool7	3
65	Merv__	2
65	Franco093	2
65	ProfessorBee	2
65	Shiirazuku	2
65	groofles	2
65	Akoot_	2
65	fw3xywashere	2
65	NomadicRobin_	2
65	sufjanlover	2
65	LexMakesHistory	2
65	DarkS0L	2
65	Segotep999	2
65	djancak	2
65	Kymarmalade	2
65	Moetis	2
65	Hermanni__	2
65	Skippeh	2
65	kinas45y5	2
65	EcksDofficial	2
84	Groovy_MoonBird	1
84	ZoeyBrookesPCA2k	1
84	PhantomsGhost_	1
84	JEWISHBadenBeele	1
84	teslawolf38	1
84	Frozil20	1
84	I_Am_Mushkin	1
84	ImpavidArcher	1
84	Killercatty78	1
84	CoffeeNoir	1
84	Kuragari_	1
84	tsohomie	1
84	jessewegottacook	1
84	301851	1
84	Whiterooster001	1
84	dopplexd	1
84	InfernalMound	1
84	bloodbiter	1
84	m_be9	1
84	Ardennes	1
84	500am	1
84	ConcretePirate	1
84	Masssonnn	1
84	4774	1
84	thescout7	1
84	Dali1465	1
84	Inchef	1
84	ROY4LE	1
84	fr_ser	1
84	mick407	1
84	Chromary	1
84	WET_WET_WET	1
84	Bumpy419	1
84	fred870d	1
84	LeGold	1
84	RodSerlingCringe	1
84	Maenara	1
84	aldplaysmc	1
84	EveryonesUncle	1
84	CuzIm2Kev	1
84	Meatlaugh	1
84	DemTechAlpha	1
84	claivin	1
84	censorsheep	1
84	fluddd	1
84	__Auspicious	1
84	stavgod	1
84	SvenskaHugo	1
84	__tomato	1
84	brofrickcheaters	1
84	SSytex_X	1
84	Luigipunch989	1
84	non089	1
84	UltraZombie	1
84	MilleGrug	1
84	_3Stump_	1
84	KingMatthew506	1
84	Quotary	1
84	smogfrog	1
84	FelixPSY375	1
84	2blox	1
84	Zoeyfortnite	1
84	Teebone15	1
