rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	981
4	EcksD	530
5	Blaiku	425
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	PigDab	112
11	thewindmillman	94
12	joethahobo	88
13	Werbe	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	33
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	Jackattack53	20
23	Smashic	15
24	GlitchyPlate810	13
25	lotarp	11
25	YungMaki	11
27	HoldThatPee	10
28	Wowful	9
28	lordpipe	9
28	jnp_gaming	9
31	Dedalus36	8
31	NotKaden_	8
31	Sky_light_KING	8
31	Soplight	8
35	Civop_	7
36	Blu3beast	6
37	awesomeoneme	5
37	eviltunix	5
37	ApophisNova	5
37	chipklip	5
37	lcvezra	5
37	MyNamaSheff	5
37	Powowowow	5
44	SaucyDark	4
44	kekhon	4
44	himak1	4
44	ooga47	4
44	AssFullaCum	4
44	ProbsNotNova	4
44	oxfordschool	4
44	PlasticOtari	4
52	BobDeBouwer1337	3
52	mwrty	3
52	Queen_Jalapeno	3
52	Skylord_Luke	3
52	TJawesome09	3
52	ILoveCarrot	3
52	Eraxa	3
52	obzii	3
52	jcool7	3
61	Merv__	2
61	Franco093	2
61	ProfessorBee	2
61	Shiirazuku	2
61	Akoot_	2
61	fw3xywashere	2
61	NomadicRobin_	2
61	sufjanlover	2
61	LexMakesHistory	2
61	DarkS0L	2
61	djancak	2
61	Kymarmalade	2
61	Moetis	2
61	Hermanni__	2
61	Skippeh	2
61	kinas45y5	2
61	EcksDofficial	2
78	Groovy_MoonBird	1
78	ZoeyBrookesPCA2k	1
78	PhantomsGhost_	1
78	JEWISHBadenBeele	1
78	teslawolf38	1
78	I_Am_Mushkin	1
78	ImpavidArcher	1
78	CoffeeNoir	1
78	Kuragari_	1
78	tsohomie	1
78	301851	1
78	Da_Boss_Rani	1
78	Whiterooster001	1
78	dopplexd	1
78	InfernalMound	1
78	bloodbiter	1
78	m_be9	1
78	Ardennes	1
78	500am	1
78	ConcretePirate	1
78	Masssonnn	1
78	thescout7	1
78	Dali1465	1
78	Inchef	1
78	ROY4LE	1
78	fr_ser	1
78	mick407	1
78	Chromary	1
78	WET_WET_WET	1
78	Bumpy419	1
78	fred870d	1
78	RodSerlingCringe	1
78	Maenara	1
78	EveryonesUncle	1
78	Meatlaugh	1
78	DemTechAlpha	1
78	alddd	1
78	claivin	1
78	censorsheep	1
78	Frozil12	1
78	fluddd	1
78	__Auspicious	1
78	stavgod	1
78	Segotep999	1
78	__tomato	1
78	brofrickcheaters	1
78	SSytex_X	1
78	Luigipunch989	1
78	UltraZombie	1
78	MilleGrug	1
78	_3Stump_	1
78	KingMatthew506	1
78	Quotary	1
78	smogfrog	1
78	FelixPSY375	1
78	2blox	1
78	Zoeyfortnite	1
78	Teebone15	1
