rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	4878
2	Hyp3rion_	2622
3	HellsSponge	1268
4	Jackattack53	1079
5	EcksD	748
6	Blaiku	425
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	218
13	Alteriity	155
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	AdmiralSmoke	45
23	Mahoose	43
24	Spacewardharpy7	40
25	H0UNDFRMH3LL	35
25	Nicserso	35
27	Blackberry1310	34
28	beeperbeeper5	32
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Smashic	16
33	mihimihimihi	15
34	_i_ERROR_i_	13
35	lotarp	11
35	YungMaki	11
37	HoldThatPee	10
38	Wowful	9
38	lordpipe	9
38	jnp_gaming	9
41	Ryan_GEMS	8
41	NotKaden_	8
41	IamCL4SSY	8
41	Fuad_R	8
41	Soplight	8
46	Civop_	7
47	Blu3beast	6
48	MoistMicrowave	5
48	kekhon	5
48	eviltunix	5
48	ApophisNova	5
48	Tyrannosplart	5
48	lcvezra	5
48	MyNamaSheff	5
48	Powowowow	5
48	PlasticOtari	5
57	SaucyDark	4
57	himak1	4
57	ooga47	4
57	Eraxa	4
57	AssFullaCum	4
57	ProbsNotNova	4
57	ConnorDanky_	4
57	FishisTTV	4
65	Da_Boss_Rani	3
65	BobDeBouwer1337	3
65	mwrty	3
65	Queen_Jalapeno	3
65	Skylord_Luke	3
65	TJawesome09	3
65	ILoveCarrot	3
65	obzii	3
65	jcool7	3
74	Merv__	2
74	Franco093	2
74	ProfessorBee	2
74	Secret_Canary	2
74	Krowuss	2
74	Shiirazu	2
74	groofles	2
74	Akoot_	2
74	fw3xy74	2
74	NomadicRobin_	2
74	sufjanlover	2
74	LexMakesHistory	2
74	DarkS0L	2
74	Segotep999	2
74	djancak	2
74	Kymarmalade	2
74	Moetis	2
74	Hermanni__	2
74	Skippeh	2
74	skrongus	2
74	xolstoi	2
95	pintsizedrogue	1
95	Groovy_MoonBird	1
95	CLG_Kata	1
95	ZoeyBrookesPCA2k	1
95	PhantomsGhost_	1
95	Badenbeele	1
95	teslawolf38	1
95	ECstardust	1
95	shineh10	1
95	Frozil20	1
95	I_Am_Mushkin	1
95	diamondgolem35	1
95	ImpavidArcher	1
95	Killercatty78	1
95	CoffeeNoir	1
95	Kuragari_	1
95	tsohomie	1
95	jessewegottacook	1
95	301851	1
95	Whiterooster001	1
95	dopplexd	1
95	InfernalMound	1
95	bloodbiter	1
95	m_be9	1
95	Tiberonus	1
95	500am	1
95	ConcretePirate	1
95	excelsionprime	1
95	Masssonnn	1
95	4774	1
95	thescout7	1
95	Dali1465	1
95	Inchef	1
95	ROY4LE	1
95	fr_ser	1
95	mick407	1
95	Chromary	1
95	WET_WET_WET	1
95	Bumpy419	1
95	oscminus	1
95	F_Uhre	1
95	LeGold	1
95	SaintJosie	1
95	Maenara	1
95	Elastiq	1
95	aldplaysmc	1
95	EveryonesUncle	1
95	CuzIm2Kev	1
95	Meatlaugh	1
95	DemTechAlpha	1
95	claivin	1
95	censorsheep	1
95	fluddd	1
95	__Auspicious	1
95	stavgod	1
95	SvenskaHugo	1
95	__tomato	1
95	brofrickcheaters	1
95	SSytex_X	1
95	Luigipunch989	1
95	non089	1
95	UltraZombie	1
95	MilleGrug	1
95	_3Stump_	1
95	KingMatthew506	1
95	Quotary	1
95	smogfrog	1
95	FelixPSY375	1
95	2blox_	1
95	Zoeyfortnite	1
95	Teebone15	1
